频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
[BD]鳯凰衛視中文[geo-blocked],https://stream1.freetv.fun/feng-huang-wei-shi-zhong-wen-3.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128061049622730_55.png,20.266,未分组,,,,无音频,timeout
茶频道,http://drive.mxmy.net:8888/udp/239.3.1.165:8001,网络源,,20.241,未分组,,,,无音频,timeout
环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
[HD]电影,https://stream1.freetv.fun/dian-ying-18.m3u8,网络源,https://epg.pw/media/,20.002,未分组,,,,无音频,timeout
收藏天下,http://www.cdnstv.com:6398/hls/1118/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
河南戏曲,http://www.cdnstv.com:6398/hls/1119/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001,网络源,,20.002,未分组,,,,无音频,timeout
河南法治,http://www.cdnstv.com:6398/hls/1112/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
河南乡村,http://www.cdnstv.com:6398/hls/1116/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
广东少儿,http://gmxw.7766.org:808/hls/175/index.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
河南新闻,http://www.cdnstv.com:6398/hls/1114/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
[BD]韓國娛樂[geo-blocked],https://stream1.freetv.fun/han-guo-yu-le-3.ctv,网络源,https://epg.pw/media/images/channel/2018/07/28/large/20180728224232081806_43.png,20.002,未分组,,,,无音频,timeout
楚汉骄雄,http://live.ottiptv.cc/huya/29465854,网络源,,20.002,未分组,,,,无音频,timeout
河南电视剧,http://www.cdnstv.com:6398/hls/1113/index.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8,网络源,,20.004,未分组,,,,无音频,timeout
玄幻电影,https://live.ottiptv.cc/huya/11342414,网络源,,20.003,未分组,,,,无音频,timeout
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
[BD]鳯凰衛視中文[geo-blocked],https://stream1.freetv.fun/feng-huang-wei-shi-zhong-wen-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128061049622730_55.png,20.004,未分组,,,,无音频,timeout
