频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
[VGA]cctv8[geo-blocked],https://stream1.freetv.fun/cctv8-56.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,20.002,未分组,,,,无音频,timeout
[BD]cctv15[geo-blocked],https://stream1.freetv.fun/cctv15-46.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,20.004,未分组,,,,无音频,timeout
[BD]chc高清电影[geo-blocked],https://stream1.freetv.fun/chcgao-qing-dian-ying-9.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728161930253838_70.jpg,20.006,未分组,,,,无音频,timeout
[BD]cctv2,https://stream1.freetv.fun/cctv2-30.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,20.002,未分组,,,,无音频,timeout
[HD]hits *sm,https://stream1.freetv.fun/hits--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2024/06/11/large/20240611010918611570_10.jpg,20.002,未分组,,,,无音频,timeout
[HD]cna *sm,https://stream1.freetv.fun/cna--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2023/01/14/large/20230114191550513154_10.png,20.002,未分组,,,,无音频,timeout
[BD]cctv6[geo-blocked],https://stream1.freetv.fun/cctv6-30.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,20.003,未分组,,,,无音频,timeout
[SD]fight sports *sm,https://stream1.freetv.fun/fight-sports--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2017/07/29/large/20170729150636104384_95.jpg,20.003,未分组,,,,无音频,timeout
[BD]ktv,https://stream1.freetv.fun/ktv-4.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174430182357_32.png,20.002,未分组,,,,无音频,timeout
[BD]cctv5-体育,https://stream1.freetv.fun/cctv5-ti-yu-11.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001815951580_60.jpg,20.002,未分组,,,,无音频,timeout
[BD]cctv5 plus *sm,https://stream1.freetv.fun/cctv5-plus--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001746078420_25.png,20.003,未分组,,,,无音频,timeout
[BD]cctv5[geo-blocked],https://stream1.freetv.fun/cctv5-55.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,20.001,未分组,,,,无音频,timeout
[BD]cctv2,https://stream1.freetv.fun/cctv2-55.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,20.002,未分组,,,,无音频,timeout
[SD]cctv12[geo-blocked],https://stream1.freetv.fun/cctv12-58.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,20.002,未分组,,,,无音频,timeout
[SD]zee bollywood,https://stream1.freetv.fun/zee-bollywood-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164739314866_74.png,20.003,未分组,,,,无音频,timeout
[BD]cinemax tw *sm,https://stream1.freetv.fun/cinemax-tw--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2017/10/29/large/20171029231536415059_20.png,20.003,未分组,,,,无音频,timeout
[BD]ktv,https://stream1.freetv.fun/ktv-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174430182357_32.png,20.001,未分组,,,,无音频,timeout
