频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
[VGA]HIstory *tv,https://stream1.freetv.fun/history--tv-1.ctv,网络源,https://epg.pw/media/images/channel/2024/10/15/large/20241015165651638130_86.jpg,20.014,未分组,,,,无音频,timeout
[SD]jothi tv,https://stream1.freetv.fun/jothi-tv-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/17/20150717223008241505_30.png,20.009,未分组,,,,无音频,timeout
[SD]hungama tv,https://stream1.freetv.fun/hungama-tv-1.ctv,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016152149214400_38.png,20.003,未分组,,,,无音频,timeout
[HD]mtv *sm,https://stream1.freetv.fun/mtv--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2017/10/27/large/20171027212332267177_57.png,20.002,未分组,,,,无音频,timeout
[BD]ktv,https://stream1.freetv.fun/ktv-4.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174430182357_32.png,20.001,未分组,,,,无音频,timeout
[HD]tnt sports 2 *sm,https://stream1.freetv.fun/tnt-sports-2--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2022/02/26/large/20220226170013137342_92.png,20.002,未分组,,,,无音频,timeout
[BD]star jalsha,https://stream1.freetv.fun/star-jalsha-2.ctv,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313144815357257_89.png,20.002,未分组,,,,无音频,timeout
[BD]maraya sharjah,https://stream1.freetv.fun/maraya-sharjah-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174532004101_74.png,20.002,未分组,,,,无音频,timeout
[SD]raj digital plus,https://stream1.freetv.fun/raj-digital-plus-1.ctv,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222437012151_80.png,20.003,未分组,,,,无音频,timeout
[BD]mtv live[geo-blocked],https://stream1.freetv.fun/mtv-live-3.m3u8,网络源,https://epg.pw/media/images/channel/2017/10/27/large/20171027212332267177_57.png,20.002,未分组,,,,无音频,timeout
[VGA]national geographic wild east,https://stream1.freetv.fun/national-geographic-wild-east-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png,20.001,未分组,,,,无音频,timeout
[SD]star gold 2,https://stream1.freetv.fun/star-gold-2-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821170944495813_82.png,20.005,未分组,,,,无音频,timeout
[BD]sony sports ten 3,https://stream1.freetv.fun/sony-sports-ten-3-1.ctv,网络源,https://epg.pw/media/images/channel/2020/04/22/large/20200422205243134756_78.png,20.001,未分组,,,,无音频,timeout
[BD]tlc *sm,https://stream1.freetv.fun/tlc--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060038257036_95.png,20.002,未分组,,,,无音频,timeout
[BD]nbt,https://stream1.freetv.fun/nbt-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/25/large/20221125164258717461_57.png,20.001,未分组,,,,无音频,timeout
[BD]ndr international[geo-blocked],https://stream1.freetv.fun/ndr-international-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214937210461_54.jpg,20.002,未分组,,,,无音频,timeout
[HD]tnt sports 3 *sm,https://stream1.freetv.fun/tnt-sports-3--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2023/08/20/large/20230820113102429078_66.png,20.001,未分组,,,,无音频,timeout
