频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
[BD]france24 英文,https://stream1.freetv.fun/france24-ying-wen-5.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123000221537322_24.png,20.316,未分组,,,,无音频,timeout
[BD]luxe tv,https://stream1.freetv.fun/luxe-tv-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/07/large/20220607013307266751_37.png,20.232,未分组,,,,无音频,timeout
[BD]nick jr.,https://stream1.freetv.fun/nick-jr-3.m3u8,网络源,https://epg.pw/media/images/channel/2019/11/27/large/20191127224038316279_98.jpg,20.208,未分组,,,,无音频,timeout
[BD]cinema world,https://stream1.freetv.fun/cinema-world-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/03/large/20230603000625090581_44.png,20.002,未分组,,,,无音频,timeout
[BD]one,https://stream1.freetv.fun/one-4.ctv,网络源,https://epg.pw/media/img/logo/1_240.jpg,20.003,未分组,,,,无音频,timeout
[HD]rtv,https://stream1.freetv.fun/rtv-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174456614926_32.png,20.002,未分组,,,,无音频,timeout
[BD]miracle tv,https://stream1.freetv.fun/miracle-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/04/21/20170421052343918736_95.jpg,20.002,未分组,,,,无音频,timeout
[VGA]ewtn,https://stream1.freetv.fun/ewtn-2.ctv,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090113005713_79.png,20.002,未分组,,,,无音频,timeout
[BD]much tv,https://stream1.freetv.fun/much-tv-5.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/06/02/20150602170136873196_31.png,20.002,未分组,,,,无音频,timeout
[SD]minimax[geo-blocked],https://stream1.freetv.fun/minimax-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003738282051_91.png,20.002,未分组,,,,无音频,timeout
[HD]hbo family,https://stream1.freetv.fun/hbo-family-6.ctv,网络源,https://epg.pw/media/images/channel/2022/05/24/large/20220524233028154751_25.png,20.002,未分组,,,,无音频,timeout
[SD]music tv,https://stream1.freetv.fun/music-tv-2.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/06/02/20150602170136873196_31.png,20.002,未分组,,,,无音频,timeout
[BD]hits(tw) =,https://stream1.freetv.fun/hits-3.ctv,网络源,https://epg.pw/media/images/channel/2024/06/11/large/20240611010918611570_10.jpg,20.002,未分组,,,,无音频,timeout
[HD]metro tv,https://stream1.freetv.fun/metro-tv-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005640435069_22.jpg,20.002,未分组,,,,无音频,timeout
[HD]mtv live,https://stream1.freetv.fun/mtv-live-8.ctv,网络源,https://epg.pw/media/images/channel/2017/10/27/large/20171027212332267177_57.png,20.002,未分组,,,,无音频,timeout
[BD]nbt,https://stream1.freetv.fun/nbt-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/25/large/20221125164258717461_57.png,20.002,未分组,,,,无音频,timeout
