频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
河南乡村,http://www.cdnstv.com:6398/hls/1116/index.m3u8,网络源,,20.008,未分组,,,,无音频,timeout
河南法治,http://www.cdnstv.com:6398/hls/1112/index.m3u8,网络源,,20.005,未分组,,,,无音频,timeout
[SD]电影,https://stream1.freetv.fun/dian-ying-75.m3u8,网络源,https://epg.pw/media/,20.002,未分组,,,,无音频,timeout
河南戏曲,http://www.cdnstv.com:6398/hls/1119/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
收藏天下,http://www.cdnstv.com:6398/hls/1118/index.m3u8,网络源,,20.004,未分组,,,,无音频,timeout
河南新闻,http://www.cdnstv.com:6398/hls/1114/index.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
[BD]电影,https://stream1.freetv.fun/dian-ying-107.m3u8,网络源,https://epg.pw/media/,20.002,未分组,,,,无音频,timeout
河南电视剧,http://www.cdnstv.com:6398/hls/1113/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
[BD]电影,https://stream1.freetv.fun/dian-ying-83.m3u8,网络源,https://epg.pw/media/,20.002,未分组,,,,无音频,timeout
海峡卫视,http://r.jdshipin.com/WtYt3,网络源,,20.003,未分组,,,,无音频,timeout
西安新闻,http://112.46.105.20:8009/hls/28/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
[BD]黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531154335673922_21.jpg,20.005,未分组,,,,无音频,timeout
[BD]河南新闻[geo-blocked],https://stream1.freetv.fun/he-nan-xin-wen-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530234035010681_21.jpg,20.002,未分组,,,,无音频,timeout
[BD]河南电视剧,https://stream1.freetv.fun/he-nan-dian-shi-ju-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531143527101390_27.jpg,20.002,未分组,,,,无音频,timeout
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
[SD]金鹰卡通[geo-blocked],https://stream1.freetv.fun/jin-ying-qia-tong-41.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060714767131_10.jpg,20.005,未分组,,,,无音频,timeout
广东少儿,http://gmxw.7766.org:808/hls/175/index.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
[BD]湖南卫视[geo-blocked],https://stream1.freetv.fun/hu-nan-wei-shi-18.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,20.002,未分组,,,,无音频,timeout
