频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
[BD]电影,https://stream1.freetv.fun/dian-ying-53.m3u8,网络源,https://epg.pw/media/,20.002,未分组,,,,无音频,timeout
[VGA]电影,https://stream1.freetv.fun/dian-ying-40.m3u8,网络源,https://epg.pw/media/,20.002,未分组,,,,无音频,timeout
[BD]韓國娛樂[geo-blocked],https://stream1.freetv.fun/han-guo-yu-le-4.ctv,网络源,https://epg.pw/media/images/channel/2018/07/28/large/20180728224232081806_43.png,20.002,未分组,,,,无音频,timeout
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
[SD]西安都市[geo-blocked],https://stream1.freetv.fun/xi-an-du-shi-3.m3u8,网络源,https://epg.pw/media/img/logo/3_56.jpg,20.001,未分组,,,,无音频,timeout
[BD]鳯凰衛視中文,https://stream1.freetv.fun/feng-huang-wei-shi-zhong-wen-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128061049622730_55.png,20.001,未分组,,,,无音频,timeout
[BD]西安都市,https://stream1.freetv.fun/xi-an-du-shi-1.m3u8,网络源,https://epg.pw/media/img/logo/3_56.jpg,20.002,未分组,,,,无音频,timeout
[BD]鳯凰衛視中文,https://stream1.freetv.fun/feng-huang-wei-shi-zhong-wen-4.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128061049622730_55.png,20.002,未分组,,,,无音频,timeout
收藏天下,http://www.cdnstv.com:6398/hls/1118/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
广东少儿,http://gmxw.7766.org:808/hls/175/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
海峡卫视,http://r.jdshipin.com/WtYt3,网络源,,20.002,未分组,,,,无音频,timeout
[BD]韓國娛樂[geo-blocked],https://stream1.freetv.fun/han-guo-yu-le-3.ctv,网络源,https://epg.pw/media/images/channel/2018/07/28/large/20180728224232081806_43.png,20.003,未分组,,,,无音频,timeout
河南乡村,http://www.cdnstv.com:6398/hls/1116/index.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
河南法治,http://www.cdnstv.com:6398/hls/1112/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
河南新闻,http://www.cdnstv.com:6398/hls/1114/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
河南戏曲,http://www.cdnstv.com:6398/hls/1119/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
[BD]广东少儿[geo-blocked],https://stream1.freetv.fun/yan-dong-shao-er-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721133553685102_74.png,20.002,未分组,,,,无音频,timeout
[BD]广东少儿[geo-blocked],https://stream1.freetv.fun/yan-dong-shao-er-7.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721133553685102_74.png,20.003,未分组,,,,无音频,timeout
[BD]海峽衛視,https://stream1.freetv.fun/hai-xia-wei-shi-2.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,20.006,未分组,,,,无音频,timeout
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
河南电视剧,http://www.cdnstv.com:6398/hls/1113/index.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
[SD]电影,https://stream1.freetv.fun/dian-ying-28.m3u8,网络源,https://epg.pw/media/,20.002,未分组,,,,无音频,timeout
