频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8,网络源,,20.278,未分组,,,,无音频,timeout
[BD]电影,https://t.freetv.fun/live/dian-ying-5.m3u8,网络源,https://epg.pw/media/,20.159,未分组,,,,无音频,timeout
[BD]电影,https://t.freetv.fun/live/dian-ying-7.m3u8,网络源,https://epg.pw/media/,20.002,未分组,,,,无音频,timeout
[HD]电影,https://t.freetv.fun/live/dian-ying-10.m3u8,网络源,https://epg.pw/media/,20.002,未分组,,,,无音频,timeout
广东少儿,http://gmxw.7766.org:808/hls/175/index.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
[BD]电影,https://t.freetv.fun/live/dian-ying-12.m3u8,网络源,https://epg.pw/media/,20.002,未分组,,,,无音频,timeout
西安新闻,http://112.46.105.20:8009/hls/28/index.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
[BD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721133553685102_74.png,20.003,未分组,,,,无音频,timeout
[BD]русский роман,https://t.freetv.fun/live/russkii-roman.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/02/20170102201616990949_19.png,20.003,未分组,,,,无音频,timeout
[HD]电影,https://t.freetv.fun/live/dian-ying-3.m3u8,网络源,https://epg.pw/media/,20.006,未分组,,,,无音频,timeout
[HD]电影,https://t.freetv.fun/live/dian-ying-2.m3u8,网络源,https://epg.pw/media/,20.006,未分组,,,,无音频,timeout
