频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
[HD]cctv6,https://stream1.freetv.fun/cctv6-72.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,20.002,未分组,,,,无音频,timeout
[BD]cinemax,https://stream1.freetv.fun/cinemax-3.ctv,网络源,https://epg.pw/media/images/channel/2017/10/29/large/20171029231536415059_20.png,20.002,未分组,,,,无音频,timeout
[BD]htv3,https://stream1.freetv.fun/htv3-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164537241164_30.png,20.002,未分组,,,,无音频,timeout
[BD]hbo,https://stream1.freetv.fun/hbo-7.ctv,网络源,https://epg.pw/media/images/channel/2024/06/10/large/20240610185422140004_63.png,20.002,未分组,,,,无音频,timeout
[BD]angel tv india,https://stream1.freetv.fun/angel-tv-india-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163757283506_37.png,20.001,未分组,,,,无音频,timeout
[BD]cinemax,https://stream1.freetv.fun/cinemax-19.ctv,网络源,https://epg.pw/media/images/channel/2017/10/29/large/20171029231536415059_20.png,20.001,未分组,,,,无音频,timeout
[HD]cctv9,https://stream1.freetv.fun/cctv9-44.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,20.005,未分组,,,,无音频,timeout
[BD]france24 英文,https://stream1.freetv.fun/france24-ying-wen-5.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123000221537322_24.png,20.002,未分组,,,,无音频,timeout
[HD]bi 1! kanal,https://stream1.freetv.fun/bi-1--kanal-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,20.002,未分组,,,,无音频,timeout
[BD]hbo[geo-blocked],https://stream1.freetv.fun/hbo-9.ctv,网络源,https://epg.pw/media/images/channel/2024/06/10/large/20240610185422140004_63.png,20.002,未分组,,,,无音频,timeout
[BD]documentary plus,https://stream1.freetv.fun/documentary-plus-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,20.003,未分组,,,,无音频,timeout
[SD]пятница! international,https://stream1.freetv.fun/piatnitsa--international-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,20.002,未分组,,,,无音频,timeout
[VGA]cctv8[geo-blocked],https://stream1.freetv.fun/cctv8-56.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,20.002,未分组,,,,无音频,timeout
[BD]cctv8 8m1080,https://stream1.freetv.fun/cctv8-8m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,20.001,未分组,,,,无音频,timeout
[BD]mtv live[geo-blocked],https://stream1.freetv.fun/mtv-live-3.m3u8,网络源,https://epg.pw/media/images/channel/2017/10/27/large/20171027212332267177_57.png,20.001,未分组,,,,无音频,timeout
[BD]luxe tv,https://stream1.freetv.fun/luxe-tv-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/07/large/20220607013307266751_37.png,20.004,未分组,,,,无音频,timeout
[BD]cinemax,https://stream1.freetv.fun/cinemax-10.ctv,网络源,https://epg.pw/media/images/channel/2017/10/29/large/20171029231536415059_20.png,20.002,未分组,,,,无音频,timeout
[BD]ginx esports tv,https://stream1.freetv.fun/ginx-esports-tv-7.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/07/large/20211107010602834534_73.png,20.002,未分组,,,,无音频,timeout
[SD]cctv9[geo-blocked],https://stream1.freetv.fun/cctv9-79.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,20.011,未分组,,,,无音频,timeout
[BD]dorcel[geo-blocked],https://stream1.freetv.fun/dorcel-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/02/20150202091657261430_91.png,20.004,未分组,,,,无音频,timeout
