频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
[BD]广东少儿[geo-blocked],https://stream1.freetv.fun/yan-dong-shao-er-13.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721133553685102_74.png,20.182,未分组,,,,无音频,timeout
[HD]tvn movie *sm,https://stream1.freetv.fun/tvn-movie--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224134310212498_37.jpg,20.002,未分组,,,,无音频,timeout
[BD]云南卫视[geo-blocked],https://stream1.freetv.fun/yun-nan-wei-shi-47.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531145024469645_82.jpg,20.002,未分组,,,,无音频,timeout
[HD]tvp 1,https://stream1.freetv.fun/tvp-1-3.m3u8,网络源,https://epg.pw/media/,20.003,未分组,,,,无音频,timeout
[BD]海峡卫视[geo-blocked],https://stream1.freetv.fun/hai-xia-wei-shi-2.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,20.001,未分组,,,,无音频,timeout
[VGA]tv alhijrah backup *sm,https://stream1.freetv.fun/tv-alhijrah-backup--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2018/02/09/large/20180209213653537266_81.png,20.002,未分组,,,,无音频,timeout
[HD]tnt sports 3 *sm,https://stream1.freetv.fun/tnt-sports-3--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2023/08/20/large/20230820113102429078_66.png,20.005,未分组,,,,无音频,timeout
[SD]tvn asia *sm,https://stream1.freetv.fun/tvn-asia--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2022/12/20/large/20221220162311139654_32.jpg,20.002,未分组,,,,无音频,timeout
[HD]tv9 *sm,https://stream1.freetv.fun/tv9--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2022/02/26/large/20220226173232917579_23.png,20.002,未分组,,,,无音频,timeout
[BD]广州南国都市,https://stream1.freetv.fun/yan-zhou-nan-guo-du-shi-7.ctv,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,20.003,未分组,,,,无音频,timeout
[BD]电影[geo-blocked],https://stream1.freetv.fun/dian-ying-94.m3u8,网络源,https://epg.pw/media/,20.002,未分组,,,,无音频,timeout
[BD]desire[geo-blocked],https://stream1.freetv.fun/desire-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020459221238_34.png,20.002,未分组,,,,无音频,timeout
