频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
[BD]supersports 2,https://stream1.freetv.fun/supersports-2-1.ctv,网络源,https://epg.pw/media/,20.028,未分组,,,,无音频,timeout
[BD]江西卫视[geo-blocked],https://stream1.freetv.fun/jiang-xi-wei-shi-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531144408646863_42.jpg,20.019,未分组,,,,无音频,timeout
[BD]dw德國之聲[geo-blocked],https://stream1.freetv.fun/dwde-guo-zhi-sheng-4.m3u8,网络源,https://epg.pw/media/img/logo/1_203.jpg,20.002,未分组,,,,无音频,timeout
[VGA]tv alhijrah *sm,https://stream1.freetv.fun/tv-alhijrah--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2018/02/09/large/20180209213653537266_81.png,20.001,未分组,,,,无音频,timeout
[BD]suria *sm,https://stream1.freetv.fun/suria--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2019/01/05/large/20190105210438073342_29.png,20.002,未分组,,,,无音频,timeout
[HD]w-sports *sm,https://stream1.freetv.fun/w-sports--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2023/08/10/large/20230810214339931354_43.png,20.002,未分组,,,,无音频,timeout
[BD]亚洲美食 *sm[geo-blocked],https://stream1.freetv.fun/ya-zhou-mei-shi---sm-1.ctv,网络源,https://epg.pw/media/images/channel/2016/01/31/large/20160131162252244770_30.png,20.002,未分组,,,,无音频,timeout
[HD]tv1 backup *sm,https://stream1.freetv.fun/tv1-backup--sm-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/05/20161105150609372598_30.jpg,20.002,未分组,,,,无音频,timeout
[BD]tvp 1[geo-blocked],https://stream1.freetv.fun/tvp-1-3.m3u8,网络源,https://epg.pw/media/,20.002,未分组,,,,无音频,timeout
[BD]广安新闻综合[geo-blocked],https://stream1.freetv.fun/yan-an-xin-wen-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031232831325255_59.jpg,20.001,未分组,,,,无音频,timeout
[BD]tvri sport,https://stream1.freetv.fun/tvri-sport-1.m3u8,网络源,https://epg.pw/media/img/logo/1_129.jpg,20.002,未分组,,,,无音频,timeout
[HD]tnt sports 1 *sm,https://stream1.freetv.fun/tnt-sports-1--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2024/07/15/large/20240715155415984797_98.jpg,20.006,未分组,,,,无音频,timeout
[HD]atp tennis tv,https://stream1.freetv.fun/atp-tennis-tv-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131032247367159_67.jpg,20.003,未分组,,,,无音频,timeout
[HD]tv8 *sm,https://stream1.freetv.fun/tv8--sm-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/11/20150511071903763840_46.jpg,20.002,未分组,,,,无音频,timeout
[BD]trace urban,https://stream1.freetv.fun/trace-urban-18.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,20.002,未分组,,,,无音频,timeout
[HD]tnt sports 2 *sm,https://stream1.freetv.fun/tnt-sports-2--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2022/02/26/large/20220226170013137342_92.png,20.002,未分组,,,,无音频,timeout
[VGA]tv alhijrah backup *sm,https://stream1.freetv.fun/tv-alhijrah-backup--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2018/02/09/large/20180209213653537266_81.png,20.002,未分组,,,,无音频,timeout
[HD]tv2 *sm,https://stream1.freetv.fun/tv2--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2016/10/04/large/20161004184933823290_88.png,20.002,未分组,,,,无音频,timeout
[BD]360° подмосковье,https://stream1.freetv.fun/360deg-podmoskov-e-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530205510153277_28.png,20.005,未分组,,,,无音频,timeout
[BD]vasantham *sm,https://stream1.freetv.fun/vasantham--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2022/02/26/large/20220226173533305083_61.jpg,20.002,未分组,,,,无音频,timeout
[BD]desire[geo-blocked],https://stream1.freetv.fun/desire-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020459221238_34.png,20.003,未分组,,,,无音频,timeout
[BD]univer tv,https://stream1.freetv.fun/univer-tv-3.m3u8,网络源,https://epg.pw/media/img/logo/UNIVERSAL.PNG,20.002,未分组,,,,无音频,timeout
[BD]tvri nasional,https://stream1.freetv.fun/tvri-nasional-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173857976881_92.png,20.002,未分组,,,,无音频,timeout
[HD]tv1 *sm,https://stream1.freetv.fun/tv1--sm-2.ctv,网络源,https://epg.pw/media/images/channel/2016/10/04/large/20161004184847688856_98.jpg,20.002,未分组,,,,无音频,timeout
[HD]tnt sports 3 *sm,https://stream1.freetv.fun/tnt-sports-3--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2023/08/20/large/20230820113102429078_66.png,20.002,未分组,,,,无音频,timeout
[HD]tv9 *sm,https://stream1.freetv.fun/tv9--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2022/02/26/large/20220226173232917579_23.png,20.001,未分组,,,,无音频,timeout
[HD]tvn asia *sm,https://stream1.freetv.fun/tvn-asia--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2022/12/20/large/20221220162311139654_32.jpg,20.002,未分组,,,,无音频,timeout
[BD]tlc *sm,https://stream1.freetv.fun/tlc--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060038257036_95.png,20.001,未分组,,,,无音频,timeout
[SD]哆啦a梦,https://stream1.freetv.fun/chi-la-ameng-3.m3u8,网络源,https://epg.pw/media/images/channel/2019/04/05/large/20190405224107214258_16.jpg,20.001,未分组,,,,无音频,timeout
[HD]tvku,https://stream1.freetv.fun/tvku-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/26/large/20210626145652578556_47.png,20.002,未分组,,,,无音频,timeout
[HD]tvn movie *sm,https://stream1.freetv.fun/tvn-movie--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224134310212498_37.jpg,20.002,未分组,,,,无音频,timeout
[HD]tv3 *sm,https://stream1.freetv.fun/tv3--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2016/10/04/large/20161004185014023043_45.jpg,20.001,未分组,,,,无音频,timeout
[BD]skysports cricket *sm,https://stream1.freetv.fun/skysports-cricket--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2019/01/21/large/20190121143714315388_48.png,20.002,未分组,,,,无音频,timeout
[BD]广东少儿[geo-blocked],https://stream1.freetv.fun/yan-dong-shao-er-13.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721133553685102_74.png,20.002,未分组,,,,无音频,timeout
[BD]trace urban[geo-blocked],https://stream1.freetv.fun/trace-urban-11.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,20.002,未分组,,,,无音频,timeout
[BD]ttv - th thanh hóa,https://stream1.freetv.fun/ttv---th-thanh-hoa-3.ctv,网络源,https://epg.pw/media/,20.002,未分组,,,,无音频,timeout
[VGA]тв центр,https://stream1.freetv.fun/tv-tsentr-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174012569826_95.png,20.001,未分组,,,,无音频,timeout
[BD]музыка первого,https://stream1.freetv.fun/muzyka-pervogo-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/19/20170119050548543583_72.png,20.004,未分组,,,,无音频,timeout
