频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
[BD]ช่อง vevo '90s,https://stream1.freetv.fun/ch-ng-vevo--90s-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,20.170,未分组,,,,无音频,timeout
[BD]ช่อง vevo 2k,https://stream1.freetv.fun/ch-ng-vevo-2k-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,20.169,未分组,,,,无音频,timeout
[BD]the design network,https://stream1.freetv.fun/the-design-network-3.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/10/large/20200310214144345483_94.png,20.169,未分组,,,,无音频,timeout
[HD]showcase,https://stream1.freetv.fun/showcase-2.ctv,网络源,https://epg.pw/media/images/channel/2015/11/08/large/20151108142713417793_75.jpg,20.168,未分组,,,,无音频,timeout
[HD]national geographic,https://stream1.freetv.fun/national-geographic-10.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png,20.167,未分组,,,,无音频,timeout
[HD]skysports main event *wj,https://stream1.freetv.fun/skysports-main-event--wj-1.ctv,网络源,https://epg.pw/media/images/channel/2019/01/21/large/20190121143751421139_73.png,20.167,未分组,,,,无音频,timeout
[BD]ebony tv,https://stream1.freetv.fun/ebony-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2016/12/28/large/20161228224028208305_27.jpg,20.166,未分组,,,,无音频,timeout
[BD]sun music,https://stream1.freetv.fun/sun-music-1.ctv,网络源,https://epg.pw/media/images/channel/2022/03/07/large/20220307214713447733_15.jpg,20.166,未分组,,,,无音频,timeout
[SD]tvt,https://stream1.freetv.fun/tvt-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174422468344_76.png,20.165,未分组,,,,无音频,timeout
[SD]jothi tv,https://stream1.freetv.fun/jothi-tv-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/17/20150717223008241505_30.png,20.164,未分组,,,,无音频,timeout
[HD]w network,https://stream1.freetv.fun/w-network-2.m3u8,网络源,https://epg.pw/media/images/channel/2020/02/29/large/20200229173935030151_22.jpg,20.163,未分组,,,,无音频,timeout
[BD]universal kids *vp,https://stream1.freetv.fun/universal-kids--vp-1.ctv,网络源,https://epg.pw/media/,20.163,未分组,,,,无音频,timeout
[VGA]sportsnet east-[geo-blocked],https://stream1.freetv.fun/sportsnet-east-5.ctv,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090130059599_63.png,20.162,未分组,,,,无音频,timeout
[BD]newsmax tv,https://stream1.freetv.fun/newsmax-tv-3.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/21/large/20210121205319348415_63.png,20.246,未分组,,,,无音频,timeout
[HD]toon google,https://stream1.freetv.fun/toon-google-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210221737026104_97.png,20.245,未分组,,,,无音频,timeout
[BD]azstartv,https://stream1.freetv.fun/azstartv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174525906561_91.png,20.245,未分组,,,,无音频,timeout
[BD]world poker tour[geo-blocked],https://stream1.freetv.fun/world-poker-tour-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,20.244,未分组,,,,无音频,timeout
[BD]ebony tv,https://stream1.freetv.fun/ebony-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/12/28/large/20161228224028208305_27.jpg,20.244,未分组,,,,无音频,timeout
[SD]spectrum sportsnet ==,https://stream1.freetv.fun/spectrum-sportsnet-3.ctv,网络源,https://epg.pw/media/images/channel/2023/10/27/large/20231027181432143729_67.png,20.242,未分组,,,,无音频,timeout
[BD]rtv noord,https://stream1.freetv.fun/rtv-noord-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214556425073_52.jpg,20.242,未分组,,,,无音频,timeout
[BD]trace urban,https://stream1.freetv.fun/trace-urban-17.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,20.241,未分组,,,,无音频,timeout
[BD]global fashion channel (1080p)[geo-blocked],https://stream1.freetv.fun/global-fashion-channel-1.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/bae62fe186091391d8d3369293b53dcc.jpg,20.251,未分组,,,,无音频,timeout
[SD]ocko tv,https://stream1.freetv.fun/ocko-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624004051287373_44.png,20.250,未分组,,,,无音频,timeout
