频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
玄幻电影,https://live.ottiptv.cc/huya/11342414,网络源,,20.017,未分组,,,,无音频,timeout
成龙电影,https://live.ottiptv.cc/huya/11342386,网络源,,20.015,未分组,,,,无音频,timeout
甄子丹电影,https://live.ottiptv.cc/huya/11352935,网络源,,20.013,未分组,,,,无音频,timeout
王晶电影,https://live.ottiptv.cc/huya/11602058,网络源,,20.011,未分组,,,,无音频,timeout
功夫电影,https://live.ottiptv.cc/huya/11352941,网络源,,20.008,未分组,,,,无音频,timeout
[BD]江苏卫视[geo-blocked],https://stream1.freetv.fun/jiang-su-wei-shi-82.ctv,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530225651709500_84.jpg,20.007,未分组,,,,无音频,timeout
枪战电影,https://live.ottiptv.cc/huya/21059579,网络源,,20.005,未分组,,,,无音频,timeout
谍战电影,https://live.ottiptv.cc/huya/21059585,网络源,,20.005,未分组,,,,无音频,timeout
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8,网络源,,20.012,未分组,,,,无音频,timeout
[BD]电影,https://stream1.freetv.fun/dian-ying-107.m3u8,网络源,https://epg.pw/media/,20.002,未分组,,,,无音频,timeout
广东少儿,http://gmxw.7766.org:808/hls/175/index.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
[BD]重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-64.ctv,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311111314058451_54.png,20.003,未分组,,,,无音频,timeout
西安新闻,http://112.46.105.20:8009/hls/28/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
[SD]金鹰卡通[geo-blocked],https://stream1.freetv.fun/jin-ying-qia-tong-41.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060714767131_10.jpg,20.004,未分组,,,,无音频,timeout
[BD]生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-28.m3u8,网络源,https://epg.pw/media/images/channel/2024/10/29/large/20241029102325633689_90.png,20.002,未分组,,,,无音频,timeout
[BD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-33.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,20.002,未分组,,,,无音频,timeout
