频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
[BD]广东影视[geo-blocked],https://stream1.freetv.fun/yan-dong-ying-shi-11.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130217262909_90.png,20.007,未分组,,,,无音频,timeout
[BD]新疆卫视[geo-blocked],https://stream1.freetv.fun/xin-jiang-wei-shi-55.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531160954230977_59.jpg,20.002,未分组,,,,无音频,timeout
[BD]广州南国都市,https://stream1.freetv.fun/yan-zhou-nan-guo-du-shi-7.ctv,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,20.002,未分组,,,,无音频,timeout
[BD]电影[geo-blocked],https://stream1.freetv.fun/dian-ying-62.m3u8,网络源,https://epg.pw/media/,20.001,未分组,,,,无音频,timeout
[BD]山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg,20.002,未分组,,,,无音频,timeout
[VGA]海峡卫视[geo-blocked],https://stream1.freetv.fun/hai-xia-wei-shi-2.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,20.002,未分组,,,,无音频,timeout
[BD]辽宁卫视[geo-blocked],https://stream1.freetv.fun/liao-zhu-wei-shi-54.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060733782674_48.jpg,20.004,未分组,,,,无音频,timeout
[SD]哆啦a梦[geo-blocked],https://stream1.freetv.fun/chi-la-ameng-3.m3u8,网络源,https://epg.pw/media/images/channel/2019/04/05/large/20190405224107214258_16.jpg,20.002,未分组,,,,无音频,timeout
[BD]广东少儿[geo-blocked],https://stream1.freetv.fun/yan-dong-shao-er-13.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721133553685102_74.png,20.001,未分组,,,,无音频,timeout
[BD]vasantham *sm,https://stream1.freetv.fun/vasantham--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2022/02/26/large/20220226173533305083_61.jpg,20.001,未分组,,,,无音频,timeout
[BD]tvri sport,https://stream1.freetv.fun/tvri-sport-1.m3u8,网络源,https://epg.pw/media/img/logo/1_129.jpg,20.001,未分组,,,,无音频,timeout
[BD]ttv - th thanh hóa,https://stream1.freetv.fun/ttv---th-thanh-hoa-3.ctv,网络源,https://epg.pw/media/,20.002,未分组,,,,无音频,timeout
[BD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,20.002,未分组,,,,无音频,timeout
[VGA]东南卫视[geo-blocked],https://stream1.freetv.fun/dong-nan-wei-shi-53.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055858539901_84.jpg,20.003,未分组,,,,无音频,timeout
[BD]亚洲美食 *sm,https://stream1.freetv.fun/ya-zhou-mei-shi---sm-1.ctv,网络源,https://epg.pw/media/images/channel/2016/01/31/large/20160131162252244770_30.png,20.002,未分组,,,,无音频,timeout
[HD]w-sports *sm,https://stream1.freetv.fun/w-sports--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2023/08/10/large/20230810214339931354_43.png,20.007,未分组,,,,无音频,timeout
[HD]tv8 *sm,https://stream1.freetv.fun/tv8--sm-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/11/20150511071903763840_46.jpg,20.002,未分组,,,,无音频,timeout
[BD]tvp 1,https://stream1.freetv.fun/tvp-1-3.m3u8,网络源,https://epg.pw/media/,20.002,未分组,,,,无音频,timeout
