频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
å¤©æ˜ ç»å…¸,https://smt.1789.dpdns.org/smt3.2.1.php?id=Celestial2,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¤©æ˜ ç»å…¸.png,20.269,未分组,,,,无音频,timeout
[BD]中天綜合,https://stream1.freetv.fun/zhong-tian-zong-he-1.ctv,网络源,https://epg.pw/media/images/channel/2019/01/15/large/20190115233042115640_98.jpg,20.254,未分组,,,,无音频,timeout
[BD]東森財經[geo-blocked],https://stream1.freetv.fun/dong-sen-cai-jing-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/13/20160213075202249166_88.jpg,20.246,未分组,,,,无音频,timeout
[BD]壹新聞,https://stream1.freetv.fun/yi-xin-wen-4.ctv,网络源,https://epg.pw/media/images/channel/2016/12/24/large/20161224235554075606_20.png,20.002,未分组,,,,无音频,timeout
æ— çº¿æ˜Ÿæ²³,http://tl.061833.xyz/tl/null-7,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ— çº¿æ˜Ÿæ²³.png,20.002,未分组,,,,无音频,timeout
[BD]緯來日本,https://stream1.freetv.fun/wei-lai-ri-ben-8.ctv,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210817982613_24.jpg,20.005,未分组,,,,无音频,timeout
[HD]成龙[geo-blocked],https://stream1.freetv.fun/cheng-long-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/04/05/large/20190405221540697725_47.jpg,20.002,未分组,,,,无音频,timeout
[BD]龍華日韓劇,https://stream1.freetv.fun/long-hua-ri-han-ju-2.ctv,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711230359148592_68.jpg,20.002,未分组,,,,无音频,timeout
[BD]中天娛樂,https://stream1.freetv.fun/zhong-tian-yu-le-6.ctv,网络源,https://epg.pw/media/images/channel/2016/01/14/large/20160114210645647968_28.jpg,20.001,未分组,,,,无音频,timeout
[BD]東森戲劇,https://stream1.freetv.fun/dong-sen-xi-ju-2.ctv,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126213003695910_75.jpg,20.002,未分组,,,,无音频,timeout
[BD]龍華日韓劇[geo-blocked],https://stream1.freetv.fun/long-hua-ri-han-ju-3.ctv,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711230359148592_68.jpg,20.001,未分组,,,,无音频,timeout
[BD]民視新聞,https://stream1.freetv.fun/min-shi-xin-wen-9.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,20.001,未分组,,,,无音频,timeout
[BD]龍華日韓劇,https://stream1.freetv.fun/long-hua-ri-han-ju-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711230359148592_68.jpg,20.001,未分组,,,,无音频,timeout
[BD]龍華電影,https://stream1.freetv.fun/long-hua-dian-ying-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170416278600_34.png,20.001,未分组,,,,无音频,timeout
[BD]台視,https://stream1.freetv.fun/tai-shi-7.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/29/20150929121750759037_14.jpg,20.002,未分组,,,,无音频,timeout
[BD]foodnetwork,https://stream1.freetv.fun/foodnetwork-3.ctv,网络源,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,20.002,未分组,,,,无音频,timeout
ä¸‰ç«‹æ–°é—»,https://stream1.freetv.fun/san-li-xin-wen-5.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸‰ç«‹æ–°é—».png,20.002,未分组,,,,无音频,timeout
[HD]龍華卡通,https://stream1.freetv.fun/long-hua-qia-tong-1.ctv,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814095345451215_38.png,20.001,未分组,,,,无音频,timeout
[BD]龍華戲劇[geo-blocked],https://stream1.freetv.fun/long-hua-xi-ju-5.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170326264507_47.png,20.002,未分组,,,,无音频,timeout
ä¸œæ£®ç”µå½±,https://smart.pendy.dpdns.org/Smart.php?id=ettvmovie,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸œæ£®ç”µå½±.png,20.002,未分组,,,,无音频,timeout
å°ç¥æ¦œ,http://live.iill.top/yy.php?id=1353426319,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å°ç¥æ¦œ.png,20.002,未分组,,,,无音频,timeout
ä¸œæ£®ç»¼åˆ,https://smart.pendy.dpdns.org/Smart.php?id=ettvzhonghe,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸œæ£®ç»¼åˆ.png,20.002,未分组,,,,无音频,timeout
[BD]momo綜合[geo-blocked],https://stream1.freetv.fun/momozong-he-3.ctv,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223019453563_65.png,20.003,未分组,,,,无音频,timeout
[BD]dazn 1[geo-blocked],https://stream1.freetv.fun/dazn-1-4.ctv,网络源,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,20.003,未分组,,,,无音频,timeout
çº¬æ¥ç”µå½±,https://smart.pendy.dpdns.org/Smart.php?id=videolandmovie,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/çº¬æ¥ç”µå½±.png,20.002,未分组,,,,无音频,timeout
æµå…¬æ¸¸è®°,http://live.iill.top/yy.php?id=1355265814,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµå…¬æ¸¸è®°.png,20.003,未分组,,,,无音频,timeout
[BD]taiwan plus[geo-blocked],https://stream1.freetv.fun/taiwan-plus-4.ctv,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126155629392519_70.jpg,20.001,未分组,,,,无音频,timeout
[BD]tvbs新聞,https://stream1.freetv.fun/tvbsxin-wen-5.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,20.002,未分组,,,,无音频,timeout
ä¸‰ç«‹æ–°é—»,https://stream1.freetv.fun/san-li-xin-wen-6.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸‰ç«‹æ–°é—».png,20.002,未分组,,,,无音频,timeout
[BD]亞洲旅遊,https://stream1.freetv.fun/ya-zhou-lu-you-6.ctv,网络源,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,20.002,未分组,,,,无音频,timeout
