频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
ä¸œæ£®ç»¼åˆ,https://smart.pendy.dpdns.org/Smart.php?id=ettvzhonghe,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸œæ£®ç»¼åˆ.png,20.002,未分组,,,,无音频,timeout
å‡¤å‡°å«è§†,https://smart.pendy.dpdns.org/Smart.php?id=phoenixtv_hd,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å‡¤å‡°å«è§†.png,20.001,未分组,,,,无音频,timeout
çº¬æ¥ä½“è‚²,https://smart.pendy.dpdns.org/Smart.php?id=videolandsport,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/çº¬æ¥ä½“è‚².png,20.002,未分组,,,,无音频,timeout
é»„å±±å…¬å…±ç”Ÿæ´»,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8?zanhd,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é»„å±±å…¬å…±ç”Ÿæ´».png,20.002,未分组,,,,无音频,timeout
ä¸œæ£®ç”µå½±,https://smart.pendy.dpdns.org/Smart.php?id=ettvmovie,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸œæ£®ç”µå½±.png,20.002,未分组,,,,无音频,timeout
å¤©ç¥ç»¼åˆ,https://play.kankanlive.com/live/1656487214793905.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¤©ç¥ç»¼åˆ.png,20.003,未分组,,,,无音频,timeout
å¤©æ˜ ç»å…¸,https://smt.1789.dpdns.org/smt3.2.1.php?id=Celestial2,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¤©æ˜ ç»å…¸.png,20.003,未分组,,,,无音频,timeout
å‡¤å‡°é¦™æ¸¯,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å‡¤å‡°é¦™æ¸¯.png,20.003,未分组,,,,无音频,timeout
å‡¤å‡°å«è§†,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å‡¤å‡°å«è§†.png,20.002,未分组,,,,无音频,timeout
ç¿¡ç¿ å°,http://php.jdshipin.com:8880/smt.php?id=jade_twn,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç¿¡ç¿ å°.png,20.003,未分组,,,,无音频,timeout
å±±ä¸œæ–‡æ—…,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å±±ä¸œæ–‡æ—….png,20.002,未分组,,,,无音频,timeout
çº¬æ¥ç”µå½±,https://smart.pendy.dpdns.org/Smart.php?id=videolandmovie,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/çº¬æ¥ç”µå½±.png,20.002,未分组,,,,无音频,timeout
é…’æ³‰ç»¼åˆ,https://3ee63cd9178a070a2db29f77915c49d4.livehwc3.cn/play.kankanlive.com/live/1702033926169975.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é…’æ³‰ç»¼åˆ.png,20.002,未分组,,,,无音频,timeout
æ— çº¿æ˜Ÿæ²³,https://cdn9.163189.xyz/smt3.1.1.php?id=Xinhe,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ— çº¿æ˜Ÿæ²³.png,20.002,未分组,,,,无音频,timeout
å‡¤å‡°é¦™æ¸¯,https://smart.pendy.dpdns.org/Smart.php?id=hkphoenix_twn,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å‡¤å‡°é¦™æ¸¯.png,20.003,未分组,,,,无音频,timeout
å‡¤å‡°èµ„è®¯,https://smart.pendy.dpdns.org/Smart.php?id=phoenixinfo_hd,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å‡¤å‡°èµ„è®¯.png,20.002,未分组,,,,无音频,timeout
J2,http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/J2.png,20.005,未分组,,,,无音频,timeout
å‡¤å‡°ä¸­æ–‡,http://php.jdshipin.com/TVOD/iptv.php,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å‡¤å‡°ä¸­æ–‡.png,20.003,未分组,,,,无音频,timeout
CHCé«˜æ¸…ç”µå½±,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CHCé«˜æ¸…ç”µå½±.png,20.004,未分组,,,,无音频,timeout
