频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8,网络源,,20.006,未分组,,,,无音频,timeout
CCTV3,http://183.11.239.36:808/hls/91/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV1,http://120.76.248.139/live/bfgd/4200000201.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
[SD]成龙,https://stream1.freetv.fun/0a8c5142f6e85a0feaa8ddd43e01d9f9c1af0c4243dc0756bc927478c9207d9d.m3u8,网络源,https://epg.pw/media/images/channel/2019/04/05/large/20190405221540697725_47.jpg,20.001,未分组,,,,无音频,timeout
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV3,http://182.150.23.74:808/hls/3/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV2,http://123.130.84.106:8154/tsfile/live/0002_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
CCTV2,http://113.57.93.165:9900/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
CCTV1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV1,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV3,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
CCTV3,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.001,未分组,,,,无音频,timeout
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
CCTV3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
CCTV2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
[SD]成龙,https://stream1.freetv.fun/cheng-long-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/04/05/large/20190405221540697725_47.jpg,20.002,未分组,,,,无音频,timeout
CCTV2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV1,http://www.cdnstv.com:6398/hls/1/index.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
