频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
[HD]hgtv *sm,https://stream1.freetv.fun/hgtv--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2017/08/20/large/20170820230629325523_98.png,20.183,未分组,,,,无音频,timeout
å‡¤å‡°ä¸­æ–‡,http://php.jdshipin.com/TVOD/iptv.php,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å‡¤å‡°ä¸­æ–‡.png,20.002,未分组,,,,无音频,timeout
å‡¤å‡°é¦™æ¸¯,https://smart.pendy.dpdns.org/Smart.php?id=hkphoenix_twn,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å‡¤å‡°é¦™æ¸¯.png,20.002,未分组,,,,无音频,timeout
å‡¤å‡°èµ„è®¯,https://smart.pendy.dpdns.org/Smart.php?id=phoenixinfo_hd,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å‡¤å‡°èµ„è®¯.png,20.001,未分组,,,,无音频,timeout
å‡¤å‡°å«è§†,https://smart.pendy.dpdns.org/Smart.php?id=phoenixtv_hd,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å‡¤å‡°å«è§†.png,20.004,未分组,,,,无音频,timeout
ä¸œæ£®ç»¼åˆ,https://smart.pendy.dpdns.org/Smart.php?id=ettvzhonghe,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸œæ£®ç»¼åˆ.png,20.002,未分组,,,,无音频,timeout
CHCé«˜æ¸…ç”µå½±,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CHCé«˜æ¸…ç”µå½±.png,20.002,未分组,,,,无音频,timeout
ç¿¡ç¿ å°,http://iptv.4666888.xyz/iptv2A.php?id=34,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç¿¡ç¿ å°.png,20.004,未分组,,,,无音频,timeout
çº¬æ¥ä½“è‚²,https://smart.pendy.dpdns.org/Smart.php?id=videolandsport,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/çº¬æ¥ä½“è‚².png,20.002,未分组,,,,无音频,timeout
CHCå®¶åº­å½±é™¢,https://www.freetv.top/migu/644368373.m3u8?migutoken=b9d9d0ba0208e949cf0736455b86290b2d1d2ff4727f523b7117dde6eb883cb4582c5ce1519685e57d54bfb562057c10a00dde58bb674d8600fd2d918b8cb440294e083e7b8f19e0dbcc9250d8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CHCå®¶åº­å½±é™¢.png,20.002,未分组,,,,无音频,timeout
