频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
æµå…¬æ¸¸è®°,http://live.iill.top/yy.php?id=1355265814,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµå…¬æ¸¸è®°.png,20.264,未分组,,,,无音频,timeout
å±±ä¸œæ–‡æ—…,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å±±ä¸œæ–‡æ—….png,20.001,未分组,,,,无音频,timeout
ä¸œæ£®ç”µå½±,https://smart.pendy.dpdns.org/Smart.php?id=ettvmovie,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸œæ£®ç”µå½±.png,20.002,未分组,,,,无音频,timeout
é…’æ³‰ç»¼åˆ,https://3ee63cd9178a070a2db29f77915c49d4.livehwc3.cn/play.kankanlive.com/live/1702033926169975.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é…’æ³‰ç»¼åˆ.png,20.001,未分组,,,,无音频,timeout
ç¬‘å‚²æ±Ÿæ¹–,http://live.iill.top/yy.php?id=1354282410,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç¬‘å‚²æ±Ÿæ¹–.png,20.001,未分组,,,,无音频,timeout
ä»™å‰‘å¥‡ä¾ ä¼,http://live.iill.top/yy.php?id=1382749903,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä»™å‰‘å¥‡ä¾ ä¼ .png,20.002,未分组,,,,无音频,timeout
å¤©é¾™å…«éƒ¨,http://live.iill.top/yy.php?id=1351814644,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¤©é¾™å…«éƒ¨.png,20.002,未分组,,,,无音频,timeout
å°ç¥æ¦œ,http://live.iill.top/yy.php?id=1353426319,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å°ç¥æ¦œ.png,20.002,未分组,,,,无音频,timeout
ä¸‰å›½æ¼”ä¹‰,http://live.iill.top/yy.php?id=1354936241,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸‰å›½æ¼”ä¹‰.png,20.002,未分组,,,,无音频,timeout
å‡¤å‡°ä¸­æ–‡,http://php.jdshipin.com/TVOD/iptv.php,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å‡¤å‡°ä¸­æ–‡.png,20.002,未分组,,,,无音频,timeout
å‡¤å‡°é¦™æ¸¯,https://smart.pendy.dpdns.org/Smart.php?id=hkphoenix_twn,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å‡¤å‡°é¦™æ¸¯.png,20.005,未分组,,,,无音频,timeout
å‡¤å‡°èµ„è®¯,https://smart.pendy.dpdns.org/Smart.php?id=phoenixinfo_hd,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å‡¤å‡°èµ„è®¯.png,20.005,未分组,,,,无音频,timeout
æ— çº¿æ˜Ÿæ²³,http://tl.061833.xyz/tl/null-7,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ— çº¿æ˜Ÿæ²³.png,20.003,未分组,,,,无音频,timeout
[BD]dreamworks *sm,https://stream1.freetv.fun/dreamworks--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728161448236768_71.png,20.001,未分组,,,,无音频,timeout
çº¬æ¥ä½“è‚²,https://smart.pendy.dpdns.org/Smart.php?id=videolandsport,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/çº¬æ¥ä½“è‚².png,20.008,未分组,,,,无音频,timeout
å°„é›•è‹±é›„ä¼,http://live.iill.top/yy.php?id=1354210357,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å°„é›•è‹±é›„ä¼ .png,20.004,未分组,,,,无音频,timeout
å¤©æ˜ ç»å…¸,https://smt.1789.dpdns.org/smt3.2.1.php?id=Celestial2,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¤©æ˜ ç»å…¸.png,20.001,未分组,,,,无音频,timeout
å‡¤å‡°å«è§†,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å‡¤å‡°å«è§†.png,20.001,未分组,,,,无音频,timeout
CHCé«˜æ¸…ç”µå½±,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CHCé«˜æ¸…ç”µå½±.png,20.005,未分组,,,,无音频,timeout
æ½®æµéŸ³ä¹,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ½®æµéŸ³ä¹.png,20.005,未分组,,,,无音频,timeout
æ–°ç™½å¨˜å­ä¼ å¥‡,http://live.iill.top/yy.php?id=1354490667,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ–°ç™½å¨˜å­ä¼ å¥‡.png,20.007,未分组,,,,无音频,timeout
