频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
é‡‘é¹°å¡é€š,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8,网络源,é‡‘é¹°å¡é€š.png,20.002,未分组,,,,无音频,timeout
æ²³åŒ—å°‘å„¿ç§‘æ•™,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-2.m3u8,网络源,æ²³åŒ—å°‘å„¿ç§‘æ•™.png,20.002,未分组,,,,无音频,timeout
äº”æ˜Ÿä½“è‚²,https://stream1.freetv.fun/wu-xing-ti-yu-9.m3u8,网络源,äº”æ˜Ÿä½“è‚².png,20.002,未分组,,,,无音频,timeout
é­…åŠ›è¶³çƒ,https://stream1.freetv.fun/mei-li-zu-qiu-4.ctv,网络源,é­…åŠ›è¶³çƒ.png,20.001,未分组,,,,无音频,timeout
æ²³åŒ—å°‘å„¿ç§‘æ•™,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-15.ctv,网络源,æ²³åŒ—å°‘å„¿ç§‘æ•™.png,20.002,未分组,,,,无音频,timeout
æ²³åŒ—å°‘å„¿ç§‘æ•™,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-7.ctv,网络源,æ²³åŒ—å°‘å„¿ç§‘æ•™.png,20.002,未分组,,,,无音频,timeout
å±±ä¸œå†œç§‘,http://58.57.40.22:9901/tsfile/live/1022_1.m3u8,网络源,å±±ä¸œå†œç§‘.png,20.002,未分组,,,,无音频,timeout
å±±ä¸œç”Ÿæ´»,http://58.57.40.22:9901/tsfile/live/1018_1.m3u8,网络源,å±±ä¸œç”Ÿæ´».png,20.002,未分组,,,,无音频,timeout
å±±ä¸œé½é²,http://123.130.84.106:8154/tsfile/live/1001_1.m3u8,网络源,å±±ä¸œé½é².png,20.002,未分组,,,,无音频,timeout
CCTV-5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8,网络源,CCTV5+.png,20.001,未分组,,,,无音频,timeout
æ²³åŒ—å°‘å„¿ç§‘æ•™,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-6.ctv,网络源,æ²³åŒ—å°‘å„¿ç§‘æ•™.png,20.001,未分组,,,,无音频,timeout
é€šæ¸­ç»¼åˆ,https://play.kankanlive.com/live/1725005047185027.m3u8,网络源,é€šæ¸­ç»¼åˆ.png,20.002,未分组,,,,无音频,timeout
æ²³åŒ—å°‘å„¿ç§‘æ•™,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-8.ctv,网络源,æ²³åŒ—å°‘å„¿ç§‘æ•™.png,20.001,未分组,,,,无音频,timeout
æ²³åŒ—å°‘å„¿ç§‘æ•™,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-17.ctv,网络源,æ²³åŒ—å°‘å„¿ç§‘æ•™.png,20.005,未分组,,,,无音频,timeout
å±±ä¸œæ–‡æ—…,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8,网络源,å±±ä¸œæ–‡æ—….png,20.002,未分组,,,,无音频,timeout
æ²³åŒ—å°‘å„¿ç§‘æ•™,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-12.m3u8,网络源,æ²³åŒ—å°‘å„¿ç§‘æ•™.png,20.002,未分组,,,,无音频,timeout
æ²³åŒ—å°‘å„¿ç§‘æ•™,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-3.m3u8,网络源,æ²³åŒ—å°‘å„¿ç§‘æ•™.png,20.001,未分组,,,,无音频,timeout
ä¸‰ç«‹æ–°é—»,https://stream1.freetv.fun/san-li-xin-wen-3.m3u8,网络源,ä¸‰ç«‹æ–°é—».png,20.002,未分组,,,,无音频,timeout
é–è¿œç»¼åˆ,http://play.kankanlive.com/live/1692005762394912.m3u8,网络源,é–è¿œç»¼åˆ.png,20.002,未分组,,,,无音频,timeout
æ²³åŒ—å°‘å„¿ç§‘æ•™,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-10.ctv,网络源,æ²³åŒ—å°‘å„¿ç§‘æ•™.png,20.002,未分组,,,,无音频,timeout
éƒ¸åŸæ–°é—»ç»¼åˆ,https://stream1.freetv.fun/dan-cheng-xin-wen-zong-he-4.m3u8,网络源,éƒ¸åŸæ–°é—»ç»¼åˆ.png,20.002,未分组,,,,无音频,timeout
å±±ä¸œç»¼è‰º,http://58.57.40.22:9901/tsfile/live/1021_1.m3u8,网络源,å±±ä¸œç»¼è‰º.png,20.002,未分组,,,,无音频,timeout
CCTV-5+,http://120.76.248.139/live/bfgd/4200000246.m3u8,网络源,CCTV5+.png,20.002,未分组,,,,无音频,timeout
å±±ä¸œå°‘å„¿,http://58.57.40.22:9901/tsfile/live/1024_1.m3u8,网络源,å±±ä¸œå°‘å„¿.png,20.002,未分组,,,,无音频,timeout
CNå¡é€š,https://stream1.freetv.fun/cnqia-tong-3.ctv,网络源,CNå¡é€š.png,20.003,未分组,,,,无音频,timeout
å±±ä¸œä½“è‚²,http://123.130.84.106:8154/tsfile/live/1006_1.m3u8,网络源,å±±ä¸œä½“è‚².png,20.003,未分组,,,,无音频,timeout
æ™¯æ³°ç»¼åˆ,https://play.kankanlive.com/live/1624439143745981.m3u8?zgand,网络源,æ™¯æ³°ç»¼åˆ.png,20.003,未分组,,,,无音频,timeout
æ­¦å¨æ–°é—»,https://play.kankanlive.com/live/1693539781636986.m3u8,网络源,æ­¦å¨æ–°é—».png,20.003,未分组,,,,无音频,timeout
é»„å±±æ–°é—»ç»¼åˆ,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8,网络源,é»„å±±æ–°é—»ç»¼åˆ.png,20.003,未分组,,,,无音频,timeout
å±±ä¸œä½“è‚²,http://58.57.40.22:9901/tsfile/live/1020_1.m3u8,网络源,å±±ä¸œä½“è‚².png,20.002,未分组,,,,无音频,timeout
é»„å±±æ–°é—»ç»¼åˆ,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8?zanhd,网络源,é»„å±±æ–°é—»ç»¼åˆ.png,20.002,未分组,,,,无音频,timeout
é»„å±±å…¬å…±ç”Ÿæ´»,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8?zanhd,网络源,é»„å±±å…¬å…±ç”Ÿæ´».png,20.004,未分组,,,,无音频,timeout
æˆå¿ç»¼åˆ,https://play.kankanlive.com/live/1702454377323961.m3u8,网络源,æˆå¿ç»¼åˆ.png,20.002,未分组,,,,无音频,timeout
å¹¿ä¸œä½“è‚²,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8,网络源,å¹¿ä¸œä½“è‚².png,20.005,未分组,,,,无音频,timeout
