频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
å±±ä¸œç»¼è‰º,http://58.57.40.22:9901/tsfile/live/1021_1.m3u8,网络源,å±±ä¸œç»¼è‰º.png,20.001,未分组,,,,无音频,timeout
å±±ä¸œæ–‡æ—…,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8,网络源,å±±ä¸œæ–‡æ—….png,20.002,未分组,,,,无音频,timeout
å±±ä¸œä½“è‚²,http://123.130.84.106:8154/tsfile/live/1006_1.m3u8,网络源,å±±ä¸œä½“è‚².png,20.001,未分组,,,,无音频,timeout
é–è¿œç»¼åˆ,http://play.kankanlive.com/live/1692005762394912.m3u8,网络源,é–è¿œç»¼åˆ.png,20.002,未分组,,,,无音频,timeout
é€šæ¸­ç»¼åˆ,https://play.kankanlive.com/live/1725005047185027.m3u8,网络源,é€šæ¸­ç»¼åˆ.png,20.002,未分组,,,,无音频,timeout
æ­¦å¨æ–°é—»,https://play.kankanlive.com/live/1693539781636986.m3u8,网络源,æ­¦å¨æ–°é—».png,20.001,未分组,,,,无音频,timeout
é»„å±±å…¬å…±ç”Ÿæ´»,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8?zanhd,网络源,é»„å±±å…¬å…±ç”Ÿæ´».png,20.002,未分组,,,,无音频,timeout
è¥¿æ¸¸è®°,https://live.iill.top/huya/26355861,网络源,è¥¿æ¸¸è®°.png,20.002,未分组,,,,无音频,timeout
é»„å±±æ–°é—»ç»¼åˆ,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8?zanhd,网络源,é»„å±±æ–°é—»ç»¼åˆ.png,20.002,未分组,,,,无音频,timeout
CCTV-5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8,网络源,CCTV5+.png,20.002,未分组,,,,无音频,timeout
ä¸‰å›½æ¼”ä¹‰,https://live.iill.top/huya/11602081,网络源,ä¸‰å›½æ¼”ä¹‰.png,20.001,未分组,,,,无音频,timeout
çŒ«å’Œè€é¼,http://live.iill.top/huya.php?id=11352879,网络源,çŒ«å’Œè€é¼ .png,20.002,未分组,,,,无音频,timeout
åˆè‚¥æ–°é—»,http://vapi.91kds.cc/live1/udp.m3u8?ip=anhui-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=238.1.78.111:6760,网络源,åˆè‚¥æ–°é—».png,20.004,未分组,,,,无音频,timeout
é‚¢å°ç»¼åˆ,https://jwplay.hebyun.com.cn:443/live/xtsrmtzs/1500k/tzwj_video.m3u8,网络源,é‚¢å°ç»¼åˆ.png,20.002,未分组,,,,无音频,timeout
å±±ä¸œå°‘å„¿,http://58.57.40.22:9901/tsfile/live/1024_1.m3u8,网络源,å±±ä¸œå°‘å„¿.png,20.002,未分组,,,,无音频,timeout
å±±ä¸œä½“è‚²,http://58.57.40.22:9901/tsfile/live/1020_1.m3u8,网络源,å±±ä¸œä½“è‚².png,20.002,未分组,,,,无音频,timeout
æˆå¿ç»¼åˆ,https://play.kankanlive.com/live/1702454377323961.m3u8,网络源,æˆå¿ç»¼åˆ.png,20.002,未分组,,,,无音频,timeout
æ™¯æ³°ç»¼åˆ,https://play.kankanlive.com/live/1624439143745981.m3u8?zgand,网络源,æ™¯æ³°ç»¼åˆ.png,20.002,未分组,,,,无音频,timeout
å¤©ç¥ç»¼åˆ,https://play.kankanlive.com/live/1656487214793905.m3u8,网络源,å¤©ç¥ç»¼åˆ.png,20.002,未分组,,,,无音频,timeout
çŒ«å’Œè€é¼,https://live.iill.top/huya/11352879,网络源,çŒ«å’Œè€é¼ .png,20.002,未分组,,,,无音频,timeout
å±±ä¸œå†œç§‘,http://58.57.40.22:9901/tsfile/live/1022_1.m3u8,网络源,å±±ä¸œå†œç§‘.png,20.001,未分组,,,,无音频,timeout
å±±ä¸œé½é²,http://61.156.228.12:8154/tsfile/live/1001_1.m3u8,网络源,å±±ä¸œé½é².png,20.002,未分组,,,,无音频,timeout
å±±ä¸œä½“è‚²,http://61.156.228.12:8154/tsfile/live/1006_1.m3u8,网络源,å±±ä¸œä½“è‚².png,20.002,未分组,,,,无音频,timeout
å±±ä¸œç”Ÿæ´»,http://58.57.40.22:9901/tsfile/live/1018_1.m3u8,网络源,å±±ä¸œç”Ÿæ´».png,20.003,未分组,,,,无音频,timeout
æ–°ç–†å«è§†,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8,网络源,æ–°ç–†å«è§†.png,20.004,未分组,,,,无音频,timeout
