频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
å°„é›•è‹±é›„ä¼,http://live.iill.top/yy.php?id=1354210357,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å°„é›•è‹±é›„ä¼ .png,20.255,未分组,,,,无音频,timeout
[HD]mix hollywood,https://stream1.freetv.fun/66205b3f0abc81d54dbb5b7d4774f3ff44ed63ee7454d7cc342c1e4c62526c1a.m3u8,网络源,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,20.157,未分组,,,,无音频,timeout
å±±ä¸œæ–‡æ—…,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å±±ä¸œæ–‡æ—….png,20.001,未分组,,,,无音频,timeout
æ–°ç™½å¨˜å­ä¼ å¥‡,http://live.iill.top/yy.php?id=1354490667,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ–°ç™½å¨˜å­ä¼ å¥‡.png,20.002,未分组,,,,无音频,timeout
åŠ²çˆ†ä½“è‚²,http://z.b.bkpcp.top/m.php?id=jbty,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/åŠ²çˆ†ä½“è‚².png,20.002,未分组,,,,无音频,timeout
æ–‡å±±å·å…¬å…±,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8?zyund,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ–‡å±±å·å…¬å…±.png,20.002,未分组,,,,无音频,timeout
å‡¤å‡°ä¸­æ–‡,http://php.jdshipin.com/TVOD/iptv.php,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å‡¤å‡°ä¸­æ–‡.png,20.001,未分组,,,,无音频,timeout
æ–‡å±±å·å…¬å…±,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ–‡å±±å·å…¬å…±.png,20.002,未分组,,,,无音频,timeout
é­…åŠ›è¶³çƒ,http://goo.bkpcp.top/mg/mlzq,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é­…åŠ›è¶³çƒ.png,20.002,未分组,,,,无音频,timeout
æ–‡å±±å·æ–°é—»ç»¼åˆ,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8?zyund,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ–‡å±±å·æ–°é—»ç»¼åˆ.png,20.004,未分组,,,,无音频,timeout
å‡¤å‡°é¦™æ¸¯,https://smart.pendy.dpdns.org/Smart.php?id=hkphoenix_twn,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å‡¤å‡°é¦™æ¸¯.png,20.002,未分组,,,,无音频,timeout
çº¬æ¥ä½“è‚²,https://smart.pendy.dpdns.org/Smart.php?id=videolandsport,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/çº¬æ¥ä½“è‚².png,20.002,未分组,,,,无音频,timeout
å¤©é¾™å…«éƒ¨,http://live.iill.top/yy.php?id=1351814644,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¤©é¾™å…«éƒ¨.png,20.001,未分组,,,,无音频,timeout
ä¸‰å›½æ¼”ä¹‰,http://live.iill.top/yy.php?id=1354936241,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸‰å›½æ¼”ä¹‰.png,20.002,未分组,,,,无音频,timeout
ç¬‘å‚²æ±Ÿæ¹–,http://live.iill.top/yy.php?id=1354282410,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç¬‘å‚²æ±Ÿæ¹–.png,20.002,未分组,,,,无音频,timeout
é­…åŠ›è¶³çƒ,http://z.b.bkpcp.top/m.php?id=mlzq,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é­…åŠ›è¶³çƒ.png,20.002,未分组,,,,无音频,timeout
é­…åŠ›è¶³çƒ,http://gat.bkpcp.top/ymg.php?id=mlzq,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é­…åŠ›è¶³çƒ.png,20.002,未分组,,,,无音频,timeout
CHCé«˜æ¸…ç”µå½±,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CHCé«˜æ¸…ç”µå½±.png,20.005,未分组,,,,无音频,timeout
åŠ²çˆ†ä½“è‚²,http://goo.bkpcp.top/mg/jbty,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/åŠ²çˆ†ä½“è‚².png,20.003,未分组,,,,无音频,timeout
å‡¤å‡°èµ„è®¯,https://smart.pendy.dpdns.org/Smart.php?id=phoenixinfo_hd,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å‡¤å‡°èµ„è®¯.png,20.008,未分组,,,,无音频,timeout
