频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
å±±ä¸œå°‘å„¿,http://58.57.40.22:9901/tsfile/live/1024_1.m3u8,网络源,å±±ä¸œå°‘å„¿.png,20.002,未分组,,,,无音频,timeout
çŒ«å’Œè€é¼,http://live.iill.top/huya.php?id=11352879,网络源,çŒ«å’Œè€é¼ .png,20.002,未分组,,,,无音频,timeout
ä¸‰ç«‹æ–°é—»,https://stream1.freetv.fun/san-li-xin-wen-6.ctv,网络源,ä¸‰ç«‹æ–°é—».png,20.002,未分组,,,,无音频,timeout
å±±ä¸œç”Ÿæ´»,http://58.57.40.22:9901/tsfile/live/1018_1.m3u8,网络源,å±±ä¸œç”Ÿæ´».png,20.002,未分组,,,,无音频,timeout
å¤©ç¥ç»¼åˆ,https://play.kankanlive.com/live/1656487214793905.m3u8,网络源,å¤©ç¥ç»¼åˆ.png,20.005,未分组,,,,无音频,timeout
å±±ä¸œæ–‡æ—…,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8,网络源,å±±ä¸œæ–‡æ—….png,20.002,未分组,,,,无音频,timeout
æˆå¿ç»¼åˆ,https://play.kankanlive.com/live/1702454377323961.m3u8,网络源,æˆå¿ç»¼åˆ.png,20.002,未分组,,,,无音频,timeout
æ™¯æ³°ç»¼åˆ,https://play.kankanlive.com/live/1624439143745981.m3u8?zgand,网络源,æ™¯æ³°ç»¼åˆ.png,20.002,未分组,,,,无音频,timeout
é»„å±±æ–°é—»ç»¼åˆ,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8?zanhd,网络源,é»„å±±æ–°é—»ç»¼åˆ.png,20.002,未分组,,,,无音频,timeout
æ­¦å¨æ–°é—»,https://play.kankanlive.com/live/1693539781636986.m3u8,网络源,æ­¦å¨æ–°é—».png,20.003,未分组,,,,无音频,timeout
å±±ä¸œç»¼è‰º,http://58.57.40.22:9901/tsfile/live/1021_1.m3u8,网络源,å±±ä¸œç»¼è‰º.png,20.003,未分组,,,,无音频,timeout
é‡‘é¹°å¡é€š,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8,网络源,é‡‘é¹°å¡é€š.png,20.002,未分组,,,,无音频,timeout
CCTV-5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8,网络源,CCTV5+.png,20.002,未分组,,,,无音频,timeout
å±±ä¸œä½“è‚²,http://123.130.84.106:8154/tsfile/live/1006_1.m3u8,网络源,å±±ä¸œä½“è‚².png,20.002,未分组,,,,无音频,timeout
çŒ«å’Œè€é¼,https://live.iill.top/huya/11352879,网络源,çŒ«å’Œè€é¼ .png,20.002,未分组,,,,无音频,timeout
å±±ä¸œä½“è‚²,http://58.57.40.22:9901/tsfile/live/1020_1.m3u8,网络源,å±±ä¸œä½“è‚².png,20.001,未分组,,,,无音频,timeout
CCTV-5+,http://120.76.248.139/live/bfgd/4200000246.m3u8,网络源,CCTV5+.png,20.001,未分组,,,,无音频,timeout
æ½®æµéŸ³ä¹,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8,网络源,æ½®æµéŸ³ä¹.png,20.003,未分组,,,,无音频,timeout
å±±ä¸œå†œç§‘,http://58.57.40.22:9901/tsfile/live/1022_1.m3u8,网络源,å±±ä¸œå†œç§‘.png,20.002,未分组,,,,无音频,timeout
é–è¿œç»¼åˆ,http://play.kankanlive.com/live/1692005762394912.m3u8,网络源,é–è¿œç»¼åˆ.png,20.004,未分组,,,,无音频,timeout
åŠ²çˆ†ä½“è‚²,https://www.freetv.top/migu/796071336.m3u8?migutoken=1cc947d86cb584c31c31c88c005d55965238dbfff7ed75fca8451aed0b564786fde7e4b327e93b92dc96ef57e64e3bb56e8a9e921338080cdae817cb6125d8450b687659ecfee06be9c5d53ac6,网络源,åŠ²çˆ†ä½“è‚².png,20.004,未分组,,,,无音频,timeout
é€šæ¸­ç»¼åˆ,https://play.kankanlive.com/live/1725005047185027.m3u8,网络源,é€šæ¸­ç»¼åˆ.png,20.003,未分组,,,,无音频,timeout
