频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
CCTV3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.279,未分组,,,,无音频,timeout
CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=2d13be95db5e58e97f6fa8da49abb89867168be140fac8df0accbbab11e6fc7f6e78cdef9168ed3f65951dadc9feafdc5ede7bbcc43c0d4c7f9510c146a2309333483f883a0be4b76da20ed280,网络源,,20.003,未分组,,,,无音频,timeout
CCTV3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CHCé«˜æ¸…ç”µå½±,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CHCé«˜æ¸…ç”µå½±.png,20.002,未分组,,,,无音频,timeout
CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=6051cf0f824b7432a7e38cb90b50dbc8d5f9dbc684d357663ae821fb87ae233a45772b235431568e910e14c17b7496429d23d2b4b3501692941d1e6d364b2e35ccf5890eb0c31743c5dffaa2ef,网络源,,20.003,未分组,,,,无音频,timeout
æ— çº¿æ˜Ÿæ²³,http://tl.061833.xyz/tl/null-7,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ— çº¿æ˜Ÿæ²³.png,20.002,未分组,,,,无音频,timeout
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
[HD]中视经典,https://stream1.freetv.fun/f011a428fab735796e6c5c5f2df0c46acd2524969a4d24dbb32a6fbb38ea95b5.ctv,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711221628321961_26.jpg,20.002,未分组,,,,无音频,timeout
