频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
ä¸œæ£®ç»¼åˆ,https://smart.pendy.dpdns.org/Smart.php?id=ettvzhonghe,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸œæ£®ç»¼åˆ.png,20.002,未分组,,,,无音频,timeout
é…’æ³‰ç»¼åˆ,https://3ee63cd9178a070a2db29f77915c49d4.livehwc3.cn/play.kankanlive.com/live/1702033926169975.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é…’æ³‰ç»¼åˆ.png,20.007,未分组,,,,无音频,timeout
[BD]dazn 1[geo-blocked],https://stream1.freetv.fun/dazn-1-5.ctv,网络源,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,20.007,未分组,,,,无音频,timeout
[BD]amc電影[geo-blocked],https://stream1.freetv.fun/amcdian-ying-5.ctv,网络源,https://epg.pw/media/images/channel/2024/02/22/large/20240222154625543566_76.png,20.001,未分组,,,,无音频,timeout
çº¬æ¥ä½“è‚²,https://smart.pendy.dpdns.org/Smart.php?id=videolandsport,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/çº¬æ¥ä½“è‚².png,20.002,未分组,,,,无音频,timeout
[BD]eltv生活英語,https://stream1.freetv.fun/eltvsheng-huo-ying-yu-8.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,20.001,未分组,,,,无音频,timeout
[BD]elta生活旅遊,https://stream1.freetv.fun/eltasheng-huo-lu-you-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718003717714909_27.png,20.002,未分组,,,,无音频,timeout
å¤©æ˜ ç»å…¸,https://smt.1789.dpdns.org/smt3.2.1.php?id=Celestial2,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¤©æ˜ ç»å…¸.png,20.002,未分组,,,,无音频,timeout
[BD]eltv生活英語[geo-blocked],https://stream1.freetv.fun/eltvsheng-huo-ying-yu-12.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,20.002,未分组,,,,无音频,timeout
ä¸œæ£®ç”µå½±,https://smart.pendy.dpdns.org/Smart.php?id=ettvmovie,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸œæ£®ç”µå½±.png,20.002,未分组,,,,无音频,timeout
CHCé«˜æ¸…ç”µå½±,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CHCé«˜æ¸…ç”µå½±.png,20.002,未分组,,,,无音频,timeout
å‡¤å‡°å«è§†,https://smart.pendy.dpdns.org/Smart.php?id=phoenixtv_hd,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å‡¤å‡°å«è§†.png,20.002,未分组,,,,无音频,timeout
çº¬æ¥ç”µå½±,https://stream1.freetv.fun/wei-lai-dian-ying-3.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/çº¬æ¥ç”µå½±.png,20.002,未分组,,,,无音频,timeout
æ·„åšç”Ÿæ´»,http://144.255.32.94:8288/rtp/239.21.1.109:5002,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ·„åšç”Ÿæ´».png,20.001,未分组,,,,无音频,timeout
å°ç¥æ¦œ,http://live.iill.top/yy.php?id=1353426319,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å°ç¥æ¦œ.png,20.002,未分组,,,,无音频,timeout
å‡¤å‡°èµ„è®¯,https://smart.pendy.dpdns.org/Smart.php?id=phoenixinfo_hd,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å‡¤å‡°èµ„è®¯.png,20.001,未分组,,,,无音频,timeout
æµå…¬æ¸¸è®°,http://live.iill.top/yy.php?id=1355265814,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµå…¬æ¸¸è®°.png,20.001,未分组,,,,无音频,timeout
ä¸‰ç«‹æ–°é—»,https://stream1.freetv.fun/san-li-xin-wen-5.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸‰ç«‹æ–°é—».png,20.002,未分组,,,,无音频,timeout
[BD]amc電影,https://stream1.freetv.fun/amcdian-ying-6.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/22/large/20240222154625543566_76.png,20.001,未分组,,,,无音频,timeout
å‡¤å‡°é¦™æ¸¯,https://smart.pendy.dpdns.org/Smart.php?id=hkphoenix_twn,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å‡¤å‡°é¦™æ¸¯.png,20.002,未分组,,,,无音频,timeout
æ·„åšéƒ½å¸‚,http://144.255.32.94:8288/rtp/239.21.1.83:5002,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ·„åšéƒ½å¸‚.png,20.002,未分组,,,,无音频,timeout
[BD]eltv生活英語[geo-blocked],https://stream1.freetv.fun/eltvsheng-huo-ying-yu-9.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,20.002,未分组,,,,无音频,timeout
ä¸‰å›½æ¼”ä¹‰,http://live.iill.top/yy.php?id=1354936241,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸‰å›½æ¼”ä¹‰.png,20.001,未分组,,,,无音频,timeout
ä¸‰ç«‹å°æ¹¾,https://stream1.freetv.fun/san-li-tai-wan-1.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸‰ç«‹å°æ¹¾.png,20.006,未分组,,,,无音频,timeout
å¤©é¾™å…«éƒ¨,http://live.iill.top/yy.php?id=1351814644,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¤©é¾™å…«éƒ¨.png,20.002,未分组,,,,无音频,timeout
