频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
æ½®æµéŸ³ä¹,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ½®æµéŸ³ä¹.png,20.272,未分组,,,,无音频,timeout
çº¬æ¥ä½“è‚²,https://smart.pendy.dpdns.org/Smart.php?id=videolandsport,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/çº¬æ¥ä½“è‚².png,20.228,未分组,,,,无音频,timeout
å‡¤å‡°èµ„è®¯,https://smart.pendy.dpdns.org/Smart.php?id=phoenixinfo_hd,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å‡¤å‡°èµ„è®¯.png,20.002,未分组,,,,无音频,timeout
[SD]elta爱尔达体育3 *sm,https://stream1.freetv.fun/eltaai-er-da-ti-yu-3--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719113544608832_44.png,20.003,未分组,,,,无音频,timeout
ä¸œæ£®ç”µå½±,https://smart.pendy.dpdns.org/Smart.php?id=ettvmovie,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸œæ£®ç”µå½±.png,20.001,未分组,,,,无音频,timeout
[BD]amc電影[geo-blocked],https://stream1.freetv.fun/amcdian-ying-6.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/22/large/20240222154625543566_76.png,20.004,未分组,,,,无音频,timeout
å‡¤å‡°å«è§†,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å‡¤å‡°å«è§†.png,20.002,未分组,,,,无音频,timeout
[BD]hbo asia *sm,https://stream1.freetv.fun/hbo-asia--sm-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/05/31/20170531221343109897_42.png,20.002,未分组,,,,无音频,timeout
é…’æ³‰ç»¼åˆ,https://3ee63cd9178a070a2db29f77915c49d4.livehwc3.cn/play.kankanlive.com/live/1702033926169975.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é…’æ³‰ç»¼åˆ.png,20.002,未分组,,,,无音频,timeout
[SD]elta爱尔达体育2 *sm,https://stream1.freetv.fun/eltaai-er-da-ti-yu-2--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719113626909867_79.png,20.002,未分组,,,,无音频,timeout
[BD]rock entertainment *sm,https://stream1.freetv.fun/rock-entertainment--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090618776046_10.png,20.002,未分组,,,,无音频,timeout
ä¸œæ£®ç»¼åˆ,https://smart.pendy.dpdns.org/Smart.php?id=ettvzhonghe,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸œæ£®ç»¼åˆ.png,20.002,未分组,,,,无音频,timeout
å¤©ç¥ç»¼åˆ,https://play.kankanlive.com/live/1656487214793905.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¤©ç¥ç»¼åˆ.png,20.002,未分组,,,,无音频,timeout
çº¬æ¥ç”µå½±,https://smart.pendy.dpdns.org/Smart.php?id=videolandmovie,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/çº¬æ¥ç”µå½±.png,20.003,未分组,,,,无音频,timeout
å°„é›•è‹±é›„ä¼,http://live.iill.top/yy.php?id=1354210357,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å°„é›•è‹±é›„ä¼ .png,20.002,未分组,,,,无音频,timeout
[BD]hollywood movies *sm,https://stream1.freetv.fun/hollywood-movies--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,20.001,未分组,,,,无音频,timeout
å¤§å®ç»¼åˆ,http://live.daningtv.com/aac_dngb/playlist.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¤§å®ç»¼åˆ.png,20.005,未分组,,,,无音频,timeout
CHCé«˜æ¸…ç”µå½±,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CHCé«˜æ¸…ç”µå½±.png,20.002,未分组,,,,无音频,timeout
å¤©æ˜ ç»å…¸,https://smt.1789.dpdns.org/smt3.2.1.php?id=Celestial2,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¤©æ˜ ç»å…¸.png,20.002,未分组,,,,无音频,timeout
è¥¿æ¸¸è®°,http://cdn.jdshipin.com:8880/huya.php?id=30080242,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/è¥¿æ¸¸è®°.png,20.002,未分组,,,,无音频,timeout
IPTVç»å…¸ç”µå½±,http://183.220.107.138:4022/rtp/239.10.0.122:5140,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/IPTVç»å…¸ç”µå½±.png,20.001,未分组,,,,无音频,timeout
[BD]lifetime[geo-blocked],https://stream1.freetv.fun/lifetime-15.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,20.001,未分组,,,,无音频,timeout
å‡¤å‡°ä¸­æ–‡,http://php.jdshipin.com/TVOD/iptv.php,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å‡¤å‡°ä¸­æ–‡.png,20.003,未分组,,,,无音频,timeout
[HD]hgtv *sm,https://stream1.freetv.fun/hgtv--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2017/08/20/large/20170820230629325523_98.png,20.001,未分组,,,,无音频,timeout
[HD]mezzo live[geo-blocked],https://stream1.freetv.fun/mezzo-live-5.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,20.002,未分组,,,,无音频,timeout
å±±ä¸œæ–‡æ—…,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å±±ä¸œæ–‡æ—….png,20.002,未分组,,,,无音频,timeout
[HD]eyetv 旅游 *sm,https://stream1.freetv.fun/eyetvlu-you---sm-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718001529180464_63.jpg,20.006,未分组,,,,无音频,timeout
[BD]dreamworks[geo-blocked],https://stream1.freetv.fun/dreamworks-9.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728161448236768_71.png,20.003,未分组,,,,无音频,timeout
[BD]dreamworks *sm,https://stream1.freetv.fun/dreamworks--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728161448236768_71.png,20.003,未分组,,,,无音频,timeout
[BD]food network *sm,https://stream1.freetv.fun/food-network--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,20.004,未分组,,,,无音频,timeout
