频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
龍華日韓台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn11,网络源,,20.018,未分组,,,,无音频,timeout
龍華電影台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn03,网络源,,20.016,未分组,,,,无音频,timeout
龍華洋片台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn02,网络源,,20.010,未分组,,,,无音频,timeout
寰宇新聞台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn14,网络源,,20.003,未分组,,,,无音频,timeout
台視新聞台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv051,网络源,,20.003,未分组,,,,无音频,timeout
華視,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv041,网络源,,20.001,未分组,,,,无音频,timeout
Победа,https://streaming.thestream.cyou/live/43.m3u8,网络源,https://i.imgur.com/4KiYSln.png,20.003,未分组,,,,无音频,timeout
龍華卡通台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn01,网络源,,20.002,未分组,,,,无音频,timeout
餘姚姚江文化 (576p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
龍華偶像台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn12,网络源,,20.002,未分组,,,,无音频,timeout
中天新聞台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv009,网络源,,20.002,未分组,,,,无音频,timeout
江苏城市 (576p),http://183.207.248.71/gitv/live1/G_JSCS/G_JSCS,网络源,https://www.tvchinese.net/uploads/tv/jscs.jpg,20.002,未分组,,,,无音频,timeout
台視,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv066,网络源,,20.002,未分组,,,,无音频,timeout
Футбол,http://31.148.48.15/Futbol_HD/index.m3u8,网络源,https://i.imgur.com/pEuaZVx.png,20.002,未分组,,,,无音频,timeout
寰宇新聞台灣台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv156,网络源,,20.002,未分组,,,,无音频,timeout
Первый канал Европа,https://streaming.thestream.cyou/live/210.m3u8,网络源,https://i.imgur.com/RUSX0rX.png,20.002,未分组,,,,无音频,timeout
第1商業台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv104,网络源,,20.001,未分组,,,,无音频,timeout
Первый Ярославский,https://yaroslavl.mediacdn.ru/cdn/pervyaroslavsk/playlist.m3u8,网络源,https://yarreg.ru/gallery/news/2025/03/293241/3.jpeg,20.002,未分组,,,,无音频,timeout
華視新聞台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv052,网络源,,20.003,未分组,,,,无音频,timeout
龍華戲劇台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn18,网络源,,20.003,未分组,,,,无音频,timeout
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
中視,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv040,网络源,,20.003,未分组,,,,无音频,timeout
龍華經典台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn21,网络源,,20.005,未分组,,,,无音频,timeout
