频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
Сити Эдем Сиртаки ТВ [Not 24/7],https://cityeden.catcast.tv/content/46421/index.m3u8,网络源,https://i.imgur.com/V3MTfyc.png,20.044,未分组,,,,无音频,timeout
НТВ Мир,https://streaming.thestream.cyou/live/213.m3u8,网络源,https://i.imgur.com/pUcV46F.png,20.003,未分组,,,,无音频,timeout
Русский роман,http://31.148.48.15/Russkiy_Roman_HD/index.m3u8,网络源,https://i.imgur.com/cQN0P2B.png,20.002,未分组,,,,无音频,timeout
Сити Эдем Классическая Музыка [Not 24/7],https://cityeden.catcast.tv/content/47400/index.m3u8,网络源,https://i.imgur.com/l7BE8l6.png,20.002,未分组,,,,无音频,timeout
Победа,https://streaming.thestream.cyou/live/43.m3u8,网络源,https://i.imgur.com/4KiYSln.png,20.002,未分组,,,,无音频,timeout
Музыка Первого,http://31.148.48.15/Muzika_Pervogo/index.m3u8,网络源,https://i.imgur.com/U0vKj3P.png,20.002,未分组,,,,无音频,timeout
Тамыр (Уфа),https://bstonline.mediacdn.ru/cdn/tamyr/playlist.m3u8,网络源,https://i.imgur.com/Ia3acCB.png,20.002,未分组,,,,无音频,timeout
НТВ,https://livetv.mylifeisgood.net.ru/channels/ntvhd.m3u8,网络源,https://i.imgur.com/9r1BKzK.png,20.002,未分组,,,,无音频,timeout
Первый канал Европа,https://streaming.thestream.cyou/live/210.m3u8,网络源,https://i.imgur.com/RUSX0rX.png,20.002,未分组,,,,无音频,timeout
Сити Эдем Meditation Music [Not 24/7],https://cityeden.catcast.tv/content/47410/index.m3u8,网络源,https://i.imgur.com/HPWevWb.png,20.002,未分组,,,,无音频,timeout
Сити Эдем КиноКлассика [Not 24/7],https://cityeden.catcast.tv/content/34185/index.m3u8,网络源,https://i.imgur.com/0qGCS1S.png,20.006,未分组,,,,无音频,timeout
Сити Эдем КиноМистика [Not 24/7],https://cityeden.catcast.tv/content/40783/index.m3u8,网络源,https://i.imgur.com/s1Pid0K.png,20.005,未分组,,,,无音频,timeout
