频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
CCTV-14,https://smart.pendy.dpdns.org/Smart.php?id=cctv14,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV14.png,20.222,未分组,,,,无音频,timeout
Дом Кино,https://streaming.thestream.cyou/live/44.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/5/53/%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%BA%D0%B0%D0%BD%D0%B0%D0%BB%D0%B0_%D0%94%D0%BE%D0%BC_%D0%9A%D0%B8%D0%BD%D0%BE.png/512px-%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%BA%D0%B0%D0%BD%D0%B0%D0%BB%D0%B0_%D0%94%D0%BE%D0%BC_%D0%9A%D0%B8%D0%BD%D0%BE.png,20.153,未分组,,,,无音频,timeout
НТВ Мир,https://streaming.thestream.cyou/live/213.m3u8,网络源,https://i.imgur.com/pUcV46F.png,20.110,未分组,,,,无音频,timeout
CCTV-13,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV13.png,20.004,未分组,,,,无音频,timeout
Пятница! International,https://cdn4.skygo.mn/live/disk1/Friday/HLSv3-FTA/Friday.m3u8,网络源,https://i.imgur.com/N2z3EZC.png,20.002,未分组,,,,无音频,timeout
CCTV-10,https://smart.pendy.dpdns.org/Smart.php?id=cctv10hd,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV10.png,20.001,未分组,,,,无音频,timeout
CCTV-2,https://smart.pendy.dpdns.org/Smart.php?id=cctv2,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV2.png,20.002,未分组,,,,无音频,timeout
Музыка Первого,http://31.148.48.15/Muzika_Pervogo/index.m3u8,网络源,https://i.imgur.com/U0vKj3P.png,20.002,未分组,,,,无音频,timeout
CCTV-6,https://smart.pendy.dpdns.org/Smart.php?id=cctv6,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV6.png,20.003,未分组,,,,无音频,timeout
CCTV-15,https://smart.pendy.dpdns.org/Smart.php?id=cctv15,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV15.png,20.002,未分组,,,,无音频,timeout
Русский роман,http://31.148.48.15/Russkiy_Roman_HD/index.m3u8,网络源,https://i.imgur.com/cQN0P2B.png,20.002,未分组,,,,无音频,timeout
CCTV-5,https://smart.pendy.dpdns.org/Smart.php?id=cctv5,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV5.png,20.001,未分组,,,,无音频,timeout
CCTV-8,https://smart.pendy.dpdns.org/Smart.php?id=cctv8hd,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV8.png,20.002,未分组,,,,无音频,timeout
CCTV-13,https://smart.pendy.dpdns.org/Smart.php?id=cctv13,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV13.png,20.002,未分组,,,,无音频,timeout
CCTV-12,https://smart.pendy.dpdns.org/Smart.php?id=cctv12,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV12.png,20.001,未分组,,,,无音频,timeout
Тамыр (Уфа),https://bstonline.mediacdn.ru/cdn/tamyr/playlist.m3u8,网络源,https://i.imgur.com/Ia3acCB.png,20.001,未分组,,,,无音频,timeout
CCTV-4,https://smart.pendy.dpdns.org/Smart.php?id=cctv4,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV4.png,20.002,未分组,,,,无音频,timeout
Βουλή Τηλεόραση 3 (540p) [Not 24/7],https://streamer-cache.grnet.gr/parliament/hls/webtv3.m3u8,网络源,https://i.imgur.com/o2cvqv3.png,20.002,未分组,,,,无音频,timeout
Первый канал Европа,https://streaming.thestream.cyou/live/210.m3u8,网络源,https://i.imgur.com/RUSX0rX.png,20.003,未分组,,,,无音频,timeout
Осетия Ирыстон,https://osir.mediacdn.ru/cdn/osetia/playlist.m3u8,网络源,https://i.imgur.com/N0Zn4zU.png,20.002,未分组,,,,无音频,timeout
Карусель,http://31.148.48.15/Karusel_HD/index.m3u8,网络源,https://i.imgur.com/4wmnx1W.png,20.001,未分组,,,,无音频,timeout
CCTV-3,https://smart.pendy.dpdns.org/Smart.php?id=cctv3,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV3.png,20.002,未分组,,,,无音频,timeout
ЖИВИ!,http://31.148.48.15/Zhivi/index.m3u8,网络源,https://i.imgur.com/LPqySGk.png,20.002,未分组,,,,无音频,timeout
CCTV-11,https://smart.pendy.dpdns.org/Smart.php?id=cctv11,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV11.png,20.001,未分组,,,,无音频,timeout
广东 Ⅰ 韶关综合台 (720p) [Not 24/7],https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
Победа,https://streaming.thestream.cyou/live/43.m3u8,网络源,https://i.imgur.com/4KiYSln.png,20.002,未分组,,,,无音频,timeout
CCTV-5+,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV5+.png,20.006,未分组,,,,无音频,timeout
CCTV-7,https://smart.pendy.dpdns.org/Smart.php?id=cctv7,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV7.png,20.003,未分组,,,,无音频,timeout
CCTV-17,http://zqh2333.top:2222/rtp/239.93.24.92:5140,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV17.png,20.005,未分组,,,,无音频,timeout
