频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
НТВ Мир,https://streaming.thestream.cyou/live/213.m3u8,网络源,https://i.imgur.com/pUcV46F.png,20.165,未分组,,,,无音频,timeout
Дом Кино,https://streaming.thestream.cyou/live/44.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/5/53/%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%BA%D0%B0%D0%BD%D0%B0%D0%BB%D0%B0_%D0%94%D0%BE%D0%BC_%D0%9A%D0%B8%D0%BD%D0%BE.png/512px-%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%BA%D0%B0%D0%BD%D0%B0%D0%BB%D0%B0_%D0%94%D0%BE%D0%BC_%D0%9A%D0%B8%D0%BD%D0%BE.png,20.126,未分组,,,,无音频,timeout
Первый канал Европа,https://streaming.thestream.cyou/live/210.m3u8,网络源,https://i.imgur.com/RUSX0rX.png,20.001,未分组,,,,无音频,timeout
Победа,https://streaming.thestream.cyou/live/43.m3u8,网络源,https://i.imgur.com/4KiYSln.png,20.002,未分组,,,,无音频,timeout
Смотрим Честный Детектив,https://live-vgtrksmotrim.cdnvideo.ru/vgtrksmotrim/smotrim-live-01.smil/playlist.m3u8,网络源,https://cdn-st3.smotrim.ru/vh/pictures/svg/444/241/8.svg,20.002,未分组,,,,无音频,timeout
宿州新闻综合 (1080p) [Not 24/7],http://live.ahsz.tv/video/s10001-szzh/index.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
Βουλή Τηλεόραση 3 (540p) [Not 24/7],https://streamer-cache.grnet.gr/parliament/hls/webtv3.m3u8,网络源,https://i.imgur.com/o2cvqv3.png,20.001,未分组,,,,无音频,timeout
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
Енисей (1080p) [Not 24/7],https://hls-eniseytv.cdnvideo.ru/eniseytv/stream1/playlist.m3u8,网络源,https://i.imgur.com/57deE7f.png,20.001,未分组,,,,无音频,timeout
Тамыр (Уфа),https://bstonline.mediacdn.ru/cdn/tamyr/playlist.m3u8,网络源,https://i.imgur.com/Ia3acCB.png,20.003,未分组,,,,无音频,timeout
Осетия Ирыстон,https://osir.mediacdn.ru/cdn/osetia/playlist.m3u8,网络源,https://i.imgur.com/N0Zn4zU.png,20.002,未分组,,,,无音频,timeout
