频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
НТМ (Народное телевидение Мордовии) (720p) [Not 24/7],https://live-ntm13.cdnvideo.ru/ntm13/smil:ntm13.smil/playlist.m3u8,网络源,https://i.imgur.com/AH50pGT.png,20.118,未分组,,,,无音频,timeout
贵州卫视 (576p),http://183.207.248.71/gitv/live1/G_GUIZHOU/G_GUIZHOU,网络源,https://i.imgur.com/nkcKCdr.png,20.001,未分组,,,,无音频,timeout
南京教科 (576p),http://183.207.248.71/gitv/live1/G_NJJK/G_NJJK,网络源,,20.002,未分组,,,,无音频,timeout
Тамыр (Уфа),https://bstonline.mediacdn.ru/cdn/tamyr/playlist.m3u8,网络源,https://i.imgur.com/Ia3acCB.png,20.002,未分组,,,,无音频,timeout
Победа,https://streaming.thestream.cyou/live/43.m3u8,网络源,https://i.imgur.com/4KiYSln.png,20.002,未分组,,,,无音频,timeout
Таврия,https://streaming.televizor-24-tochka.ru/live/24.m3u8,网络源,https://i.imgur.com/gqung6i.png,20.001,未分组,,,,无音频,timeout
Первый канал Европа,https://streaming.thestream.cyou/live/210.m3u8,网络源,https://i.imgur.com/RUSX0rX.png,20.001,未分组,,,,无音频,timeout
Первый Республиканский,https://streaming.televizor-24-tochka.ru/live/27.m3u8,网络源,https://i.imgur.com/Hrdq55E.png,20.002,未分组,,,,无音频,timeout
Сити Эдем КиноЭкшен [Not 24/7],https://cityeden.catcast.tv/content/41333/index.m3u8,网络源,https://i.imgur.com/uuzuvD0.png,20.001,未分组,,,,无音频,timeout
Сити Эдем Классическая Музыка [Not 24/7],https://cityeden.catcast.tv/content/47400/index.m3u8,网络源,https://i.imgur.com/l7BE8l6.png,20.002,未分组,,,,无音频,timeout
