频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV-15,https://smart.pendy.dpdns.org/Smart.php?id=cctv15,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV15.png,20.003,未分组,,,,无音频,timeout
Сити Эдем КиноМистика [Not 24/7],https://cityeden.catcast.tv/content/40783/index.m3u8,网络源,https://i.imgur.com/s1Pid0K.png,20.001,未分组,,,,无音频,timeout
Большая Азия,http://live-bigasia.cdnvideo.ru/bigasia/bigasia.smil/playlist.m3u8,网络源,https://i.imgur.com/vruuPKF.png,20.002,未分组,,,,无音频,timeout
立法會直播 (Legislative Council Live) (720p),https://live3.tdm.com.mo/tv/ch21.live/playlist.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV-13,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV13.png,20.002,未分组,,,,无音频,timeout
Дом Кино,https://streaming.thestream.cyou/live/44.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/5/53/%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%BA%D0%B0%D0%BD%D0%B0%D0%BB%D0%B0_%D0%94%D0%BE%D0%BC_%D0%9A%D0%B8%D0%BD%D0%BE.png/512px-%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%BA%D0%B0%D0%BD%D0%B0%D0%BB%D0%B0_%D0%94%D0%BE%D0%BC_%D0%9A%D0%B8%D0%BD%D0%BE.png,20.002,未分组,,,,无音频,timeout
НТВ Мир,https://streaming.thestream.cyou/live/213.m3u8,网络源,https://i.imgur.com/pUcV46F.png,20.002,未分组,,,,无音频,timeout
CCTV-10,https://smart.pendy.dpdns.org/Smart.php?id=cctv10hd,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV10.png,20.007,未分组,,,,无音频,timeout
CCTV-5,https://smart.pendy.dpdns.org/Smart.php?id=cctv5,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV5.png,20.001,未分组,,,,无音频,timeout
CCTV-9,https://smart.pendy.dpdns.org/Smart.php?id=cctv9hd,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV9.png,20.002,未分组,,,,无音频,timeout
Первый канал Европа,https://streaming.thestream.cyou/live/210.m3u8,网络源,https://i.imgur.com/RUSX0rX.png,20.002,未分组,,,,无音频,timeout
Тамыр (Уфа),https://bstonline.mediacdn.ru/cdn/tamyr/playlist.m3u8,网络源,https://i.imgur.com/Ia3acCB.png,20.002,未分组,,,,无音频,timeout
CCTV-11,https://smart.pendy.dpdns.org/Smart.php?id=cctv11,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV11.png,20.001,未分组,,,,无音频,timeout
CCTV-3,https://smart.pendy.dpdns.org/Smart.php?id=cctv3,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV3.png,20.003,未分组,,,,无音频,timeout
Осетия Ирыстон,https://osir.mediacdn.ru/cdn/osetia/playlist.m3u8,网络源,https://i.imgur.com/N0Zn4zU.png,20.003,未分组,,,,无音频,timeout
CCTV-14,https://smart.pendy.dpdns.org/Smart.php?id=cctv14,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV14.png,20.001,未分组,,,,无音频,timeout
CCTV-7,https://smart.pendy.dpdns.org/Smart.php?id=cctv7,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV7.png,20.001,未分组,,,,无音频,timeout
CCTV-2,https://smart.pendy.dpdns.org/Smart.php?id=cctv2,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV2.png,20.003,未分组,,,,无音频,timeout
Βουλή Τηλεόραση 3 (540p) [Not 24/7],https://streamer-cache.grnet.gr/parliament/hls/webtv3.m3u8,网络源,https://i.imgur.com/o2cvqv3.png,20.002,未分组,,,,无音频,timeout
Победа,https://streaming.thestream.cyou/live/43.m3u8,网络源,https://i.imgur.com/4KiYSln.png,20.002,未分组,,,,无音频,timeout
CCTV-8,https://smart.pendy.dpdns.org/Smart.php?id=cctv8hd,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV8.png,20.002,未分组,,,,无音频,timeout
CCTV-1,https://smart.pendy.dpdns.org/Smart.php?id=cctv1,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV1.png,20.005,未分组,,,,无音频,timeout
НТМ (Народное телевидение Мордовии) (720p) [Not 24/7],https://live-ntm13.cdnvideo.ru/ntm13/smil:ntm13.smil/playlist.m3u8,网络源,https://i.imgur.com/AH50pGT.png,20.002,未分组,,,,无音频,timeout
CCTV-13,https://smart.pendy.dpdns.org/Smart.php?id=cctv13,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV13.png,20.002,未分组,,,,无音频,timeout
КТК (1080p) [Not 24/7],https://wz-kt.ktk.kz/ktklive/smil:ktk-live.smil/playlist.m3u8,网络源,https://i.imgur.com/BurrNTo.png,20.003,未分组,,,,无音频,timeout
Сити Эдем КиноАзия [Not 24/7],https://cityeden.catcast.tv/content/34393/index.m3u8,网络源,https://i.imgur.com/gaket4B.png,20.002,未分组,,,,无音频,timeout
CCTV-12,https://smart.pendy.dpdns.org/Smart.php?id=cctv12,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV12.png,20.002,未分组,,,,无音频,timeout
CCTV-6,https://smart.pendy.dpdns.org/Smart.php?id=cctv6,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV6.png,20.002,未分组,,,,无音频,timeout
Сити Эдем ТВ Христианский [Not 24/7],https://cityeden.catcast.tv/content/34246/index.m3u8,网络源,https://i.imgur.com/X9kACKi.png,20.003,未分组,,,,无音频,timeout
CCTV-4,https://smart.pendy.dpdns.org/Smart.php?id=cctv4,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV4.png,20.005,未分组,,,,无音频,timeout
