频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
寰宇財經台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv158,网络源,,20.219,未分组,,,,无音频,timeout
龍華卡通台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn01,网络源,,20.175,未分组,,,,无音频,timeout
寰宇新聞台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn14,网络源,,20.005,未分组,,,,无音频,timeout
江苏体育 (576p),http://183.207.248.71/gitv/live1/G_JSTY/G_JSTY,网络源,https://www.tvchinese.net/uploads/tv/jsty.jpg,20.002,未分组,,,,无音频,timeout
華視新聞台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv052,网络源,,20.004,未分组,,,,无音频,timeout
華視,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv041,网络源,,20.003,未分组,,,,无音频,timeout
寰宇新聞台灣台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv156,网络源,,20.002,未分组,,,,无音频,timeout
Сити Эдем КиноДетектив [Not 24/7],https://cityeden.catcast.tv/content/41327/index.m3u8,网络源,https://i.imgur.com/9rKHwBV.png,20.002,未分组,,,,无音频,timeout
Сити Эдем КиноАрт [Not 24/7],https://cityeden.catcast.tv/content/38398/index.m3u8,网络源,https://i.imgur.com/67CWCtz.png,20.002,未分组,,,,无音频,timeout
Победа,https://streaming.thestream.cyou/live/43.m3u8,网络源,https://i.imgur.com/4KiYSln.png,20.002,未分组,,,,无音频,timeout
精品电影 (1080p),http://183.207.248.71/cntv/live1/jdianying/jdianying,网络源,,20.002,未分组,,,,无音频,timeout
龍華經典台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn21,网络源,,20.003,未分组,,,,无音频,timeout
龍華偶像台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn12,网络源,,20.001,未分组,,,,无音频,timeout
Сити Эдем Meditation Music [Not 24/7],https://cityeden.catcast.tv/content/47410/index.m3u8,网络源,https://i.imgur.com/HPWevWb.png,20.002,未分组,,,,无音频,timeout
Салям (Уфа) (576p),https://bsttv.bonus-tv.ru/cdn/salyam/playlist.m3u8,网络源,https://i.imgur.com/FfULLr1.png,20.001,未分组,,,,无音频,timeout
Сити Эдем Play Христианский Музыкальный [Not 24/7],https://cityeden.catcast.tv/content/34100/index.m3u8,网络源,https://i.imgur.com/ozEqob9.png,20.002,未分组,,,,无音频,timeout
台視新聞台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv051,网络源,,20.001,未分组,,,,无音频,timeout
Сити Эдем Бирма Play [Not 24/7],https://cityeden.catcast.tv/content/34364/index.m3u8,网络源,https://i.imgur.com/38Q5L5W.png,20.001,未分组,,,,无音频,timeout
Первый канал Европа,https://streaming.thestream.cyou/live/210.m3u8,网络源,https://i.imgur.com/RUSX0rX.png,20.001,未分组,,,,无音频,timeout
中視,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv040,网络源,,20.003,未分组,,,,无音频,timeout
中天新聞台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv009,网络源,,20.002,未分组,,,,无音频,timeout
Прима (1080p),https://tele2dvrnat01-02.cdnvideo.ru/stream/NAT_Prima/hls/index.m3u8,网络源,https://i.imgur.com/33XGMch.png,20.001,未分组,,,,无音频,timeout
龍華日韓台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn11,网络源,,20.003,未分组,,,,无音频,timeout
Первый канал,https://edge1.1internet.tv/dash-live2/streams/1tv-dvr/1tvdash.mpd,网络源,https://i.imgur.com/RUSX0rX.png,20.001,未分组,,,,无音频,timeout
龍華電影台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn03,网络源,,20.004,未分组,,,,无音频,timeout
