频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
Победа,https://streaming.thestream.cyou/live/43.m3u8,网络源,https://i.imgur.com/4KiYSln.png,20.288,未分组,,,,无音频,timeout
Первый канал Европа,https://streaming.thestream.cyou/live/210.m3u8,网络源,https://i.imgur.com/RUSX0rX.png,20.037,未分组,,,,无音频,timeout
Тамыр (Уфа),https://bstonline.mediacdn.ru/cdn/tamyr/playlist.m3u8,网络源,https://i.imgur.com/Ia3acCB.png,20.002,未分组,,,,无音频,timeout
Осетия Ирыстон,https://osir.mediacdn.ru/cdn/osetia/playlist.m3u8,网络源,https://i.imgur.com/N0Zn4zU.png,20.002,未分组,,,,无音频,timeout
CETV-1,http://171.116.216.113:10010/rtp/226.0.2.181:9360,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CETV1.png,20.002,未分组,,,,无音频,timeout
ЖИВИ!,http://31.148.48.15/Zhivi/index.m3u8,网络源,https://i.imgur.com/LPqySGk.png,20.002,未分组,,,,无音频,timeout
Сити Эдем Рецепты Гурмана [Not 24/7],https://cityeden.catcast.tv/content/47516/index.m3u8,网络源,https://i.imgur.com/wR0pvRc.png,20.002,未分组,,,,无音频,timeout
CCTV-1,http://171.116.216.113:10010/rtp/226.0.1.157:3086,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV1.png,20.003,未分组,,,,无音频,timeout
CCTV-17,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv17&q=cq,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV17.png,20.002,未分组,,,,无音频,timeout
КТК (1080p) [Not 24/7],https://wz-kt.ktk.kz/ktklive/smil:ktk-live.smil/playlist.m3u8,网络源,https://i.imgur.com/BurrNTo.png,20.001,未分组,,,,无音频,timeout
CCTV-13,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv13&q=gq,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV13.png,20.003,未分组,,,,无音频,timeout
CCTV-13,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv13&q=cq,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV13.png,20.002,未分组,,,,无音频,timeout
立法會直播 (Legislative Council Live) (720p),https://live3.tdm.com.mo/tv/ch21.live/playlist.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
Сити Эдем ТВ Христианский [Not 24/7],https://cityeden.catcast.tv/content/34246/index.m3u8,网络源,https://i.imgur.com/X9kACKi.png,20.002,未分组,,,,无音频,timeout
CCTV-7,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv7&q=cq,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV7.png,20.002,未分组,,,,无音频,timeout
