频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
Победа,https://streaming.thestream.cyou/live/43.m3u8,网络源,https://i.imgur.com/4KiYSln.png,20.017,未分组,,,,无音频,timeout
ТВ Центр,https://tvc-hls.cdnvideo.ru/tvc-res/smil:vd9221.smil/playlist.m3u8,网络源,https://i.postimg.cc/KcgtT9C7/tvcentr.png,20.002,未分组,,,,无音频,timeout
Прима (1080p),https://tele2dvrnat01-02.cdnvideo.ru/stream/NAT_Prima/hls/index.m3u8,网络源,https://i.imgur.com/33XGMch.png,20.001,未分组,,,,无音频,timeout
南京教科 (576p),http://183.207.248.71/gitv/live1/G_NJJK/G_NJJK,网络源,,20.002,未分组,,,,无音频,timeout
Сити Эдем КиноМистика [Not 24/7],https://cityeden.catcast.tv/content/40783/index.m3u8,网络源,https://i.imgur.com/s1Pid0K.png,20.002,未分组,,,,无音频,timeout
Сити Эдем КиноКлассика [Not 24/7],https://cityeden.catcast.tv/content/34185/index.m3u8,网络源,https://i.imgur.com/0qGCS1S.png,20.001,未分组,,,,无音频,timeout
Сити Эдем КиноЭкшен [Not 24/7],https://cityeden.catcast.tv/content/41333/index.m3u8,网络源,https://i.imgur.com/uuzuvD0.png,20.002,未分组,,,,无音频,timeout
Сити Эдем Классическая Музыка [Not 24/7],https://cityeden.catcast.tv/content/47400/index.m3u8,网络源,https://i.imgur.com/l7BE8l6.png,20.002,未分组,,,,无音频,timeout
Первый канал Европа,https://streaming.thestream.cyou/live/210.m3u8,网络源,https://i.imgur.com/RUSX0rX.png,20.005,未分组,,,,无音频,timeout
Футбол,http://31.148.48.15/Futbol_HD/index.m3u8,网络源,https://i.imgur.com/pEuaZVx.png,20.006,未分组,,,,无音频,timeout
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
