频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
Победа,https://streaming.thestream.cyou/live/43.m3u8,网络源,https://i.imgur.com/4KiYSln.png,20.303,未分组,,,,无音频,timeout
Тамыр (Уфа),https://bstonline.mediacdn.ru/cdn/tamyr/playlist.m3u8,网络源,https://i.imgur.com/Ia3acCB.png,20.238,未分组,,,,无音频,timeout
Прима (1080p),https://tele2dvrnat01-02.cdnvideo.ru/stream/NAT_Prima/hls/index.m3u8,网络源,https://i.imgur.com/33XGMch.png,20.235,未分组,,,,无音频,timeout
НТВ Мир,https://streaming.thestream.cyou/live/213.m3u8,网络源,https://i.imgur.com/pUcV46F.png,20.001,未分组,,,,无音频,timeout
Мультимания (576p),https://sirius.greenhosting.ru/MultimaniaRu/tracks-v1a1/mono.m3u8,网络源,https://i.imgur.com/abh8ZBA.png,20.003,未分组,,,,无音频,timeout
宿州科教 (1080p) [Not 24/7],http://live.ahsz.tv/video/s10001-kxjy/index.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
Сити Эдем Meditation Music [Not 24/7],https://cityeden.catcast.tv/content/47410/index.m3u8,网络源,https://i.imgur.com/HPWevWb.png,20.002,未分组,,,,无音频,timeout
Сити Эдем МедЗдрав [Not 24/7],https://cityeden.catcast.tv/content/47519/index.m3u8,网络源,https://i.imgur.com/BM4E0Kr.png,20.002,未分组,,,,无音频,timeout
Сити Эдем Классическая Музыка [Not 24/7],https://cityeden.catcast.tv/content/47400/index.m3u8,网络源,https://i.imgur.com/l7BE8l6.png,20.002,未分组,,,,无音频,timeout
Первый канал Европа,https://streaming.thestream.cyou/live/210.m3u8,网络源,https://i.imgur.com/RUSX0rX.png,20.002,未分组,,,,无音频,timeout
宿州新闻综合 (1080p) [Not 24/7],http://live.ahsz.tv/video/s10001-szzh/index.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
Сити Эдем КиноАрт [Not 24/7],https://cityeden.catcast.tv/content/38398/index.m3u8,网络源,https://i.imgur.com/67CWCtz.png,20.008,未分组,,,,无音频,timeout
Новый Век,https://tele2dvrnat01-02.cdnvideo.ru/stream/NAT_Tambov/hls/index.m3u8,网络源,https://i.imgur.com/8aYYi3r.png,20.005,未分组,,,,无音频,timeout
