频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
ČT:D/ČT art (1080p),http://88.212.15.19/live/ct_art_avc_25p/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ab/%C4%8CT-D_logo.svg/512px-%C4%8CT-D_logo.svg.png,20.002,未分组,,,,无音频,timeout
Duna (720p),https://viamotionhsi.netplus.ch/live/eds/duna/browser-dash/duna.mpd,网络源,https://i.imgur.com/oPbsSlp.png,20.001,未分组,,,,无音频,timeout
FoodTime,http://31.148.48.15/Eda_Premium_HD/index.m3u8,网络源,https://i.imgur.com/gxCYAwH.png,20.003,未分组,,,,无音频,timeout
Education (1080p),https://cdn4.skygo.mn/live/disk1/Education/DASH-FTA/Education.mpd,网络源,https://i.imgur.com/0m8t3vh.png,20.002,未分组,,,,无音频,timeout
DM Sat,https://viamotionhsi.netplus.ch/live/eds/dmsat/browser-dash/dmsat.mpd,网络源,https://i.imgur.com/LdeA1Cn.png,20.001,未分组,,,,无音频,timeout
Equidia Racing Mag (1080p),https://raw.githubusercontent.com/Paradise-91/ParaTV/main/streams/equidia/racingmag.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
ČT24 (1080p),http://88.212.15.19/live/test_ct24_hevc/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b2/%C4%8CT24_logo.png/512px-%C4%8CT24_logo.png,20.002,未分组,,,,无音频,timeout
ČT Sport (720p),http://88.212.15.19/live/test_ctsport_25p/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/7/72/%C4%8CT_sport_logo.png/512px-%C4%8CT_sport_logo.png,20.002,未分组,,,,无音频,timeout
DW Russian (1080p),https://dwamdstream110.akamaized.net/hls/live/2017971/dwstream110/master.m3u8,网络源,https://i.imgur.com/8MRNFb9.png,20.002,未分组,,,,无音频,timeout
Dua Channel (720p),https://live.ishiacloud.com/haditv.co.uk/dua-channel.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
Fairuz (1080p),https://shls-live-enc.edgenextcdn.net/out/v1/bba3ef00b71b470fa955d93a9ca8c277/index.m3u8,网络源,https://shahid.mbc.net/mediaObject/f809d51c-e83d-43c9-8236-78731c2216ad?type=png,20.005,未分组,,,,无音频,timeout
