频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
CVR Health (576p),https://cdn-6.pishow.tv/live/395/master.m3u8,网络源,https://i.imgur.com/bCyW32I.png,20.002,未分组,,,,无音频,timeout
Ekushey TV (480p),https://ekusheyserver.com/etvlivesn.m3u8,网络源,https://i.imgur.com/lRpkGHj.png,20.002,未分组,,,,无音频,timeout
CVR OM Spiritual (576p),https://cdn-1.pishow.tv/live/957/master.m3u8,网络源,https://i.imgur.com/77RIaqe.png,20.004,未分组,,,,无音频,timeout
ČT:D/ČT art (1080p),http://88.212.15.19/live/ct_art_avc_25p/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ab/%C4%8CT-D_logo.svg/512px-%C4%8CT-D_logo.svg.png,20.003,未分组,,,,无音频,timeout
DD Uttarakhand (720p),https://cdn-1.pishow.tv/live/17/master.m3u8,网络源,https://i.imgur.com/GzBsbos.png,20.003,未分组,,,,无音频,timeout
Dua Channel (720p),https://live.ishiacloud.com/haditv.co.uk/dua-channel.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
DD Bharati (720p),https://cdn-1.pishow.tv/live/10/master.m3u8,网络源,https://i.imgur.com/4tfUIEo.png,20.003,未分组,,,,无音频,timeout
Fakt Marathi (720p) [Not 24/7],https://cdn-6.pishow.tv/live/10002/master.m3u8,网络源,https://i.imgur.com/y0VS4QN.png,20.002,未分组,,,,无音频,timeout
Education (1080p),https://cdn4.skygo.mn/live/disk1/Education/DASH-FTA/Education.mpd,网络源,https://i.imgur.com/0m8t3vh.png,20.004,未分组,,,,无音频,timeout
ČT 1,http://88.212.15.19/live/test_ct1_25p/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2f/%C4%8CT1_logo_2012.svg/512px-%C4%8CT1_logo_2012.svg.png,20.016,未分组,,,,无音频,timeout
ČT 2,http://88.212.15.19/live/test_ct2_25p/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/0/08/%C4%8CT2_logo_2012.svg/512px-%C4%8CT2_logo_2012.svg.png,20.002,未分组,,,,无音频,timeout
Dhoom Music (720p),https://cdn-1.pishow.tv/live/1456/master.m3u8,网络源,https://i.imgur.com/ai9gpjy.png,20.001,未分组,,,,无音频,timeout
ČT24 (1080p),http://88.212.15.19/live/test_ct24_hevc/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b2/%C4%8CT24_logo.png/512px-%C4%8CT24_logo.png,20.001,未分组,,,,无音频,timeout
ČT Sport (720p),http://88.212.15.19/live/test_ctsport_25p/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/7/72/%C4%8CT_sport_logo.png/512px-%C4%8CT_sport_logo.png,20.004,未分组,,,,无音频,timeout
DD Chhattisgarh (720p),https://cdn-1.pishow.tv/live/15/master.m3u8,网络源,https://i.imgur.com/zBg6Iuv.png,20.004,未分组,,,,无音频,timeout
Dudelange TV (720p),https://streamer20.multimedia.blue/Eltrona/DudelangeTV/playlist.m3u8,网络源,https://i.imgur.com/2dLYZsc.png,20.004,未分组,,,,无音频,timeout
DD Urdu (720p),https://cdn-4.pishow.tv/live/8/master.m3u8,网络源,https://i.imgur.com/OiQPS34.png,20.004,未分组,,,,无音频,timeout
