频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
Cúcuta Retro TV [Not 24/7],https://mist01.homestream.fun/hls/ntvlive/0_1/index.m3u8,网络源,https://i.imgur.com/GltIfWW.jpeg,20.002,未分组,,,,无音频,timeout
ČT Sport (720p),http://88.212.15.19/live/test_ctsport_25p/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/7/72/%C4%8CT_sport_logo.png/512px-%C4%8CT_sport_logo.png,20.003,未分组,,,,无音频,timeout
Duna (720p),https://viamotionhsi.netplus.ch/live/eds/duna/browser-dash/duna.mpd,网络源,https://i.imgur.com/oPbsSlp.png,20.001,未分组,,,,无音频,timeout
ENT Channel (720p),https://cdn.global.elektamedia.com/live/c7eds/ENT_Channel/SA_LIVE_hls_enc/master.m3u8,网络源,https://static.elektamedia.com/ch/entch.png,20.003,未分组,,,,无音频,timeout
EmanTv (1080p),https://avr.host247.net/live/emantv/playlist.m3u8,网络源,https://i.imgur.com/QmgaPSi.png,20.002,未分组,,,,无音频,timeout
Ekushey TV (480p),https://ekusheyserver.com/etvlivesn.m3u8,网络源,https://i.imgur.com/lRpkGHj.png,20.002,未分组,,,,无音频,timeout
Colors Infinity (576p),http://103.140.254.2:3500/live/1325.m3u8,网络源,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_COLORS_INFINITY/images/LOGO_HD/image.png,20.002,未分组,,,,无音频,timeout
ČT:D/ČT art (1080p),http://88.212.15.19/live/ct_art_avc_25p/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ab/%C4%8CT-D_logo.svg/512px-%C4%8CT-D_logo.svg.png,20.004,未分组,,,,无音频,timeout
Colors Marathi (576p),http://103.140.254.2:3500/live/1326.m3u8,网络源,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_COLORS_MARATHI/images/LOGO_HD/image.png,20.002,未分组,,,,无音频,timeout
Colors Kannada (1080p),http://103.140.254.2:3500/live/757.m3u8,网络源,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_COLORS_KANNADA_HD/images/LOGO_HD/image.png,20.004,未分组,,,,无音频,timeout
Disney Channel (1080p),https://liveovh011.cda.pl/enc103/disneychannelhdraw/disneychannelhdraw.m3u8,网络源,https://i.postimg.cc/854KwmH1/disneychannel.png,20.003,未分组,,,,无音频,timeout
douyu8,http://epg.112114.xyz/douyu/4332,网络源,,20.003,未分组,,,,无音频,timeout
Digital809 TV (720p),https://inliveserver.com:1936/digital809tv/digital809tv/playlist.m3u8,网络源,https://i.imgur.com/NKdV8b1.png,20.002,未分组,,,,无音频,timeout
Deluxe Lounge (720p),https://jmp2.uk/stvp-CHAJ0500413A,网络源,https://i.imgur.com/pgCA35z.png,20.002,未分组,,,,无音频,timeout
Elim TV (480p) [Not 24/7],https://stream.soporteccrtv.xyz/hls/master-dveo.m3u8,网络源,https://i.imgur.com/payIg0N.png,20.003,未分组,,,,无音频,timeout
