频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
Education (1080p),https://cdn4.skygo.mn/live/disk1/Education/DASH-FTA/Education.mpd,网络源,https://i.imgur.com/0m8t3vh.png,20.248,未分组,,,,无音频,timeout
ČT24 (1080p),http://88.212.15.19/live/test_ct24_hevc/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b2/%C4%8CT24_logo.png/512px-%C4%8CT24_logo.png,20.234,未分组,,,,无音频,timeout
Fars,https://lenz.splus.ir/PLTV/88888888/224/3221226701/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/fa/7/7b/Iribfars.png,20.005,未分组,,,,无音频,timeout
ČT Sport (720p),http://88.212.15.19/live/test_ctsport_25p/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/7/72/%C4%8CT_sport_logo.png/512px-%C4%8CT_sport_logo.png,20.005,未分组,,,,无音频,timeout
Europa Plus TV,http://31.148.48.15/Europa_Plus_HD/index.m3u8,网络源,https://i.imgur.com/GLc4qrc.png,20.002,未分组,,,,无音频,timeout
Dream TV (480p),https://streamfi-dreamtv1.zettawiseroutes.com:8181/hls/stream.m3u8,网络源,https://i.imgur.com/XRUDhqQ.png,20.002,未分组,,,,无音频,timeout
Epic TV (1080p),https://epiconvh.akamaized.net/live/epic/master.m3u8,网络源,https://i.imgur.com/h1Ofnon.png,20.004,未分组,,,,无音频,timeout
ČT:D/ČT art (1080p),http://88.212.15.19/live/ct_art_avc_25p/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ab/%C4%8CT-D_logo.svg/512px-%C4%8CT-D_logo.svg.png,20.002,未分组,,,,无音频,timeout
DW Russian (1080p),https://dwamdstream110.akamaized.net/hls/live/2017971/dwstream110/master.m3u8,网络源,https://i.imgur.com/8MRNFb9.png,20.002,未分组,,,,无音频,timeout
DD Sports (720p),https://cdn-6.pishow.tv/live/13/master.m3u8,网络源,https://i.imgur.com/J2Ky5OO.png,20.001,未分组,,,,无音频,timeout
Đồng Nai 2 (576p) [Not 24/7],http://118.107.85.4:1935/live/smil:DNTV2.smil/playlist.m3u8,网络源,https://i.imgur.com/tNKPSkO.png,20.002,未分组,,,,无音频,timeout
Filamchi Bhojpuri (1080p),https://epiconvh.akamaized.net/live/filamchi/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/en/c/c1/Filamchi-Bhojpuri_Tagline.jpg,20.003,未分组,,,,无音频,timeout
Directo das Reuniões da Assembleia de Macau (720p),https://live3.tdm.com.mo/tv/ch22.live/playlist.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
ČT 1,http://88.212.15.19/live/test_ct1_25p/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2f/%C4%8CT1_logo_2012.svg/512px-%C4%8CT1_logo_2012.svg.png,20.002,未分组,,,,无音频,timeout
ČT 2,http://88.212.15.19/live/test_ct2_25p/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/0/08/%C4%8CT2_logo_2012.svg/512px-%C4%8CT2_logo_2012.svg.png,20.002,未分组,,,,无音频,timeout
Duna (720p),https://viamotionhsi.netplus.ch/live/eds/duna/browser-dash/duna.mpd,网络源,https://i.imgur.com/oPbsSlp.png,20.006,未分组,,,,无音频,timeout
