频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
ČT Sport (720p),http://88.212.15.19/live/test_ctsport_25p/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/7/72/%C4%8CT_sport_logo.png/512px-%C4%8CT_sport_logo.png,20.011,未分组,,,,无音频,timeout
Duna (720p),https://viamotionhsi.netplus.ch/live/eds/duna/browser-dash/duna.mpd,网络源,https://i.imgur.com/oPbsSlp.png,20.002,未分组,,,,无音频,timeout
Colors Tamil (1080p),http://87.255.35.150:18225,网络源,https://i.imgur.com/zZXCFqF.png,20.002,未分组,,,,无音频,timeout
Colors Gujarati (1080p),http://87.255.35.150:18230,网络源,https://i.imgur.com/ZWMyR3j.png,20.002,未分组,,,,无音频,timeout
ČT:D/ČT art (1080p),http://88.212.15.19/live/ct_art_avc_25p/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ab/%C4%8CT-D_logo.svg/512px-%C4%8CT-D_logo.svg.png,20.002,未分组,,,,无音频,timeout
Colors Infinity (1080p),http://87.255.35.150:18838,网络源,https://i.imgur.com/a5uES9j.png,20.002,未分组,,,,无音频,timeout
Colors Kannada Cinema (576p),http://87.255.35.150:18940,网络源,https://i.imgur.com/gNbA3NO.png,20.002,未分组,,,,无音频,timeout
Colors Kannada (1080p),http://87.255.35.150:18219,网络源,https://i.imgur.com/CFUn43Z.png,20.003,未分组,,,,无音频,timeout
Education (1080p),https://cdn4.skygo.mn/live/disk1/Education/DASH-FTA/Education.mpd,网络源,https://i.imgur.com/0m8t3vh.png,20.001,未分组,,,,无音频,timeout
Ekushey TV (480p),https://ekusheyserver.com/etvlivesn.m3u8,网络源,https://i.imgur.com/lRpkGHj.png,20.002,未分组,,,,无音频,timeout
Colors (1080p),http://87.255.35.150:18890,网络源,https://i.imgur.com/M8uCJ0D.png,20.002,未分组,,,,无音频,timeout
Colors Marathi (1080p),http://87.255.35.150:18233,网络源,https://i.imgur.com/q43P31H.png,20.002,未分组,,,,无音频,timeout
Colors Bangla (1080p),http://87.255.35.150:18236,网络源,https://upload.wikimedia.org/wikipedia/en/7/7b/Colors_Bangla.png,20.002,未分组,,,,无音频,timeout
Colors Rishtey Asia (576p),http://87.255.35.150:18886,网络源,https://i.imgur.com/YKWfMZo.png,20.003,未分组,,,,无音频,timeout
DW Russian (1080p),https://dwamdstream110.akamaized.net/hls/live/2017971/dwstream110/master.m3u8,网络源,https://i.imgur.com/8MRNFb9.png,20.003,未分组,,,,无音频,timeout
ČT24 (1080p),http://88.212.15.19/live/test_ct24_hevc/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b2/%C4%8CT24_logo.png/512px-%C4%8CT24_logo.png,20.001,未分组,,,,无音频,timeout
Colors Cineplex (1080p),http://87.255.35.150:18296,网络源,https://i.imgur.com/Hvvjfk5.png,20.003,未分组,,,,无音频,timeout
Colors Super (576p),http://87.255.35.150:18445,网络源,,20.004,未分组,,,,无音频,timeout
