频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
CVR OM Spiritual (576p),https://cdn-1.pishow.tv/live/957/master.m3u8,网络源,https://i.imgur.com/77RIaqe.png,20.002,未分组,,,,无音频,timeout
ČT:D/ČT art (1080p),http://88.212.15.19/live/ct_art_avc_25p/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ab/%C4%8CT-D_logo.svg/512px-%C4%8CT-D_logo.svg.png,20.002,未分组,,,,无音频,timeout
DerryTV 17,https://livestream.telvue.com/derrynh1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,网络源,https://i.imgur.com/MRR6UL3.png,20.002,未分组,,,,无音频,timeout
Colors (1080p),http://87.255.35.150:18890,网络源,https://i.imgur.com/M8uCJ0D.png,20.003,未分组,,,,无音频,timeout
ČT 1,http://88.212.15.19/live/test_ct1_25p/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2f/%C4%8CT1_logo_2012.svg/512px-%C4%8CT1_logo_2012.svg.png,20.002,未分组,,,,无音频,timeout
Dua Channel (720p),https://live.ishiacloud.com/haditv.co.uk/dua-channel.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
ČT 2,http://88.212.15.19/live/test_ct2_25p/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/0/08/%C4%8CT2_logo_2012.svg/512px-%C4%8CT2_logo_2012.svg.png,20.002,未分组,,,,无音频,timeout
ČT24 (1080p),http://88.212.15.19/live/test_ct24_hevc/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b2/%C4%8CT24_logo.png/512px-%C4%8CT24_logo.png,20.002,未分组,,,,无音频,timeout
Colors Cineplex (1080p),http://87.255.35.150:18296,网络源,https://i.imgur.com/Hvvjfk5.png,20.002,未分组,,,,无音频,timeout
ČT Sport (720p),http://88.212.15.19/live/test_ctsport_25p/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/7/72/%C4%8CT_sport_logo.png/512px-%C4%8CT_sport_logo.png,20.002,未分组,,,,无音频,timeout
Duna (720p),https://viamotionhsi.netplus.ch/live/eds/duna/browser-dash/duna.mpd,网络源,https://i.imgur.com/oPbsSlp.png,20.002,未分组,,,,无音频,timeout
Education (1080p),https://cdn4.skygo.mn/live/disk1/Education/DASH-FTA/Education.mpd,网络源,https://i.imgur.com/0m8t3vh.png,20.002,未分组,,,,无音频,timeout
DD Uttarakhand (720p),https://cdn-1.pishow.tv/live/17/master.m3u8,网络源,https://i.imgur.com/GzBsbos.png,20.001,未分组,,,,无音频,timeout
Colors Infinity (1080p),http://87.255.35.150:18838,网络源,https://i.imgur.com/a5uES9j.png,20.002,未分组,,,,无音频,timeout
