频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
DD Urdu (720p),https://cdn-4.pishow.tv/live/8/master.m3u8,网络源,https://i.imgur.com/OiQPS34.png,20.255,未分组,,,,无音频,timeout
ČT Sport (720p),http://88.212.15.19/live/test_ctsport_25p/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/7/72/%C4%8CT_sport_logo.png/512px-%C4%8CT_sport_logo.png,20.212,未分组,,,,无音频,timeout
Dua Channel (720p),https://live.ishiacloud.com/haditv.co.uk/dua-channel.m3u8,网络源,,20.112,未分组,,,,无音频,timeout
ČT24 (1080p),http://88.212.15.19/live/test_ct24_hevc/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b2/%C4%8CT24_logo.png/512px-%C4%8CT24_logo.png,20.100,未分组,,,,无音频,timeout
ČT:D/ČT art (1080p),http://88.212.15.19/live/ct_art_avc_25p/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ab/%C4%8CT-D_logo.svg/512px-%C4%8CT-D_logo.svg.png,20.026,未分组,,,,无音频,timeout
DW Russian (1080p),https://dwamdstream110.akamaized.net/hls/live/2017971/dwstream110/master.m3u8,网络源,https://i.imgur.com/8MRNFb9.png,20.002,未分组,,,,无音频,timeout
CVR Health (576p),https://cdn-6.pishow.tv/live/395/master.m3u8,网络源,https://i.imgur.com/bCyW32I.png,20.001,未分组,,,,无音频,timeout
Filamchi Bhojpuri (1080p),https://epiconvh.akamaized.net/live/filamchi/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/en/c/c1/Filamchi-Bhojpuri_Tagline.jpg,20.002,未分组,,,,无音频,timeout
Epic TV (1080p),https://epiconvh.akamaized.net/live/epic/master.m3u8,网络源,https://i.imgur.com/h1Ofnon.png,20.002,未分组,,,,无音频,timeout
ČT 1,http://88.212.15.19/live/test_ct1_25p/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2f/%C4%8CT1_logo_2012.svg/512px-%C4%8CT1_logo_2012.svg.png,20.001,未分组,,,,无音频,timeout
ČT 2,http://88.212.15.19/live/test_ct2_25p/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/0/08/%C4%8CT2_logo_2012.svg/512px-%C4%8CT2_logo_2012.svg.png,20.001,未分组,,,,无音频,timeout
Duna (720p),https://viamotionhsi.netplus.ch/live/eds/duna/browser-dash/duna.mpd,网络源,https://i.imgur.com/oPbsSlp.png,20.002,未分组,,,,无音频,timeout
Education (1080p),https://cdn4.skygo.mn/live/disk1/Education/DASH-FTA/Education.mpd,网络源,https://i.imgur.com/0m8t3vh.png,20.002,未分组,,,,无音频,timeout
DD Madhya Pradesh (720p),https://cdn-1.pishow.tv/live/31/master.m3u8,网络源,https://i.imgur.com/Z1yIY4M.png,20.004,未分组,,,,无音频,timeout
DD Bihar (720p),https://cdn-4.pishow.tv/live/35/master.m3u8,网络源,https://i.imgur.com/C7KQiZI.png,20.002,未分组,,,,无音频,timeout
February Channel (1080p),https://b01c02nl.mediatriple.net/videoonlylive/mtfknklgwrlive/broadcast_5dc818c793576.smil/playlist.m3u8,网络源,https://i.imgur.com/WdMIpsA.png,20.006,未分组,,,,无音频,timeout
