频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
[HD]cna *sm,https://stream1.freetv.fun/cna--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2023/01/14/large/20230114191550513154_10.png,20.373,未分组,,,,无音频,timeout
[BD]cctv10[geo-blocked],https://stream1.freetv.fun/cctv10-73.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,20.338,未分组,,,,无音频,timeout
[BD]canale 21,https://stream1.freetv.fun/canale-21-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175049459722_82.png,20.121,未分组,,,,无音频,timeout
[VGA]cctv13[geo-blocked],https://stream1.freetv.fun/cctv13-39.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,20.102,未分组,,,,无音频,timeout
[BD]animal planet (eng) *sm,https://stream1.freetv.fun/animal-planet---sm-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128061020658752_30.png,20.002,未分组,,,,无音频,timeout
[BD]cbbc uhd *m[geo-blocked],https://stream1.freetv.fun/cbbc-uhd--m-1.ctv,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016152130901785_40.png,20.004,未分组,,,,无音频,timeout
[BD]cctv-17[geo-blocked],https://stream1.freetv.fun/cctv-17-14.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,20.002,未分组,,,,无音频,timeout
[VGA]cctv14[geo-blocked],https://stream1.freetv.fun/cctv14-75.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,20.002,未分组,,,,无音频,timeout
[BD]cctv5-体育[geo-blocked],https://stream1.freetv.fun/cctv5-ti-yu-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,20.002,未分组,,,,无音频,timeout
[BD]cctv17,https://stream1.freetv.fun/cctv17-49.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,20.007,未分组,,,,无音频,timeout
