频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
[BD]tvri world,https://t.freetv.fun/live/tvri-world.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164224699889_88.png,20.002,未分组,,,,无音频,timeout
[HD]viutv,https://t.freetv.fun/live/viutv-2.php,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,20.002,未分组,,,,无音频,timeout
[VGA]tvp 1,https://t.freetv.fun/live/tvp-1.m3u8,网络源,https://epg.pw/media/,20.002,未分组,,,,无音频,timeout
[BD]ndr international,https://t.freetv.fun/live/ndr-international.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214937210461_54.jpg,20.002,未分组,,,,无音频,timeout
[BD]univer tv,https://t.freetv.fun/live/univer-tv.m3u8,网络源,https://epg.pw/media/img/logo/UNIVERSAL.PNG,20.002,未分组,,,,无音频,timeout
[BD]unbeaten,https://t.freetv.fun/live/unbeaten.m3u8,网络源,https://epg.pw/media/images/channel/2022/07/06/large/20220706151400320647_11.png,20.002,未分组,,,,无音频,timeout
[HD]sky sports premier league,https://t.freetv.fun/live/sky-sports-premier-league-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904161002034102_45.png,20.003,未分组,,,,无音频,timeout
[SD]minimax,https://t.freetv.fun/live/minimax-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003738282051_91.png,20.002,未分组,,,,无音频,timeout
[BD]terra,https://t.freetv.fun/live/terra-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174710208044_59.png,20.002,未分组,,,,无音频,timeout
[BD]rcti,https://t.freetv.fun/live/rcti.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174010409365_16.png,20.005,未分组,,,,无音频,timeout
[BD]tvc,https://t.freetv.fun/live/tvc-1.m3u8,网络源,https://epg.pw/media/,20.001,未分组,,,,无音频,timeout
[BD]tvri nasional,https://t.freetv.fun/live/tvri-nasional.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173857976881_92.png,20.002,未分组,,,,无音频,timeout
[BD]viutv,https://t.freetv.fun/live/viutv-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,20.001,未分组,,,,无音频,timeout
[BD]desire,https://t.freetv.fun/live/desire.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020459221238_34.png,20.011,未分组,,,,无音频,timeout
[BD]tvb plus,https://t.freetv.fun/live/tvb-plus-1.php,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722193451659796_71.png,20.002,未分组,,,,无音频,timeout
[VGA]sky sports tennis,https://t.freetv.fun/live/sky-sports-tennis.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/28/large/20240628001458089011_20.png,20.003,未分组,,,,无音频,timeout
[VGA]start world,https://t.freetv.fun/live/start-world.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/18/large/20220518163307542906_12.png,20.003,未分组,,,,无音频,timeout
[HD]mega,https://t.freetv.fun/live/mega-1.m3u8,网络源,https://epg.pw/media/,20.003,未分组,,,,无音频,timeout
