频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
[BD]tvri nasional,https://t.freetv.fun/live/tvri-nasional.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173857976881_92.png,20.022,未分组,,,,无音频,timeout
[BD]tvri world,https://t.freetv.fun/live/tvri-world.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164224699889_88.png,20.002,未分组,,,,无音频,timeout
[BD]ru.tv,https://t.freetv.fun/live/ru-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523215106359917_70.jpg,20.001,未分组,,,,无音频,timeout
[BD]tvp 1,https://t.freetv.fun/live/tvp-1.m3u8,网络源,https://epg.pw/media/,20.002,未分组,,,,无音频,timeout
[BD]tyc sports,https://t.freetv.fun/live/tyc-sports.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232300122998_71.png,20.001,未分组,,,,无音频,timeout
[BD]sports grid,https://t.freetv.fun/live/sports-grid.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/30800292494b4dd11efbee2b2b06f7d2.png,20.002,未分组,,,,无音频,timeout
[HD]unbeaten,https://t.freetv.fun/live/unbeaten.m3u8,网络源,https://epg.pw/media/images/channel/2022/07/06/large/20220706151400320647_11.png,20.001,未分组,,,,无音频,timeout
[VGA]дом кино,https://t.freetv.fun/live/dom-kino.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174539791246_28.png,20.001,未分组,,,,无音频,timeout
[BD]ru.tv,https://t.freetv.fun/live/ru-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523215106359917_70.jpg,20.001,未分组,,,,无音频,timeout
[BD]on style tv,https://t.freetv.fun/live/on-style-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613190857893129_31.png,20.007,未分组,,,,无音频,timeout
[HD]sky sports f1,https://t.freetv.fun/live/sky-sports-f1.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/25/large/20220225195048821818_33.png,20.002,未分组,,,,无音频,timeout
[SD]start world,https://t.freetv.fun/live/start-world.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/18/large/20220518163307542906_12.png,20.003,未分组,,,,无音频,timeout
[VGA]viva russia,https://t.freetv.fun/live/viva-russia.m3u8,网络源,https://epg.pw/media/images/channel/2023/03/13/large/20230313162523602117_62.png,20.003,未分组,,,,无音频,timeout
[BD]мтв волгоград,https://t.freetv.fun/live/mtv-volgograd.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174044522629_83.png,20.002,未分组,,,,无音频,timeout
[BD]sbc,https://t.freetv.fun/live/sbc.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174817039573_60.png,20.002,未分组,,,,无音频,timeout
[BD]movies action,https://t.freetv.fun/live/movies-action.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229070204889573_31.jpg,20.002,未分组,,,,无音频,timeout
[HD]rcti,https://t.freetv.fun/live/rcti.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174010409365_16.png,20.002,未分组,,,,无音频,timeout
[BD]tarab,https://t.freetv.fun/live/tarab.m3u8,网络源,https://epg.pw/media/images/channel/2020/10/01/large/20201001012549972172_25.png,20.003,未分组,,,,无音频,timeout
[BD]movies thriller,https://t.freetv.fun/live/movies-thriller.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821131907847724_70.png,20.002,未分组,,,,无音频,timeout
[BD]rock,https://t.freetv.fun/live/rock.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/01/large/20240101221854465363_64.jpg,20.001,未分组,,,,无音频,timeout
