频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
é–è¿œç»¼åˆ,https://play.kankanlive.com/live/1692005762394912.m3u8,网络源,,20.014,未分组,,,,无音频,timeout
æ™¯æ³°ç»¼åˆ,https://play.kankanlive.com/live/1624439143745981.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æ™¯æ³°ç»¼åˆ,https://play.kankanlive.com/live/1624439143745981.m3u8?zgand,网络源,,20.003,未分组,,,,无音频,timeout
[BD]RT Doc,https://stream1.freetv.fun/rt-doc-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,20.002,未分组,,,,无音频,timeout
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-19.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æ·±åœ³å°‘å„¿,http://183.11.239.36:808/hls/157/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
é€šæ¸­ç»¼åˆ,https://play.kankanlive.com/live/1725005047185027.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
é»„å±±å…¬å…±ç”Ÿæ´»,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
é…’æ³‰ç»¼åˆ,https://play.kankanlive.com/live/1702033926169975.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/cd093c8b92ae68affb34b3b0f147bbdac575b4eee76ac0410e85d2777d808b6e.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
[BD]animal planet (eng) *sm,https://stream1.freetv.fun/animal-planet---sm-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128061020658752_30.png,20.002,未分组,,,,无音频,timeout
é»„å±±æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/huang-shan-xin-wen-zong-he-14.m3u8,网络源,,20.008,未分组,,,,无音频,timeout
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-4.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å—å®éƒ½å¸‚ç”Ÿæ´»,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8?zguangxd,网络源,,20.001,未分组,,,,无音频,timeout
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-7.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
å—å®å½±å¨±ä¹,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
[HD]mwd movies,https://stream1.freetv.fun/mwd-movies-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,20.002,未分组,,,,无音频,timeout
å¹¿å·æ–°é—»,http://cn.yycx.eu.org:12838/gztv/xinwen,网络源,,20.002,未分组,,,,无音频,timeout
è‹å·æ–‡åŒ–ç”Ÿæ´»,https://stream1.freetv.fun/su-zhou-wen-hua-sheng-huo-3.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
æ·±åœ³è´¢ç»ç”Ÿæ´»,http://183.11.239.36:808/hls/151/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
[HD]astro citra *sm,https://stream1.freetv.fun/astro-citra--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2016/12/27/large/20161227234651456045_14.jpg,20.002,未分组,,,,无音频,timeout
[HD]astro citra backup *sm,https://stream1.freetv.fun/astro-citra-backup--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2016/12/27/large/20161227234651456045_14.jpg,20.002,未分组,,,,无音频,timeout
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-25.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å—å®å½±å¨±ä¹,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8?zguangxd,网络源,,20.002,未分组,,,,无音频,timeout
è¾½å®å…¬å…±,http://120.76.248.139/live/bfgd/4200000077.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-8.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å—å®æ–°é—»ç»¼åˆ,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8?zguangxd,网络源,,20.001,未分组,,,,无音频,timeout
é¾™æ³‰é©¿æ–°é—»ç»¼åˆ,https://live-pull.newslqy.com/live/fmzb1682404988829.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å¹¿ä¸œæ°‘ç”Ÿ,http://183.11.239.36:808/hls/18/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å¹¿ä¸œç æ±Ÿ,http://gmxw.7766.org:808/hls/83/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
[BD]antena,https://stream1.freetv.fun/antena-3.m3u8,网络源,https://epg.pw/media/,20.003,未分组,,,,无音频,timeout
ç¦å»ºç”µè§†å‰§,http://8.138.7.223/tv/fjtv.php?id=7,网络源,,20.002,未分组,,,,无音频,timeout
[BD]al jazeera,https://stream1.freetv.fun/al-jazeera-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,20.001,未分组,,,,无音频,timeout
[VGA]astro prima *sm,https://stream1.freetv.fun/astro-prima--sm-1.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/1416d2e3a0f54d9403c5273d8bebd4b6.jpg,20.001,未分组,,,,无音频,timeout
å—å®éƒ½å¸‚ç”Ÿæ´»,https://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-17.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å±±ä¸œå†œç§‘,http://58.57.40.22:9901/tsfile/live/1022_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å±±ä¸œä½“è‚²,http://58.57.40.22:9901/tsfile/live/1020_1.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
[VGA]aaj tak,https://stream1.freetv.fun/aaj-tak-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164751279327_55.png,20.002,未分组,,,,无音频,timeout
å±±ä¸œç”Ÿæ´»,http://58.57.40.22:9901/tsfile/live/1018_1.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
å—å®æ–°é—»ç»¼åˆ,https://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å±±ä¸œç»¼è‰º,http://58.57.40.22:9901/tsfile/live/1021_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
[BD]astro prima *sm,https://stream1.freetv.fun/astro-prima--sm-2.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/1416d2e3a0f54d9403c5273d8bebd4b6.jpg,20.001,未分组,,,,无音频,timeout
é–è¿œç»¼åˆ,http://play.kankanlive.com/live/1692005762394912.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
