频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
[BD]miracle tv,https://stream1.freetv.fun/miracle-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/04/21/20170421052343918736_95.jpg,20.002,未分组,,,,无音频,timeout
[BD]rai italia americas,https://stream1.freetv.fun/rai-italia-americas-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/16/large/20190116223706790494_26.PNG,20.002,未分组,,,,无音频,timeout
[HD]trans7,https://stream1.freetv.fun/trans7-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/17/20150517102613362681_78.jpg,20.003,未分组,,,,无音频,timeout
[BD]q-music,https://stream1.freetv.fun/q-music-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/09/29/20160929025736599943_81.png,20.004,未分组,,,,无音频,timeout
[BD]tvri world,https://stream1.freetv.fun/tvri-world-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164224699889_88.png,20.003,未分组,,,,无音频,timeout
[BD]trans 7 *id,https://stream1.freetv.fun/trans-7--id-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/12/20181012225528885060_42.jpg,20.002,未分组,,,,无音频,timeout
[VGA]roya tv,https://stream1.freetv.fun/roya-tv-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/09/04/20140904100555169148_79.jpg,20.002,未分组,,,,无音频,timeout
[HD]sportsnet ontario[geo-blocked],https://stream1.freetv.fun/sportsnet-ontario-2.ctv,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131031730760929_90.png,20.002,未分组,,,,无音频,timeout
[BD]tvp 1,https://stream1.freetv.fun/tvp-1-3.m3u8,网络源,https://epg.pw/media/,20.003,未分组,,,,无音频,timeout
[BD]ttv - th thanh hóa,https://stream1.freetv.fun/ttv---th-thanh-hoa-3.ctv,网络源,https://epg.pw/media/,20.002,未分组,,,,无音频,timeout
[HD]mega,https://stream1.freetv.fun/mega-1.m3u8,网络源,https://epg.pw/media/,20.002,未分组,,,,无音频,timeout
[BD]tvri nasional,https://stream1.freetv.fun/tvri-nasional-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173857976881_92.png,20.002,未分组,,,,无音频,timeout
[BD]start world,https://stream1.freetv.fun/start-world-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/18/large/20220518163307542906_12.png,20.001,未分组,,,,无音频,timeout
[BD]trans tv *id,https://stream1.freetv.fun/trans-tv--id-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175027845161_49.png,20.002,未分组,,,,无音频,timeout
[SD]minimax[geo-blocked],https://stream1.freetv.fun/minimax-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003738282051_91.png,20.002,未分组,,,,无音频,timeout
[BD]ndr international[geo-blocked],https://stream1.freetv.fun/ndr-international-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214937210461_54.jpg,20.003,未分组,,,,无音频,timeout
[BD]tvri sport,https://stream1.freetv.fun/tvri-sport-1.m3u8,网络源,https://epg.pw/media/img/logo/1_129.jpg,20.002,未分组,,,,无音频,timeout
[VGA]tvm internacional[geo-blocked],https://stream1.freetv.fun/tvm-internacional-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173750013761_42.png,20.006,未分组,,,,无音频,timeout
