频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
[BD]times brasil[geo-blocked],https://stream1.freetv.fun/times-brasil-2.m3u8,网络源,https://epg.pw/media/,20.046,未分组,,,,无音频,timeout
[BD]warner tv[geo-blocked],https://stream1.freetv.fun/warner-tv-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/25/large/20220525002145256110_57.png,20.002,未分组,,,,无音频,timeout
[SD]cctv-02,https://stream1.freetv.fun/cctv-02-1.ctv,网络源,https://epg.pw/media/img/logo/1_124.jpg,20.002,未分组,,,,无音频,timeout
[BD]russia today,https://stream1.freetv.fun/russia-today-4.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/d626799cf2e4bf98042678da1de2e284.png,20.001,未分组,,,,无音频,timeout
[BD]ndr international[geo-blocked],https://stream1.freetv.fun/ndr-international-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214937210461_54.jpg,20.002,未分组,,,,无音频,timeout
[BD]trans 7 *id,https://stream1.freetv.fun/trans-7--id-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/12/20181012225528885060_42.jpg,20.002,未分组,,,,无音频,timeout
[BD]tvri sport,https://stream1.freetv.fun/tvri-sport-1.m3u8,网络源,https://epg.pw/media/img/logo/1_129.jpg,20.001,未分组,,,,无音频,timeout
[BD]desire[geo-blocked],https://stream1.freetv.fun/desire-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020459221238_34.png,20.001,未分组,,,,无音频,timeout
[BD]tvp 1[geo-blocked],https://stream1.freetv.fun/tvp-1-3.m3u8,网络源,https://epg.pw/media/,20.001,未分组,,,,无音频,timeout
[BD]sony pix,https://stream1.freetv.fun/sony-pix-1.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/a1cf23ac985519b22016dff4543c57ec.jpg,20.002,未分组,,,,无音频,timeout
[BD]équidia racing 1,https://stream1.freetv.fun/equidia-racing-1-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211202256317139_27.jpg,20.001,未分组,,,,无音频,timeout
[BD]saga tv,https://stream1.freetv.fun/saga-tv-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174201524147_24.png,20.002,未分组,,,,无音频,timeout
[HD]wdr,https://stream1.freetv.fun/wdr-2.ctv,网络源,https://epg.pw/media/,20.007,未分组,,,,无音频,timeout
[BD]miracle tv,https://stream1.freetv.fun/miracle-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/04/21/20170421052343918736_95.jpg,20.002,未分组,,,,无音频,timeout
[VGA]start world,https://stream1.freetv.fun/start-world-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/18/large/20220518163307542906_12.png,20.002,未分组,,,,无音频,timeout
[BD]univer tv,https://stream1.freetv.fun/univer-tv-1.m3u8,网络源,https://epg.pw/media/img/logo/UNIVERSAL.PNG,20.002,未分组,,,,无音频,timeout
[VGA]tvm[geo-blocked],https://stream1.freetv.fun/tvm-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/19/20160219194124762842_15.jpg,20.002,未分组,,,,无音频,timeout
[BD]équidia racing galop,https://stream1.freetv.fun/equidia-racing-galop-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211202256317139_27.jpg,20.002,未分组,,,,无音频,timeout
[BD]tvri nasional,https://stream1.freetv.fun/tvri-nasional-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173857976881_92.png,20.003,未分组,,,,无音频,timeout
[VGA]tvm internacional[geo-blocked],https://stream1.freetv.fun/tvm-internacional-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173750013761_42.png,20.002,未分组,,,,无音频,timeout
[BD]sts kids,https://stream1.freetv.fun/sts-kids-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/04/20170204174239226615_87.jpg,20.002,未分组,,,,无音频,timeout
[HD]wwwe,https://stream1.freetv.fun/wwwe-2.ctv,网络源,https://epg.pw/media/images/channel/2020/02/29/large/20200229173935030151_22.jpg,20.002,未分组,,,,无音频,timeout
[SD]minimax[geo-blocked],https://stream1.freetv.fun/minimax-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003738282051_91.png,20.002,未分组,,,,无音频,timeout
[HD]sportsnet ontario[geo-blocked],https://stream1.freetv.fun/sportsnet-ontario-2.ctv,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131031730760929_90.png,20.002,未分组,,,,无音频,timeout
[SD]qazaqstan international (1080p),https://stream1.freetv.fun/qazaqstan-international-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214937210461_54.jpg,20.008,未分组,,,,无音频,timeout
