频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
[HD]bbc world news *sm,https://stream1.freetv.fun/bbc-world-news--sm-1.ctv,网络源,https://epg.pw/media/img/logo/1_189.jpg,20.002,未分组,,,,无音频,timeout
[SD]cctv10[geo-blocked],https://stream1.freetv.fun/cctv10-43.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,20.002,未分组,,,,无音频,timeout
[BD]cctv3,https://stream1.freetv.fun/cctv3-15.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,20.001,未分组,,,,无音频,timeout
[HD]beinsports 2 *sm,https://stream1.freetv.fun/beinsports-2--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2023/05/24/large/20230524224225388422_19.png,20.002,未分组,,,,无音频,timeout
[HD]astro awani *sm,https://stream1.freetv.fun/astro-awani--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2023/06/02/large/20230602231401396043_82.jpg,20.002,未分组,,,,无音频,timeout
[BD]cctv3[geo-blocked],https://stream1.freetv.fun/cctv3-6.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,20.001,未分组,,,,无音频,timeout
[HD]beinsports 3 *sm,https://stream1.freetv.fun/beinsports-3--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2023/05/24/large/20230524224541817352_82.png,20.002,未分组,,,,无音频,timeout
[SD]cctv12[geo-blocked],https://stream1.freetv.fun/cctv12-58.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,20.002,未分组,,,,无音频,timeout
[BD]astrol k plus *sm,https://stream1.freetv.fun/astrol-k-plus--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2023/06/01/large/20230601235930196283_52.jpg,20.002,未分组,,,,无音频,timeout
[HD]astro aec *sm,https://stream1.freetv.fun/astro-aec--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2016/06/13/large/20160613221915401269_45.jpg,20.002,未分组,,,,无音频,timeout
[HD]ch305 *sm,https://stream1.freetv.fun/ch305--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2017/03/04/large/20170304160622206825_53.png,20.002,未分组,,,,无音频,timeout
[BD]cctv-10[geo-blocked],https://stream1.freetv.fun/cctv-10-25.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,20.002,未分组,,,,无音频,timeout
[BD]btv,https://stream1.freetv.fun/btv-4.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/26/large/20210626150218508620_73.png,20.002,未分组,,,,无音频,timeout
[HD]astro ria *sm,https://stream1.freetv.fun/astro-ria--sm-2.ctv,网络源,https://epg.pw/media/images/channel/2025/01/26/large/20250126114435912669_49.png,20.001,未分组,,,,无音频,timeout
[BD]cctv14-少儿[geo-blocked],https://stream1.freetv.fun/cctv14-shao-er-4.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,20.002,未分组,,,,无音频,timeout
[BD]dorcel[geo-blocked],https://stream1.freetv.fun/dorcel-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/02/20150202091657261430_91.png,20.003,未分组,,,,无音频,timeout
[BD]cctv15[geo-blocked],https://stream1.freetv.fun/cctv15-79.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,20.003,未分组,,,,无音频,timeout
[HD]celestial movies *sm,https://stream1.freetv.fun/celestial-movies--sm-2.ctv,网络源,https://epg.pw/media/images/channel/2021/10/25/large/20211025105432982428_93.png,20.001,未分组,,,,无音频,timeout
[BD]cinema world[geo-blocked],https://stream1.freetv.fun/cinema-world-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/03/large/20230603000625090581_44.png,20.003,未分组,,,,无音频,timeout
[BD]cctv-03[geo-blocked],https://stream1.freetv.fun/cctv-03-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,20.002,未分组,,,,无音频,timeout
[VGA]cctv13,https://stream1.freetv.fun/cctv13-23.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,20.002,未分组,,,,无音频,timeout
[SD]cctv11[geo-blocked],https://stream1.freetv.fun/cctv11-48.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,20.001,未分组,,,,无音频,timeout
[BD]cctv15[geo-blocked],https://stream1.freetv.fun/cctv15-46.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,20.001,未分组,,,,无音频,timeout
[HD]beinsports 1 *sm,https://stream1.freetv.fun/beinsports-1--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2023/05/24/large/20230524223919778843_75.png,20.010,未分组,,,,无音频,timeout
[BD]classic movies ==,https://stream1.freetv.fun/classic-movies-2.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519075921354843_41.png,20.001,未分组,,,,无音频,timeout
[BD]cctv16[geo-blocked],https://stream1.freetv.fun/cctv16-53.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,20.002,未分组,,,,无音频,timeout
[BD]cctv-17[geo-blocked],https://stream1.freetv.fun/cctv-17-14.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,20.001,未分组,,,,无音频,timeout
[SD]cnn backup *sm,https://stream1.freetv.fun/cnn-backup--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,20.002,未分组,,,,无音频,timeout
[HD]astro cricket *sm,https://stream1.freetv.fun/astro-cricket--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2019/03/05/large/20190305164315616698_28.png,20.002,未分组,,,,无音频,timeout
[HD]astro grandstand *sm,https://stream1.freetv.fun/astro-grandstand--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2024/10/19/large/20241019181734867306_96.png,20.001,未分组,,,,无音频,timeout
[HD]celestial movies *sm,https://stream1.freetv.fun/celestial-movies--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2021/10/25/large/20211025105432982428_93.png,20.002,未分组,,,,无音频,timeout
[BD]antena,https://stream1.freetv.fun/antena-3.m3u8,网络源,https://epg.pw/media/,20.001,未分组,,,,无音频,timeout
[VGA]celestial classic *sm,https://stream1.freetv.fun/celestial-classic--sm-1.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/02265b36c6f6577f93879d5bd87123ee.jpg,20.002,未分组,,,,无音频,timeout
[HD]cna *sm,https://stream1.freetv.fun/cna--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2023/01/14/large/20230114191550513154_10.png,20.002,未分组,,,,无音频,timeout
[HD]astro ria *sm,https://stream1.freetv.fun/astro-ria--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/26/large/20250126114435912669_49.png,20.002,未分组,,,,无音频,timeout
[BD]arirang tv[geo-blocked],https://stream1.freetv.fun/arirang-tv-10.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,20.002,未分组,,,,无音频,timeout
[BD]cctv6 *sm[geo-blocked],https://stream1.freetv.fun/cctv6--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,20.003,未分组,,,,无音频,timeout
[BD]cctv2,https://stream1.freetv.fun/cctv2-55.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,20.002,未分组,,,,无音频,timeout
[BD]animal planet (eng) *sm,https://stream1.freetv.fun/animal-planet---sm-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128061020658752_30.png,20.002,未分组,,,,无音频,timeout
[BD]bloomberg tv[geo-blocked],https://stream1.freetv.fun/bloomberg-tv-14.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060606937621_37.png,20.002,未分组,,,,无音频,timeout
[HD]awesome tv *sm,https://stream1.freetv.fun/awesome-tv--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2023/11/28/large/20231128184149398211_42.png,20.002,未分组,,,,无音频,timeout
[VGA]cctv14[geo-blocked],https://stream1.freetv.fun/cctv14-75.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,20.002,未分组,,,,无音频,timeout
[BD]cctv6[geo-blocked],https://stream1.freetv.fun/cctv6-30.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,20.002,未分组,,,,无音频,timeout
[BD]cctv17,https://stream1.freetv.fun/cctv17-17.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,20.002,未分组,,,,无音频,timeout
[HD]boo *sm,https://stream1.freetv.fun/boo--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2020/02/29/large/20200229173038846949_11.png,20.002,未分组,,,,无音频,timeout
[HD]astro premier league 2 *sm,https://stream1.freetv.fun/astro-premier-league-2--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2024/10/28/large/20241028154354983236_16.png,20.002,未分组,,,,无音频,timeout
[BD]cctv5[geo-blocked],https://stream1.freetv.fun/cctv5-55.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,20.002,未分组,,,,无音频,timeout
[VGA]astro one *v[geo-blocked],https://stream1.freetv.fun/astro-one--v-1.ctv,网络源,https://epg.pw/media/images/channel/2023/11/25/large/20231125160234587911_20.jpg,20.002,未分组,,,,无音频,timeout
[SD]cctv4[geo-blocked],https://stream1.freetv.fun/cctv4-28.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,20.002,未分组,,,,无音频,timeout
[BD]cinemax tw *sm,https://stream1.freetv.fun/cinemax-tw--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2017/10/29/large/20171029231536415059_20.png,20.001,未分组,,,,无音频,timeout
[SD]bernama *sm,https://stream1.freetv.fun/bernama--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2020/01/18/large/20200118000105006437_69.jpg,20.005,未分组,,,,无音频,timeout
[HD]astro sports plus *sm,https://stream1.freetv.fun/astro-sports-plus--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2024/10/19/large/20241019181826872623_21.png,20.006,未分组,,,,无音频,timeout
