频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
[BD]asianet,https://stream1.freetv.fun/asianet-2.ctv,网络源,https://epg.pw/media/img/logo/Asia_net.PNG,20.054,未分组,,,,无音频,timeout
[BD]cctv16[geo-blocked],https://stream1.freetv.fun/cctv16-53.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,20.002,未分组,,,,无音频,timeout
[VGA]cctv13[geo-blocked],https://stream1.freetv.fun/cctv13-39.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,20.002,未分组,,,,无音频,timeout
[BD]cctv-03[geo-blocked],https://stream1.freetv.fun/cctv-03-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,20.003,未分组,,,,无音频,timeout
[BD]entertainment hub,https://stream1.freetv.fun/entertainment-hub-1.m3u8,网络源,https://epg.pw/media/,20.002,未分组,,,,无音频,timeout
[SD]abadan,https://stream1.freetv.fun/abadan-2.m3u8,网络源,https://epg.pw/media/,20.003,未分组,,,,无音频,timeout
[SD]antv,https://stream1.freetv.fun/antv-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/07/large/20220507044510252072_92.png,20.003,未分组,,,,无音频,timeout
[HD]astro sports uhd *c[geo-blocked],https://stream1.freetv.fun/astro-sports-uhd--c-1.ctv,网络源,https://epg.pw/media/images/channel/2024/10/18/large/20241018013416264262_83.png,20.002,未分组,,,,无音频,timeout
[HD]astro premier league *c[geo-blocked],https://stream1.freetv.fun/astro-premier-league--c-1.ctv,网络源,https://epg.pw/media/images/channel/2024/10/28/large/20241028154405349622_26.png,20.002,未分组,,,,无音频,timeout
[HD]channel 5,https://stream1.freetv.fun/channel-5-1.ctv,网络源,https://epg.pw/media/images/channel/2023/11/05/large/20231105214953871334_68.png,20.001,未分组,,,,无音频,timeout
[BD]antena,https://stream1.freetv.fun/antena-3.m3u8,网络源,https://epg.pw/media/,20.002,未分组,,,,无音频,timeout
[VGA]cctv12[geo-blocked],https://stream1.freetv.fun/cctv12-50.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,20.002,未分组,,,,无音频,timeout
[HD]ria,https://stream1.freetv.fun/ria-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/26/large/20250126114435912669_49.png,20.002,未分组,,,,无音频,timeout
[BD]cctv6[geo-blocked],https://stream1.freetv.fun/cctv6-30.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,20.002,未分组,,,,无音频,timeout
[SD]cctv10[geo-blocked],https://stream1.freetv.fun/cctv10-43.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,20.002,未分组,,,,无音频,timeout
