频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
[BD]cctv15,https://t.freetv.fun/live/cctv15-7.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,20.321,未分组,,,,无音频,timeout
[VGA]cctv13,https://t.freetv.fun/live/cctv13-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,20.005,未分组,,,,无音频,timeout
[BD]dorcel,https://t.freetv.fun/live/dorcel.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/02/20150202091657261430_91.png,20.005,未分组,,,,无音频,timeout
[BD]cctv5,https://t.freetv.fun/live/cctv5-21.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,20.005,未分组,,,,无音频,timeout
[SD]history 2,https://t.freetv.fun/live/history-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/10/15/large/20241015165651638130_86.jpg,20.002,未分组,,,,无音频,timeout
[BD]el pingüino tv,https://t.freetv.fun/live/el-pinguino-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/06/25/20170625145526166324_78.jpg,20.003,未分组,,,,无音频,timeout
[SD]minimax,https://t.freetv.fun/live/minimax-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003738282051_91.png,20.005,未分组,,,,无音频,timeout
[BD]cctv15,https://t.freetv.fun/live/cctv15-5.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,20.002,未分组,,,,无音频,timeout
[BD]cctv3,https://t.freetv.fun/live/cctv3-9.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,20.003,未分组,,,,无音频,timeout
[BD]cctv3,https://t.freetv.fun/live/cctv3.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,20.002,未分组,,,,无音频,timeout
[HD]hr-fernsehen,https://t.freetv.fun/live/hr-fernsehen-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613201750103685_33.png,20.004,未分组,,,,无音频,timeout
[BD]cctv5,https://t.freetv.fun/live/cctv5-4.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001827124534_66.png,20.003,未分组,,,,无音频,timeout
[BD]cctv6,https://t.freetv.fun/live/cctv6-9.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,20.002,未分组,,,,无音频,timeout
[BD]discovery channel,https://t.freetv.fun/live/discovery-channel.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821140212144035_97.png,20.002,未分组,,,,无音频,timeout
[BD]htv3,https://t.freetv.fun/live/htv3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164537241164_30.png,20.002,未分组,,,,无音频,timeout
[BD]chc高清电影,https://t.freetv.fun/live/chcgao-qing-dian-ying.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728161930253838_70.jpg,20.002,未分组,,,,无音频,timeout
[BD]cctv16,https://t.freetv.fun/live/cctv16-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,20.002,未分组,,,,无音频,timeout
[BD]cctv16,https://t.freetv.fun/live/cctv16-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,20.007,未分组,,,,无音频,timeout
