频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
[SD]terra,https://t.freetv.fun/live/terra-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174710208044_59.png,20.017,未分组,,,,无音频,timeout
[VGA]abai tv,https://t.freetv.fun/live/abai-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701123116424026_40.jpg,20.009,未分组,,,,无音频,timeout
[BD]rock,https://t.freetv.fun/live/rock.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/01/large/20240101221854465363_64.jpg,20.003,未分组,,,,无音频,timeout
[BD]мир,https://t.freetv.fun/live/mir.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174918399193_61.png,20.003,未分组,,,,无音频,timeout
[BD]unbeaten,https://t.freetv.fun/live/unbeaten.m3u8,网络源,https://epg.pw/media/images/channel/2022/07/06/large/20220706151400320647_11.png,20.002,未分组,,,,无音频,timeout
[BD]tvp 1,https://t.freetv.fun/live/tvp-1.m3u8,网络源,https://epg.pw/media/,20.004,未分组,,,,无音频,timeout
[HD]inews,https://t.freetv.fun/live/inews-1.m3u8,网络源,https://epg.pw/media/images/channel/2015/10/25/large/20151025094707876359_93.jpg,20.006,未分组,,,,无音频,timeout
[BD]tvc,https://t.freetv.fun/live/tvc-1.m3u8,网络源,https://epg.pw/media/,20.002,未分组,,,,无音频,timeout
[SD]матч! боец,https://t.freetv.fun/live/match-boets-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/18/20170218033306981153_44.jpg,20.002,未分组,,,,无音频,timeout
[SD]哆啦a梦,https://t.freetv.fun/live/chi-la-ameng-2.php,网络源,https://epg.pw/media/images/channel/2019/04/05/large/20190405224107214258_16.jpg,20.002,未分组,,,,无音频,timeout
[BD]desire,https://t.freetv.fun/live/desire.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020459221238_34.png,20.002,未分组,,,,无音频,timeout
[SD]тнт4,https://t.freetv.fun/live/tnt4-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174349957501_91.png,20.002,未分组,,,,无音频,timeout
[BD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721133553685102_74.png,20.002,未分组,,,,无音频,timeout
[BD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721133553685102_74.png,20.001,未分组,,,,无音频,timeout
[BD]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-5.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130217262909_90.png,20.002,未分组,,,,无音频,timeout
[BD]news18 urdu,https://t.freetv.fun/live/news18-urdu.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174727738870_35.png,20.001,未分组,,,,无音频,timeout
[BD]天津体育,https://t.freetv.fun/live/tian-jin-ti-yu-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/29/large/20240729014642263289_24.jpg,20.001,未分组,,,,无音频,timeout
[HD]viutv'英,https://t.freetv.fun/live/viutv-ying.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,20.002,未分组,,,,无音频,timeout
[SD]start world,https://t.freetv.fun/live/start-world.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/18/large/20220518163307542906_12.png,20.002,未分组,,,,无音频,timeout
[BD]utv,https://t.freetv.fun/live/utv-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/03/20160503091955076168_68.jpg,20.002,未分组,,,,无音频,timeout
[BD]univer tv,https://t.freetv.fun/live/univer-tv.m3u8,网络源,https://epg.pw/media/img/logo/UNIVERSAL.PNG,20.002,未分组,,,,无音频,timeout
[BD]山东体育,https://t.freetv.fun/live/shan-dong-ti-yu-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527215505158092_18.jpg,20.002,未分组,,,,无音频,timeout
[SD]сити эдем - кинокомедия,https://t.freetv.fun/live/siti-edem-kinokomediia.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174935917093_22.png,20.002,未分组,,,,无音频,timeout
[VGA]on life,https://t.freetv.fun/live/on-life.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020700824549_61.png,20.003,未分组,,,,无音频,timeout
[BD]ttv - th thanh hóa,https://t.freetv.fun/live/ttv-th-thanh-hoa.m3u8,网络源,https://epg.pw/media/,20.001,未分组,,,,无音频,timeout
[BD]tvri world,https://t.freetv.fun/live/tvri-world.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164224699889_88.png,20.002,未分组,,,,无音频,timeout
[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-6.php,网络源,https://epg.pw/media/images/channel/2024/01/11/large/20240111225144968877_94.png,20.002,未分组,,,,无音频,timeout
