频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
é‚¢å°ç»¼åˆ,https://stream1.freetv.fun/xing-tai-zong-he-10.m3u8,网络源,,20.112,未分组,,,,无音频,timeout
[HD]cbs sports network ==[geo-blocked],https://stream1.freetv.fun/cbs-sports-network-3.ctv,网络源,https://epg.pw/media/images/channel/2022/08/17/large/20220817142130561573_49.png,20.112,未分组,,,,无音频,timeout
[BD]walla ! plus וואלה! חדשות,https://stream1.freetv.fun/walla---plus-vvalh--khdshvt-2.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,20.111,未分组,,,,无音频,timeout
[HD]astro prima *wj,https://stream1.freetv.fun/astro-prima--wj-1.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/1416d2e3a0f54d9403c5273d8bebd4b6.jpg,20.111,未分组,,,,无音频,timeout
[HD]boomerang ==,https://stream1.freetv.fun/boomerang-10.ctv,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005610442704_21.png,20.110,未分组,,,,无音频,timeout
[SD]cctv2,https://stream1.freetv.fun/cctv2-51.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,20.109,未分组,,,,无音频,timeout
è¾‰å—æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/hui-nan-xin-wen-zong-he-5.m3u8,网络源,,20.108,未分组,,,,无音频,timeout
[BD]cna,https://stream1.freetv.fun/cna-2.m3u8,网络源,https://epg.pw/media/,20.107,未分组,,,,无音频,timeout
[BD]ช่อง bein sports xtra,https://stream1.freetv.fun/ch-ng-bein-sports-xtra-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/10/large/20240610200314603206_72.png,20.106,未分组,,,,无音频,timeout
é‚¢å°ç»¼åˆé¢‘é“,https://stream1.freetv.fun/xing-tai-zong-he-5.m3u8,网络源,,20.098,未分组,,,,无音频,timeout
[BD]cbsn *wj,https://stream1.freetv.fun/cbsn--wj-1.ctv,网络源,https://epg.pw/media/images/channel/2020/06/26/large/20200626002359780091_15.png,20.098,未分组,,,,无音频,timeout
[BD]prive,https://stream1.freetv.fun/prive-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/31/20181031012435314289_89.jpg,20.094,未分组,,,,无音频,timeout
[BD]animax *wj,https://stream1.freetv.fun/animax--wj-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125013114796464_35.png,20.092,未分组,,,,无音频,timeout
[BD]cctv11[geo-blocked],https://stream1.freetv.fun/cctv11-72.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,20.091,未分组,,,,无音频,timeout
[VGA]aastha bhajan,https://stream1.freetv.fun/aastha-bhajan-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164217864665_19.png,20.085,未分组,,,,无音频,timeout
[HD]ช่อง abc news,https://stream1.freetv.fun/ch-ng-abc-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/10/09/20171009012506131666_63.png,20.083,未分组,,,,无音频,timeout
[VGA]canal savoir,https://stream1.freetv.fun/canal-savoir-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/25/large/20220525022138110323_98.png,20.081,未分组,,,,无音频,timeout
[BD]cctv13,https://stream1.freetv.fun/cctv13-22.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,20.076,未分组,,,,无音频,timeout
å—å®éƒ½å¸‚ç”Ÿæ´»,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8?zguangxd,网络源,,20.073,未分组,,,,无音频,timeout
