频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
[BD]cnn international[geo-blocked],https://stream1.freetv.fun/cnn-international-6.ctv,网络源,https://epg.pw/media/images/channel/2019/01/12/large/20190112195825903374_64.png,20.005,未分组,,,,无音频,timeout
[BD]cctv15[geo-blocked],https://stream1.freetv.fun/cctv15-46.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,20.002,未分组,,,,无音频,timeout
[BD]cctv16[geo-blocked],https://stream1.freetv.fun/cctv16-53.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,20.001,未分组,,,,无音频,timeout
[BD]el pingüino tv,https://stream1.freetv.fun/el-pinguino-tv-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/06/25/20170625145526166324_78.jpg,20.002,未分组,,,,无音频,timeout
[BD]fun探索娛樂,https://stream1.freetv.fun/funtan-suo-yu-le-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718012701691568_25.png,20.001,未分组,,,,无音频,timeout
[BD]discovery channel[geo-blocked],https://stream1.freetv.fun/discovery-channel-20.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821140212144035_97.png,20.003,未分组,,,,无音频,timeout
[VGA]cctv8[geo-blocked],https://stream1.freetv.fun/cctv8-56.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,20.002,未分组,,,,无音频,timeout
[BD]cctv1综合[geo-blocked],https://stream1.freetv.fun/cctv1zong-he-3.ctv,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,20.002,未分组,,,,无音频,timeout
[BD]cctv3[geo-blocked],https://stream1.freetv.fun/cctv3-6.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,20.003,未分组,,,,无音频,timeout
[VGA]cctv13[geo-blocked],https://stream1.freetv.fun/cctv13-39.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,20.001,未分组,,,,无音频,timeout
[BD]dorcel[geo-blocked],https://stream1.freetv.fun/dorcel-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/02/20150202091657261430_91.png,20.002,未分组,,,,无音频,timeout
[VGA]cctv14[geo-blocked],https://stream1.freetv.fun/cctv14-75.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,20.002,未分组,,,,无音频,timeout
[BD]cctv6[geo-blocked],https://stream1.freetv.fun/cctv6-30.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,20.002,未分组,,,,无音频,timeout
[SD]food network *m[geo-blocked],https://stream1.freetv.fun/food-network--m-1.ctv,网络源,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,20.003,未分组,,,,无音频,timeout
[BD]france 24,https://stream1.freetv.fun/france-24-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png,20.002,未分组,,,,无音频,timeout
[BD]france24 英文[geo-blocked],https://stream1.freetv.fun/france24-ying-wen-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123000221537322_24.png,20.002,未分组,,,,无音频,timeout
[HD]ici television,https://stream1.freetv.fun/ici-television-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,20.002,未分组,,,,无音频,timeout
[BD]cctv6,https://stream1.freetv.fun/cctv6-26.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,20.002,未分组,,,,无音频,timeout
[BD]color[geo-blocked],https://stream1.freetv.fun/color-2.ctv,网络源,https://epg.pw/media/images/channel/2019/09/09/large/20190909012032762279_50.png,20.002,未分组,,,,无音频,timeout
[BD]discovery world tamil[geo-blocked],https://stream1.freetv.fun/discovery-world-tamil-1.ctv,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313164101367758_71.png,20.005,未分组,,,,无音频,timeout
[HD]bbc news *m[geo-blocked],https://stream1.freetv.fun/bbc-news--m-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164717897792_32.png,20.002,未分组,,,,无音频,timeout
[HD]channel 7 thailand[geo-blocked],https://stream1.freetv.fun/channel-7-thailand-1.ctv,网络源,https://epg.pw/media/,20.002,未分组,,,,无音频,timeout
[BD]eltv生活英語[geo-blocked],https://stream1.freetv.fun/eltvsheng-huo-ying-yu-7.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,20.002,未分组,,,,无音频,timeout
[HD]fox sports en espanol,https://stream1.freetv.fun/fox-sports-en-espanol-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/14/large/20240314005216219785_15.png,20.003,未分组,,,,无音频,timeout
[BD]dubai sports 2,https://stream1.freetv.fun/dubai-sports-2-9.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313161442698741_15.png,20.002,未分组,,,,无音频,timeout
[HD]bloomberg news[geo-blocked],https://stream1.freetv.fun/bloomberg-news-6.ctv,网络源,https://epg.pw/media/images/channel/2023/11/05/large/20231105160637059605_18.jpg,20.001,未分组,,,,无音频,timeout
[SD]bridge classic,https://stream1.freetv.fun/bridge-classic-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223041449844107_44.png,20.002,未分组,,,,无音频,timeout
[HD]world billiards tv,https://stream1.freetv.fun/world-billiards-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224210657687848_92.jpeg,20.006,未分组,,,,无音频,timeout
[BD]cctv15[geo-blocked],https://stream1.freetv.fun/cctv15-79.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,20.003,未分组,,,,无音频,timeout
