频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
[BD]tvc,https://t.freetv.fun/live/tvc-1.m3u8,网络源,https://epg.pw/media/,20.007,未分组,,,,无音频,timeout
[VGA]天映经典,https://t.freetv.fun/live/tian-ying-jing-dian-1.php,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123002742257631_40.jpg,20.003,未分组,,,,无音频,timeout
[BD]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-2.php,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130217262909_90.png,20.001,未分组,,,,无音频,timeout
中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205507462932_79.png,20.002,未分组,,,,无音频,timeout
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
[BD]viva russia,https://t.freetv.fun/live/viva-russia.m3u8,网络源,https://epg.pw/media/images/channel/2023/03/13/large/20230313162523602117_62.png,20.003,未分组,,,,无音频,timeout
[BD]on life,https://t.freetv.fun/live/on-life.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020700824549_61.png,20.002,未分组,,,,无音频,timeout
[HD]天映,https://t.freetv.fun/live/tian-ying-2.php,网络源,https://epg.pw/media/images/channel/2023/08/05/large/20230805003741056376_18.png,20.002,未分组,,,,无音频,timeout
四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
[VGA]inews,https://t.freetv.fun/live/inews-1.m3u8,网络源,https://epg.pw/media/images/channel/2015/10/25/large/20151025094707876359_93.jpg,20.002,未分组,,,,无音频,timeout
[BD]univer,https://t.freetv.fun/live/univer.m3u8,网络源,https://epg.pw/media/,20.003,未分组,,,,无音频,timeout
[BD]tvri nasional,https://t.freetv.fun/live/tvri-nasional.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173857976881_92.png,20.002,未分组,,,,无音频,timeout
[BD]desire,https://t.freetv.fun/live/desire.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020459221238_34.png,20.002,未分组,,,,无音频,timeout
[SD]terra,https://t.freetv.fun/live/terra-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174710208044_59.png,20.002,未分组,,,,无音频,timeout
[BD]天津体育,https://t.freetv.fun/live/tian-jin-ti-yu-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/29/large/20240729014642263289_24.jpg,20.002,未分组,,,,无音频,timeout
[BD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721133553685102_74.png,20.002,未分组,,,,无音频,timeout
广东少儿,http://gmxw.7766.org:808/hls/175/index.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
[HD]tvp 1,https://t.freetv.fun/live/tvp-1.m3u8,网络源,https://epg.pw/media/,20.002,未分组,,,,无音频,timeout
[BD]univer tv,https://t.freetv.fun/live/univer-tv.m3u8,网络源,https://epg.pw/media/img/logo/UNIVERSAL.PNG,20.002,未分组,,,,无音频,timeout
[HD]明珠,https://t.freetv.fun/live/ming-zhu-6.php,网络源,https://epg.pw/media/images/channel/2024/12/26/large/20241226141312380293_76.png,20.002,未分组,,,,无音频,timeout
