频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
[SD]minimax[geo-blocked],https://stream1.freetv.fun/minimax-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003738282051_91.png,20.004,未分组,,,,无音频,timeout
[VGA]tvm internacional[geo-blocked],https://stream1.freetv.fun/tvm-internacional-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173750013761_42.png,20.002,未分组,,,,无音频,timeout
[BD]htv3,https://stream1.freetv.fun/htv3-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164537241164_30.png,20.002,未分组,,,,无音频,timeout
[BD]nile family ==[geo-blocked],https://stream1.freetv.fun/nile-family-2.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613191131893280_64.png,20.003,未分组,,,,无音频,timeout
[BD]miracle tv,https://stream1.freetv.fun/miracle-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/04/21/20170421052343918736_95.jpg,20.004,未分组,,,,无音频,timeout
[BD]hbo,https://stream1.freetv.fun/hbo-7.ctv,网络源,https://epg.pw/media/images/channel/2024/06/10/large/20240610185422140004_63.png,20.002,未分组,,,,无音频,timeout
[BD]hbo,https://stream1.freetv.fun/hbo-6.ctv,网络源,https://epg.pw/media/images/channel/2024/06/10/large/20240610185422140004_63.png,20.002,未分组,,,,无音频,timeout
[BD]ndr international[geo-blocked],https://stream1.freetv.fun/ndr-international-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214937210461_54.jpg,20.001,未分组,,,,无音频,timeout
[BD]omid,https://stream1.freetv.fun/omid-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016152151748445_89.png,20.002,未分组,,,,无音频,timeout
[BD]sony pix,https://stream1.freetv.fun/sony-pix-1.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/a1cf23ac985519b22016dff4543c57ec.jpg,20.002,未分组,,,,无音频,timeout
[VGA]start world,https://stream1.freetv.fun/start-world-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/18/large/20220518163307542906_12.png,20.002,未分组,,,,无音频,timeout
[BD]much tv[geo-blocked],https://stream1.freetv.fun/much-tv-5.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/06/02/20150602170136873196_31.png,20.002,未分组,,,,无音频,timeout
