频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
长影频道,http://tpc.x3322.net:9901/tsfile/live/1010_1.m3u8,网络源,,20.141,未分组,,,,无音频,timeout
[BD]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-7.php,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130217262909_90.png,20.001,未分组,,,,无音频,timeout
[BD]desire,https://t.freetv.fun/live/desire.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020459221238_34.png,20.003,未分组,,,,无音频,timeout
[BD]广东经济,https://t.freetv.fun/live/yan-dong-jing-ji-2.php,网络源,https://epg.pw/media/images/channel/2024/01/11/large/20240111224412616123_60.png,20.001,未分组,,,,无音频,timeout
[BD]电影,https://t.freetv.fun/live/dian-ying-7.m3u8,网络源,https://epg.pw/media/,20.001,未分组,,,,无音频,timeout
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205507462932_79.png,20.001,未分组,,,,无音频,timeout
[HD]电影,https://t.freetv.fun/live/dian-ying-10.m3u8,网络源,https://epg.pw/media/,20.002,未分组,,,,无音频,timeout
[SD]电影,https://t.freetv.fun/live/dian-ying.m3u8,网络源,https://epg.pw/media/,20.003,未分组,,,,无音频,timeout
[BD]电影,https://t.freetv.fun/live/dian-ying-12.m3u8,网络源,https://epg.pw/media/,20.002,未分组,,,,无音频,timeout
广东少儿,http://gmxw.7766.org:808/hls/175/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
来看修牛蹄,https://yylunbo.ottiptv.cc/yy/1382749887,网络源,,20.001,未分组,,,,无音频,timeout
[BD]музыка первого,https://t.freetv.fun/live/muzyka-pervogo.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/19/20170119050548543583_72.png,20.002,未分组,,,,无音频,timeout
[BD]univer tv,https://t.freetv.fun/live/univer-tv.m3u8,网络源,https://epg.pw/media/img/logo/UNIVERSAL.PNG,20.002,未分组,,,,无音频,timeout
[BD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721133553685102_74.png,20.002,未分组,,,,无音频,timeout
[HD]电影,https://t.freetv.fun/live/dian-ying-2.m3u8,网络源,https://epg.pw/media/,20.002,未分组,,,,无音频,timeout
CCTV5+,http://182.150.23.74:808/hls/16/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV6,http://182.150.23.74:808/hls/6/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
[BD]电影,https://t.freetv.fun/live/dian-ying-5.m3u8,网络源,https://epg.pw/media/,20.008,未分组,,,,无音频,timeout
[HD]wdr,https://t.freetv.fun/live/wdr-1.m3u8,网络源,https://epg.pw/media/,20.006,未分组,,,,无音频,timeout
