频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
[BD]al taghier,https://t.freetv.fun/live/al-taghier.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/16/20170216054754861826_96.png,20.002,未分组,,,,无音频,timeout
中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
[BD]etv news,https://t.freetv.fun/live/etv-news.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,20.004,未分组,,,,无音频,timeout
[BD]电影,https://t.freetv.fun/live/dian-ying-4.m3u8,网络源,https://epg.pw/media/,20.002,未分组,,,,无音频,timeout
[BD]desire,https://t.freetv.fun/live/desire.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020459221238_34.png,20.002,未分组,,,,无音频,timeout
[HD]viutv,https://t.freetv.fun/live/viutv-1.php,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,20.004,未分组,,,,无音频,timeout
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
[BD]电影,https://t.freetv.fun/live/dian-ying-5.m3u8,网络源,https://epg.pw/media/,20.002,未分组,,,,无音频,timeout
[BD]viutv,https://t.freetv.fun/live/viutv-3.php,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,20.001,未分组,,,,无音频,timeout
四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-6.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311111314058451_54.png,20.002,未分组,,,,无音频,timeout
[BD]tvp 1,https://t.freetv.fun/live/tvp-1.m3u8,网络源,https://epg.pw/media/,20.003,未分组,,,,无音频,timeout
[BD]музыка первого,https://t.freetv.fun/live/muzyka-pervogo.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/19/20170119050548543583_72.png,20.002,未分组,,,,无音频,timeout
[BD]inews,https://t.freetv.fun/live/inews-1.m3u8,网络源,https://epg.pw/media/images/channel/2015/10/25/large/20151025094707876359_93.jpg,20.001,未分组,,,,无音频,timeout
[BD]русский роман,https://t.freetv.fun/live/russkii-roman.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/02/20170102201616990949_19.png,20.002,未分组,,,,无音频,timeout
[BD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-9.php,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721135649475476_85.png,20.002,未分组,,,,无音频,timeout
[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530225651709500_84.jpg,20.001,未分组,,,,无音频,timeout
[BD]on life,https://t.freetv.fun/live/on-life.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020700824549_61.png,20.002,未分组,,,,无音频,timeout
[HD]爱奇艺,https://t.freetv.fun/live/ai-qi-yi.php,网络源,https://epg.pw/media/images/channel/2024/01/03/large/20240103202710753007_26.jpg,20.002,未分组,,,,无音频,timeout
[HD]天映经典,https://t.freetv.fun/live/tian-ying-jing-dian-3.php,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123002742257631_40.jpg,20.005,未分组,,,,无音频,timeout
[BD]tvri sport,https://t.freetv.fun/live/tvri-sport.m3u8,网络源,https://epg.pw/media/img/logo/1_129.jpg,20.002,未分组,,,,无音频,timeout
[BD]tvri nasional,https://t.freetv.fun/live/tvri-nasional.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173857976881_92.png,20.002,未分组,,,,无音频,timeout
[BD]tvri world,https://t.freetv.fun/live/tvri-world.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164224699889_88.png,20.002,未分组,,,,无音频,timeout
[BD]iqraa africa europe,https://t.freetv.fun/live/iqraa-africa-europe.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174940484793_35.png,20.003,未分组,,,,无音频,timeout
[BD]浙江｜上虞新闻综合,https://t.freetv.fun/live/zhe-jiang-shang-yu-xin-wen-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/13/large/20231013202735777838_86.png,20.002,未分组,,,,无音频,timeout
[BD]news18 urdu,https://t.freetv.fun/live/news18-urdu.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174727738870_35.png,20.002,未分组,,,,无音频,timeout
[BD]凤凰资讯,https://t.freetv.fun/live/feng-huang-zi-xun-3.php,网络源,https://epg.pw/media/images/channel/2023/07/23/large/20230723140505929891_55.png,20.004,未分组,,,,无音频,timeout
[BD]翡翠,https://t.freetv.fun/live/fei-cui-16.php,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,20.005,未分组,,,,无音频,timeout
