频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
[BD]tvri sport,https://t.freetv.fun/live/tvri-sport.m3u8,网络源,https://epg.pw/media/img/logo/1_129.jpg,20.016,未分组,,,,无音频,timeout
[BD]rock,https://t.freetv.fun/live/rock.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/01/large/20240101221854465363_64.jpg,20.002,未分组,,,,无音频,timeout
[HD]inews,https://t.freetv.fun/live/inews-1.m3u8,网络源,https://epg.pw/media/images/channel/2015/10/25/large/20151025094707876359_93.jpg,20.002,未分组,,,,无音频,timeout
[BD]univer tv,https://t.freetv.fun/live/univer-tv.m3u8,网络源,https://epg.pw/media/img/logo/UNIVERSAL.PNG,20.002,未分组,,,,无音频,timeout
[BD]sports grid,https://t.freetv.fun/live/sports-grid.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/30800292494b4dd11efbee2b2b06f7d2.png,20.002,未分组,,,,无音频,timeout
[VGA]terra,https://t.freetv.fun/live/terra-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174710208044_59.png,20.002,未分组,,,,无音频,timeout
[BD]tvri world,https://t.freetv.fun/live/tvri-world.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164224699889_88.png,20.002,未分组,,,,无音频,timeout
[SD]tiji,https://t.freetv.fun/live/tiji-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/18/large/20220418235419528366_62.jpg,20.002,未分组,,,,无音频,timeout
[BD]tvc,https://t.freetv.fun/live/tvc-1.m3u8,网络源,https://epg.pw/media/,20.002,未分组,,,,无音频,timeout
[BD]univer tv,https://t.freetv.fun/live/univer-tv-2.m3u8,网络源,https://epg.pw/media/img/logo/UNIVERSAL.PNG,20.002,未分组,,,,无音频,timeout
[BD]desire,https://t.freetv.fun/live/desire.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020459221238_34.png,20.002,未分组,,,,无音频,timeout
[BD]tvri nasional,https://t.freetv.fun/live/tvri-nasional.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173857976881_92.png,20.003,未分组,,,,无音频,timeout
[BD]ru.tv,https://t.freetv.fun/live/ru-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523215106359917_70.jpg,20.002,未分组,,,,无音频,timeout
[VGA]сити эдем - кинокомедия,https://t.freetv.fun/live/siti-edem-kinokomediia.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174935917093_22.png,20.002,未分组,,,,无音频,timeout
[BD]sky sports f1,https://t.freetv.fun/live/sky-sports-f1.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/25/large/20220225195048821818_33.png,20.002,未分组,,,,无音频,timeout
[VGA]тв центр,https://t.freetv.fun/live/tv-tsentr-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174012569826_95.png,20.001,未分组,,,,无音频,timeout
[VGA]atv,https://t.freetv.fun/live/atv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202931932434_57.jpg,20.004,未分组,,,,无音频,timeout
[BD]news18 urdu,https://t.freetv.fun/live/news18-urdu.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174727738870_35.png,20.002,未分组,,,,无音频,timeout
[BD]ndr international,https://t.freetv.fun/live/ndr-international.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214937210461_54.jpg,20.007,未分组,,,,无音频,timeout
[BD]tvp 1,https://t.freetv.fun/live/tvp-1.m3u8,网络源,https://epg.pw/media/,20.002,未分组,,,,无音频,timeout
[VGA]start world,https://t.freetv.fun/live/start-world.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/18/large/20220518163307542906_12.png,20.004,未分组,,,,无音频,timeout
