频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
[HD]nautical channel,https://t.freetv.fun/live/nautical-channel.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/30/20150530111020641300_38.jpg,20.360,未分组,,,,无音频,timeout
[HD]euronews,https://t.freetv.fun/live/euronews-10.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/19/large/20220419010749751376_23.png,20.317,未分组,,,,无音频,timeout
[HD]qvc japan,https://t.freetv.fun/live/qvc-japan.m3u8,网络源,https://epg.pw/media/images/channel/2021/12/12/large/20211212021009758839_20.png,20.282,未分组,,,,无音频,timeout
[BD]ion plus,https://t.freetv.fun/live/ion-plus-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/31/20170131165125367318_70.png,20.193,未分组,,,,无音频,timeout
[BD]équidia racing 1,https://t.freetv.fun/live/equidia-racing-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211202256317139_27.jpg,20.166,未分组,,,,无音频,timeout
[SD]concord tv (concord ca) (720p),https://t.freetv.fun/live/concord-tv-concord-ca-720p.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119220023717248_81.png,20.140,未分组,,,,无音频,timeout
[BD]ion plus,https://t.freetv.fun/live/ion-plus-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/31/20170131165125367318_70.png,20.001,未分组,,,,无音频,timeout
[HD]ช่อง ctv drama channel,https://t.freetv.fun/live/ch-ng-ctv-drama-channel.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090336303381_92.png,20.003,未分组,,,,无音频,timeout
[BD]2m monde plus 1,https://t.freetv.fun/live/2m-monde-plus-1.m3u8,网络源,https://epg.pw/media/img/logo/K1_1.png,20.002,未分组,,,,无音频,timeout
[SD]prime9 news,https://t.freetv.fun/live/prime9-news.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/18/large/20230818092210687335_41.png,20.002,未分组,,,,无音频,timeout
[BD]newsmax 2,https://t.freetv.fun/live/newsmax-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/21/large/20210121205319348415_63.png,20.003,未分组,,,,无音频,timeout
[HD]net tv,https://t.freetv.fun/live/net-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173945800787_75.png,20.002,未分组,,,,无音频,timeout
[HD]ning tv,https://t.freetv.fun/live/ning-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/25/20150925155650329558_72.png,20.001,未分组,,,,无音频,timeout
[BD]france 24 français,https://t.freetv.fun/live/france-24-francais.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png,20.002,未分组,,,,无音频,timeout
[SD]disney channel,https://t.freetv.fun/live/disney-channel-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510162628655897_28.jpg,20.002,未分组,,,,无音频,timeout
[SD]history 2,https://t.freetv.fun/live/history-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/10/15/large/20241015165651638130_86.jpg,20.001,未分组,,,,无音频,timeout
[HD]disney channel,https://t.freetv.fun/live/disney-channel-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510162628655897_28.jpg,20.002,未分组,,,,无音频,timeout
[BD]canal catorce,https://t.freetv.fun/live/canal-catorce.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,20.002,未分组,,,,无音频,timeout
[HD]sizart canal 24,https://t.freetv.fun/live/sizart-canal-24.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174522009953_10.png,20.002,未分组,,,,无音频,timeout
[HD]espnu,https://t.freetv.fun/live/espnu.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/25/large/20220525231058335101_77.png,20.002,未分组,,,,无音频,timeout
[BD]mcot,https://t.freetv.fun/live/mcot.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/25/20150725051054870094_61.jpg,20.016,未分组,,,,无音频,timeout
[BD]hbo family,https://t.freetv.fun/live/hbo-family.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/24/large/20220524233028154751_25.png,20.002,未分组,,,,无音频,timeout
[HD]hr-fernsehen,https://t.freetv.fun/live/hr-fernsehen-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613201750103685_33.png,20.002,未分组,,,,无音频,timeout
[HD]le miracle de l'amour,https://t.freetv.fun/live/le-miracle-de-l-amour.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/04/21/20170421052343918736_95.jpg,20.003,未分组,,,,无音频,timeout
[BD]cctv8,https://t.freetv.fun/live/cctv8-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,20.002,未分组,,,,无音频,timeout
[SD]colors,https://t.freetv.fun/live/colors.m3u8,网络源,https://epg.pw/media/images/channel/2019/09/09/large/20190909012032762279_50.png,20.002,未分组,,,,无音频,timeout
[BD]outdoor channel,https://t.freetv.fun/live/outdoor-channel-2.m3u8,网络源,https://epg.pw/media/img/logo/outdoor_channel_hd_1.png,20.002,未分组,,,,无音频,timeout
[HD]pluto tv comedy movies,https://t.freetv.fun/live/pluto-tv-comedy-movies.m3u8,网络源,https://epg.pw/media/,20.001,未分组,,,,无音频,timeout
[BD]canal sur,https://t.freetv.fun/live/canal-sur.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/12/20/20141220033044878395_26.jpg,20.002,未分组,,,,无音频,timeout
[BD]el pingüino tv,https://t.freetv.fun/live/el-pinguino-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/06/25/20170625145526166324_78.jpg,20.002,未分组,,,,无音频,timeout
