频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
[SD]cctv12,https://t.freetv.fun/live/cctv12-17.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,20.319,未分组,,,,无音频,timeout
[BD]cctv8-电视剧,https://t.freetv.fun/live/cctv8-dian-shi-ju.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,20.002,未分组,,,,无音频,timeout
[BD]cctv3-综艺,https://t.freetv.fun/live/cctv3-zong-yi-2.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,20.002,未分组,,,,无音频,timeout
[BD]nbc news now,https://t.freetv.fun/live/nbc-news-now-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510220350576788_58.png,20.002,未分组,,,,无音频,timeout
[BD]cctv15,https://t.freetv.fun/live/cctv15-7.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,20.002,未分组,,,,无音频,timeout
[HD]euronews,https://t.freetv.fun/live/euronews-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/19/large/20220419002407519228_77.png,20.002,未分组,,,,无音频,timeout
[SD]canal 14 israel,https://t.freetv.fun/live/canal-14-israel.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,20.005,未分组,,,,无音频,timeout
[BD]dorcel,https://t.freetv.fun/live/dorcel.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/02/20150202091657261430_91.png,20.002,未分组,,,,无音频,timeout
[BD]cctv15,https://t.freetv.fun/live/cctv15-5.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,20.002,未分组,,,,无音频,timeout
[BD]cctv4-中文国际,https://t.freetv.fun/live/cctv4-zhong-wen-guo-ji-1.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,20.001,未分组,,,,无音频,timeout
[BD]cctv4,https://t.freetv.fun/live/cctv4-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,20.005,未分组,,,,无音频,timeout
[BD]cctv16,https://t.freetv.fun/live/cctv16-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,20.004,未分组,,,,无音频,timeout
[BD]cctv1综合,https://t.freetv.fun/live/cctv1zong-he-2.php,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,20.002,未分组,,,,无音频,timeout
[SD]cctv10,https://t.freetv.fun/live/cctv10-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,20.001,未分组,,,,无音频,timeout
[SD]cctv第一剧场,https://t.freetv.fun/live/cctvdi-yi-ju-chang-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/07/large/20220907150153591598_13.jpg,20.002,未分组,,,,无音频,timeout
[BD]cctv3,https://t.freetv.fun/live/cctv3-9.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,20.002,未分组,,,,无音频,timeout
[BD]discovery channel,https://t.freetv.fun/live/discovery-channel.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821140212144035_97.png,20.002,未分组,,,,无音频,timeout
[BD]cctv7-军事农业,https://t.freetv.fun/live/cctv7-jun-shi-nong-ye.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,20.002,未分组,,,,无音频,timeout
[BD]cctv14,https://t.freetv.fun/live/cctv14.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,20.003,未分组,,,,无音频,timeout
[BD]cctv5,https://t.freetv.fun/live/cctv5-21.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,20.001,未分组,,,,无音频,timeout
[BD]cctv1,https://t.freetv.fun/live/cctv1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001359645907_15.png,20.002,未分组,,,,无音频,timeout
[VGA]cctv13,https://t.freetv.fun/live/cctv13-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,20.002,未分组,,,,无音频,timeout
[BD]cctv5-体育,https://t.freetv.fun/live/cctv5-ti-yu-2.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,20.004,未分组,,,,无音频,timeout
[SD]cctv2,https://t.freetv.fun/live/cctv2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,20.002,未分组,,,,无音频,timeout
[HD]hr-fernsehen,https://t.freetv.fun/live/hr-fernsehen-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613201750103685_33.png,20.003,未分组,,,,无音频,timeout
[SD]history 2,https://t.freetv.fun/live/history-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/10/15/large/20241015165651638130_86.jpg,20.001,未分组,,,,无音频,timeout
[BD]cctv17,https://t.freetv.fun/live/cctv17-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,20.002,未分组,,,,无音频,timeout
[BD]cartoon network,https://t.freetv.fun/live/cartoon-network.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,20.001,未分组,,,,无音频,timeout
[SD]discovery kids,https://t.freetv.fun/live/discovery-kids.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/12/large/20220512210531766962_16.jpg,20.002,未分组,,,,无音频,timeout
[SD]cctv4,https://t.freetv.fun/live/cctv4-12.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,20.002,未分组,,,,无音频,timeout
[SD]cctv11,https://t.freetv.fun/live/cctv11-11.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,20.001,未分组,,,,无音频,timeout
[BD]cctv3,https://t.freetv.fun/live/cctv3.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,20.002,未分组,,,,无音频,timeout
