频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
[SD]вопросы и ответы,https://t.freetv.fun/live/voprosy-i-otvety.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173741369608_72.png,20.053,未分组,,,,无音频,timeout
[BD]équidia racing galop,https://t.freetv.fun/live/equidia-racing-galop.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211202256317139_27.jpg,20.002,未分组,,,,无音频,timeout
[BD]start world,https://t.freetv.fun/live/start-world.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/18/large/20220518163307542906_12.png,20.002,未分组,,,,无音频,timeout
[BD]utv,https://t.freetv.fun/live/utv-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/03/20160503091955076168_68.jpg,20.003,未分组,,,,无音频,timeout
[BD]rock,https://t.freetv.fun/live/rock.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/01/large/20240101221854465363_64.jpg,20.002,未分组,,,,无音频,timeout
[BD]on life,https://t.freetv.fun/live/on-life.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020700824549_61.png,20.001,未分组,,,,无音频,timeout
[BD]radio montecarlo tv ⓖ,https://t.freetv.fun/live/radio-montecarlo-tv-g.m3u8,网络源,https://epg.pw/media/img/logo/1_115.jpg,20.005,未分组,,,,无音频,timeout
[HD]abai tv,https://t.freetv.fun/live/abai-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701123116424026_40.jpg,20.002,未分组,,,,无音频,timeout
[BD]sky sports premier league,https://t.freetv.fun/live/sky-sports-premier-league-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904161002034102_45.png,20.003,未分组,,,,无音频,timeout
[HD]дом кино,https://t.freetv.fun/live/dom-kino.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174539791246_28.png,20.001,未分组,,,,无音频,timeout
[BD]ru.tv,https://t.freetv.fun/live/ru-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523215106359917_70.jpg,20.002,未分组,,,,无音频,timeout
[BD]univer tv,https://t.freetv.fun/live/univer-tv-1.m3u8,网络源,https://epg.pw/media/img/logo/UNIVERSAL.PNG,20.001,未分组,,,,无音频,timeout
[HD]wdr,https://t.freetv.fun/live/wdr-1.m3u8,网络源,https://epg.pw/media/,20.002,未分组,,,,无音频,timeout
[BD]sky sports tennis,https://t.freetv.fun/live/sky-sports-tennis.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/28/large/20240628001458089011_20.png,20.002,未分组,,,,无音频,timeout
[SD]kvn tv,https://t.freetv.fun/live/kvn-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020558784106_11.png,20.002,未分组,,,,无音频,timeout
[SD]sports grid,https://t.freetv.fun/live/sports-grid.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/30800292494b4dd11efbee2b2b06f7d2.png,20.002,未分组,,,,无音频,timeout
[SD]viva russia,https://t.freetv.fun/live/viva-russia.m3u8,网络源,https://epg.pw/media/images/channel/2023/03/13/large/20230313162523602117_62.png,20.002,未分组,,,,无音频,timeout
[BD]desire,https://t.freetv.fun/live/desire.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020459221238_34.png,20.003,未分组,,,,无音频,timeout
[SD]red bull tv,https://t.freetv.fun/live/red-bull-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,20.002,未分组,,,,无音频,timeout
[SD]unbeaten,https://t.freetv.fun/live/unbeaten.m3u8,网络源,https://epg.pw/media/images/channel/2022/07/06/large/20220706151400320647_11.png,20.002,未分组,,,,无音频,timeout
[BD]ht spor,https://t.freetv.fun/live/ht-spor.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821153320130314_23.png,20.002,未分组,,,,无音频,timeout
[BD]nile comedy ==,https://t.freetv.fun/live/nile-comedy.ts,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613191359577598_78.png,20.002,未分组,,,,无音频,timeout
[BD]tv8,https://t.freetv.fun/live/tv8.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/11/20150511071903763840_46.jpg,20.002,未分组,,,,无音频,timeout
[BD]teve 2,https://t.freetv.fun/live/teve-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174512783067_47.png,20.001,未分组,,,,无音频,timeout
[SD]мтв волгоград,https://t.freetv.fun/live/mtv-volgograd.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174044522629_83.png,20.002,未分组,,,,无音频,timeout
[BD]RTHK31 *sg,https://t.freetv.fun/live/rthk31-sg.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719083758215404_92.png,20.002,未分组,,,,无音频,timeout
[SD]sky sports f1,https://t.freetv.fun/live/sky-sports-f1.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/25/large/20220225195048821818_33.png,20.002,未分组,,,,无音频,timeout
[BD]univer tv,https://t.freetv.fun/live/univer-tv-2.m3u8,网络源,https://epg.pw/media/img/logo/UNIVERSAL.PNG,20.002,未分组,,,,无音频,timeout
[BD]tjk tv,https://t.freetv.fun/live/tjk-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/04/20170304144713891441_74.jpg,20.001,未分组,,,,无音频,timeout
[BD]tvp 1,https://t.freetv.fun/live/tvp-1.m3u8,网络源,https://epg.pw/media/,20.002,未分组,,,,无音频,timeout
[BD]univer tv,https://t.freetv.fun/live/univer-tv.m3u8,网络源,https://epg.pw/media/img/logo/UNIVERSAL.PNG,20.002,未分组,,,,无音频,timeout
[SD]terra,https://t.freetv.fun/live/terra-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174710208044_59.png,20.002,未分组,,,,无音频,timeout
[BD]nile family ==,https://t.freetv.fun/live/nile-family.ts,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613191131893280_64.png,20.003,未分组,,,,无音频,timeout
[BD]ru.tv,https://t.freetv.fun/live/ru-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523215106359917_70.jpg,20.007,未分组,,,,无音频,timeout
[BD]ndr international,https://t.freetv.fun/live/ndr-international.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214937210461_54.jpg,20.002,未分组,,,,无音频,timeout
[BD]tjk tv,https://t.freetv.fun/live/tjk-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/04/20170304144713891441_74.jpg,20.004,未分组,,,,无音频,timeout
[VGA]roya tv,https://t.freetv.fun/live/roya-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/09/04/20140904100555169148_79.jpg,20.004,未分组,,,,无音频,timeout
[BD]équidia racing 1,https://t.freetv.fun/live/equidia-racing-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211202256317139_27.jpg,20.005,未分组,,,,无音频,timeout
