频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
[BD]trans 7 *id,https://stream1.freetv.fun/trans-7--id-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/12/20181012225528885060_42.jpg,20.167,未分组,,,,无音频,timeout
[BD]altv[geo-blocked],https://stream1.freetv.fun/altv-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229040218017164_53.jpg,20.091,未分组,,,,无音频,timeout
[HD]rthk-32,https://stream1.freetv.fun/rthk-32-3.ctv,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719083827856598_33.png,20.082,未分组,,,,无音频,timeout
[VGA]tvm internacional[geo-blocked],https://stream1.freetv.fun/tvm-internacional-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173750013761_42.png,20.002,未分组,,,,无音频,timeout
[BD]карусель,https://stream1.freetv.fun/karusel-3.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016224753662854_67.png,20.001,未分组,,,,无音频,timeout
[BD]trans tv *id,https://stream1.freetv.fun/trans-tv--id-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175027845161_49.png,20.001,未分组,,,,无音频,timeout
[BD]ndr international[geo-blocked],https://stream1.freetv.fun/ndr-international-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214937210461_54.jpg,20.002,未分组,,,,无音频,timeout
[HD]atv,https://stream1.freetv.fun/atv-12.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202931932434_57.jpg,20.003,未分组,,,,无音频,timeout
[BD]raj news,https://stream1.freetv.fun/raj-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,20.002,未分组,,,,无音频,timeout
[SD]inews,https://stream1.freetv.fun/inews-2.m3u8,网络源,https://epg.pw/media/images/channel/2015/10/25/large/20151025094707876359_93.jpg,20.002,未分组,,,,无音频,timeout
[BD]start world,https://stream1.freetv.fun/start-world-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/18/large/20220518163307542906_12.png,20.002,未分组,,,,无音频,timeout
[BD]tvp 1,https://stream1.freetv.fun/tvp-1-3.m3u8,网络源,https://epg.pw/media/,20.002,未分组,,,,无音频,timeout
[BD]sbc,https://stream1.freetv.fun/sbc-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174817039573_60.png,20.002,未分组,,,,无音频,timeout
[BD]tvri world,https://stream1.freetv.fun/tvri-world-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164224699889_88.png,20.001,未分组,,,,无音频,timeout
[BD]univer tv[geo-blocked],https://stream1.freetv.fun/univer-tv-1.m3u8,网络源,https://epg.pw/media/img/logo/UNIVERSAL.PNG,20.004,未分组,,,,无音频,timeout
[BD]now sports premier league 3,https://stream1.freetv.fun/now-sports-premier-league-3-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722210240056560_16.png,20.002,未分组,,,,无音频,timeout
[BD]desire[geo-blocked],https://stream1.freetv.fun/desire-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020459221238_34.png,20.004,未分组,,,,无音频,timeout
[BD]ttv - th thanh hóa,https://stream1.freetv.fun/ttv---th-thanh-hoa-3.ctv,网络源,https://epg.pw/media/,20.003,未分组,,,,无音频,timeout
[BD]sts kids,https://stream1.freetv.fun/sts-kids-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/04/20170204174239226615_87.jpg,20.001,未分组,,,,无音频,timeout
[BD]times brasil[geo-blocked],https://stream1.freetv.fun/times-brasil-2.m3u8,网络源,https://epg.pw/media/,20.002,未分组,,,,无音频,timeout
[BD]tvri nasional,https://stream1.freetv.fun/tvri-nasional-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173857976881_92.png,20.002,未分组,,,,无音频,timeout
[BD]музыка первого,https://stream1.freetv.fun/muzyka-pervogo-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/19/20170119050548543583_72.png,20.003,未分组,,,,无音频,timeout
