频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
ä¸‰å›½æ¼”ä¹‰,http://live.iill.top/yy.php?id=1354936241,网络源,ä¸‰å›½æ¼”ä¹‰.png,20.002,未分组,,,,无音频,timeout
ä¸Šæµ·æ»©,http://live.iill.top/yy.php?id=1382745184,网络源,ä¸Šæµ·æ»©.png,20.001,未分组,,,,无音频,timeout
ä»™å‰‘å¥‡ä¾ ä¼,http://live.iill.top/yy.php?id=1382749903,网络源,ä»™å‰‘å¥‡ä¾ ä¼ .png,20.002,未分组,,,,无音频,timeout
é¹¿é¼è®°,http://live.iill.top/yy.php?id=1382704650,网络源,é¹¿é¼è®°.png,20.002,未分组,,,,无音频,timeout
[HD]mix hollywood,https://stream1.freetv.fun/66205b3f0abc81d54dbb5b7d4774f3ff44ed63ee7454d7cc342c1e4c62526c1a.m3u8,网络源,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,20.007,未分组,,,,无音频,timeout
å°„é›•è‹±é›„ä¼,http://live.iill.top/yy.php?id=1354210357,网络源,å°„é›•è‹±é›„ä¼ .png,20.001,未分组,,,,无音频,timeout
[BD]love nature,https://stream1.freetv.fun/aad5bdfdd33f48013d3db89dd29b8ba7c59d6f2a0cd5aaf52114010fe0969315.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,20.002,未分组,,,,无音频,timeout
[BD]tvbs台劇,https://stream1.freetv.fun/178f95427e85ddc560e6273799c9c4e8dbba94a9ac6da5b0acf45d96e17c173b.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,20.002,未分组,,,,无音频,timeout
å°ç¥æ¦œ,http://live.iill.top/yy.php?id=1353426319,网络源,å°ç¥æ¦œ.png,20.002,未分组,,,,无音频,timeout
æµå…¬æ¸¸è®°,http://live.iill.top/yy.php?id=1355265814,网络源,æµå…¬æ¸¸è®°.png,20.012,未分组,,,,无音频,timeout
